run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-class115-seed0,dynunet,current,20,2000,42,0.0,0.6386962084988889,True,0.0,0.08354608714580536,11534336.0,maximum_native_class2_probability,3.954759646207094,0.0048386529088020325,0.7742889560759068,0.6063430085778236,3.91155481338501e-07,
dynunet-class115-seed0,dynunet,current,30,3000,1,0.1946639975149277,0.8684609855442856,True,2820.0,0.6666269302368164,28835840.0,maximum_native_class2_probability,2.040950868278742,0.0030508264899253845,0.5776036493480206,1.457996353507042,1.5273690223693848e-07,
dynunet-class115-seed0,dynunet,current,30,3000,2,0.4764118057169417,0.5706313095407365,True,3665.0,0.7500081658363342,26476544.0,maximum_native_class2_probability,3.3882624469697475,0.0023381710052490234,0.9864438064396381,1.3488690592348576,3.0174851417541504e-07,
dynunet-class115-seed0,dynunet,current,30,3000,3,0.015990159901599015,0.5566465539856837,True,459.0,0.49815890192985535,25952256.0,maximum_native_class2_probability,4.3539781123399734,0.007621888071298599,0.981860801577568,1.3874837197363377,2.682209014892578e-07,
dynunet-class115-seed0,dynunet,current,30,3000,4,0.018976618095560827,0.26006216625488165,True,28.0,0.4918269217014313,10747904.0,maximum_native_class2_probability,2.935178603976965,0.004133891314268112,0.5749022103846073,0.5609034970402718,4.3213367462158203e-07,
dynunet-class115-seed0,dynunet,current,30,3000,5,0.3974609375,0.43839106629804303,True,902.0,0.5122143626213074,22282240.0,maximum_native_class2_probability,3.9486970603466034,0.003981556743383408,0.49012136086821556,2.0836383402347565,2.905726432800293e-07,
dynunet-class115-seed0,dynunet,current,30,3000,6,0.0,0.5511671352820183,True,95.0,0.62083899974823,22020096.0,maximum_native_class2_probability,3.724973853677511,0.004032749682664871,0.5329250209033489,1.1470708958804607,2.7939677238464355e-07,
dynunet-class115-seed0,dynunet,current,30,3000,7,0.0,0.7134833621850356,True,0.0,0.24999740719795227,27000832.0,maximum_native_class2_probability,4.6882819682359695,0.0021183788776397705,1.0331981554627419,1.4239886589348316,3.725290298461914e-07,
dynunet-class115-seed0,dynunet,current,30,3000,8,0.0,0.4460465723896927,True,0.0,0.23788943886756897,24379392.0,maximum_native_class2_probability,3.6986727826297283,0.00406792014837265,0.5299609862267971,1.2369480207562447,2.905726432800293e-07,
dynunet-class115-seed0,dynunet,current,30,3000,9,0.6669195751138088,0.7460945175869522,True,2149.0,0.9126739501953125,25690112.0,maximum_native_class2_probability,4.964344300329685,0.003909699618816376,1.9246693216264248,1.398659911006689,3.986060619354248e-07,
dynunet-class115-seed0,dynunet,current,30,3000,10,0.7046572172403819,0.722776472400909,True,1300.0,0.9998623728752136,24117248.0,maximum_native_class2_probability,5.5079065673053265,0.0025037378072738647,0.5319272503256798,2.1806393191218376,3.8370490074157715e-07,
dynunet-class115-seed0,dynunet,current,30,3000,11,0.0,0.7533445565660892,True,0.0,0.4832679033279419,22282240.0,maximum_native_class2_probability,4.3237315230071545,0.0053775496780872345,0.8059932105243206,1.1652853600680828,3.0547380447387695e-07,
dynunet-class115-seed0,dynunet,current,30,3000,12,0.1561945331913383,0.3919056518656957,True,1335.0,0.8219875693321228,21495808.0,maximum_native_class2_probability,4.978446673601866,0.004188667982816696,0.8273959159851074,2.0190636292099953,4.470348358154297e-07,
dynunet-class115-seed0,dynunet,current,30,3000,13,0.16751977664029782,0.611526125193999,True,183.0,0.5000118613243103,11534336.0,maximum_native_class2_probability,3.458688374608755,0.003951769322156906,0.5206226855516434,0.6076474376022816,3.650784492492676e-07,
dynunet-class115-seed0,dynunet,current,30,3000,14,0.004548900682335102,0.48897188133501307,True,15.0,0.49969494342803955,15466496.0,maximum_native_class2_probability,3.7642237171530724,0.004855416715145111,0.5476573631167412,1.1614211238920689,4.209578037261963e-07,
dynunet-class115-seed0,dynunet,current,30,3000,15,0.0,0.3084148626144879,True,0.0,0.2599732279777527,22282240.0,maximum_native_class2_probability,2.8743946962058544,0.003970500081777573,0.558887779712677,1.1608654037117958,2.7939677238464355e-07,
dynunet-class115-seed0,dynunet,current,30,3000,16,0.0,0.365108544880258,True,3532.0,0.7499995827674866,24903680.0,maximum_native_class2_probability,4.704396843910217,0.003578394651412964,0.5243142880499363,2.575669039040804,3.762543201446533e-07,
dynunet-class115-seed0,dynunet,current,30,3000,17,0.45401288810779145,0.6875307855881398,True,2185.0,0.500453770160675,29622272.0,maximum_native_class2_probability,5.022071931511164,0.004340007901191711,1.0069425776600838,1.533450223505497,2.1979212760925293e-07,
dynunet-class115-seed0,dynunet,current,30,3000,18,0.0026056745801968733,0.7789956513969143,True,9004.0,0.9999940991401672,27262976.0,maximum_native_class2_probability,5.682431444525719,0.004264265298843384,1.511266864836216,1.5228290259838104,1.1920928955078125e-07,
dynunet-class115-seed0,dynunet,current,30,3000,19,0.1283101283101283,0.7735468728427447,True,1884.0,0.9998774528503418,24379392.0,maximum_native_class2_probability,4.307087033987045,0.006270714104175568,0.8080255202949047,1.269595842808485,2.384185791015625e-07,
dynunet-class115-seed0,dynunet,current,30,3000,20,0.43934715483017206,0.8882077933615395,True,654.0,0.8749351501464844,28573696.0,maximum_native_class2_probability,4.723351519554853,0.0076228901743888855,1.3801689818501472,1.5070048421621323,2.3096799850463867e-07,
dynunet-class115-seed0,dynunet,current,30,3000,21,0.4405765569757955,0.85317296472489,True,920.0,0.9129059314727783,23330816.0,maximum_native_class2_probability,4.1114548817276955,0.0063543058931827545,0.8385879322886467,1.220516711473465,3.0174851417541504e-07,
dynunet-class115-seed0,dynunet,current,30,3000,22,0.4210131332082552,0.6310555121188428,True,579.0,0.5000054836273193,21233664.0,maximum_native_class2_probability,4.215746741741896,0.005883634090423584,0.7884377278387547,2.0019895918667316,4.6193599700927734e-07,
dynunet-class115-seed0,dynunet,current,30,3000,23,0.0,0.702695055528047,True,64.0,0.5951252579689026,42205184.0,maximum_native_class2_probability,5.022227413952351,0.006139200180768967,0.6486961133778095,2.2276888489723206,2.384185791015625e-07,
dynunet-class115-seed0,dynunet,current,30,3000,24,0.5689302032456278,0.6539713879940421,True,4284.0,0.753028154373169,23330816.0,maximum_native_class2_probability,5.387021318078041,0.005142800509929657,0.756222303956747,1.790330994874239,3.46451997756958e-07,
dynunet-class115-seed0,dynunet,current,30,3000,25,0.5010024767071589,0.4976990701069536,True,4447.0,0.7499963641166687,25690112.0,maximum_native_class2_probability,4.987036645412445,0.004644773900508881,0.9702114202082157,1.329068847000599,2.086162567138672e-07,
dynunet-class115-seed0,dynunet,current,30,3000,26,0.7240886347390993,0.7918344251235065,True,2703.0,0.7485867142677307,28049408.0,maximum_native_class2_probability,4.290950745344162,0.005525719374418259,1.4616559520363808,1.4612212143838406,2.0116567611694336e-07,
dynunet-class115-seed0,dynunet,current,30,3000,27,0.7542168674698795,0.7917511687978994,True,1471.0,0.9997384548187256,27525120.0,maximum_native_class2_probability,4.462047889828682,0.005104642361402512,1.0278449021279812,1.494328424334526,1.0803341865539551e-07,
dynunet-class115-seed0,dynunet,current,30,3000,28,0.0,0.6505761232699256,True,0.0,0.25003746151924133,22806528.0,maximum_native_class2_probability,3.7375739254057407,0.007141422480344772,0.5366440154612064,1.212242491543293,1.3783574104309082e-07,
dynunet-class115-seed0,dynunet,current,30,3000,29,0.0,0.5254559752416225,True,3417.0,0.6204637885093689,27525120.0,maximum_native_class2_probability,3.886115673929453,0.0060894303023815155,0.9887127727270126,1.4203479290008545,1.862645149230957e-07,
dynunet-class115-seed0,dynunet,current,30,3000,30,0.7109945682712119,0.7790364405623038,True,3419.0,0.9674402475357056,25952256.0,maximum_native_class2_probability,5.364658586680889,0.005333010107278824,1.4410686306655407,2.5408589765429497,3.3155083656311035e-07,
dynunet-class115-seed0,dynunet,current,30,3000,31,0.0,0.39159302603295915,True,0.0,0.25087878108024597,23855104.0,maximum_native_class2_probability,6.338163621723652,0.006112437695264816,0.5517215728759766,2.3513549230992794,3.986060619354248e-07,
dynunet-class115-seed0,dynunet,current,30,3000,32,0.7038948850305021,0.7976364610638822,True,1693.0,0.8745437264442444,29360128.0,maximum_native_class2_probability,5.884790822863579,0.005160573869943619,1.0301480256021023,1.5058768056333065,1.601874828338623e-07,
dynunet-class115-seed0,dynunet,current,30,3000,33,0.0,0.6198410747931514,True,0.0,0.3790152072906494,22020096.0,maximum_native_class2_probability,4.557896852493286,0.005571339279413223,0.5462267808616161,1.128684550523758,3.129243850708008e-07,
dynunet-class115-seed0,dynunet,current,30,3000,34,0.7055513472567904,0.4609533246870583,True,4882.0,0.9999996423721313,22544384.0,maximum_native_class2_probability,5.4593114629387856,0.006090190261602402,1.458185888826847,2.385558854788542,2.980232238769531e-07,
dynunet-class115-seed0,dynunet,current,30,3000,35,0.0,0.48702559576345983,True,0.0,0.49476149678230286,10485760.0,maximum_native_class2_probability,4.388096943497658,0.004151511937379837,1.0157274343073368,0.5394999086856842,5.513429641723633e-07,
dynunet-class115-seed0,dynunet,current,30,3000,36,0.0,0.8082681689959736,True,2928.0,0.9960231184959412,31719424.0,maximum_native_class2_probability,5.468699872493744,0.006797339767217636,1.386647254228592,1.634225431829691,1.30385160446167e-07,
dynunet-class115-seed0,dynunet,current,30,3000,37,0.0,0.6680968802630524,True,0.0,0.276112824678421,12845056.0,maximum_native_class2_probability,3.7043938897550106,0.005816075950860977,0.9936664365231991,0.6792865134775639,4.731118679046631e-07,
dynunet-class115-seed0,dynunet,current,30,3000,38,0.0,0.8298929509190063,True,0.0,0.25355687737464905,14942208.0,maximum_native_class2_probability,4.2715737000107765,0.0065214261412620544,1.3716037161648273,0.7970119006931782,3.501772880554199e-07,
dynunet-class115-seed0,dynunet,current,30,3000,39,0.0,0.3361375274323336,True,0.0,0.25006893277168274,31457280.0,maximum_native_class2_probability,5.952846180647612,0.0029655732214450836,1.455826323479414,2.91278850287199,1.601874828338623e-07,
dynunet-class115-seed0,dynunet,current,30,3000,40,0.0,0.15769593956562794,True,0.0,0.25008052587509155,44302336.0,maximum_native_class2_probability,6.640172716230154,0.006288684904575348,0.82905213534832,2.2677515037357807,2.2724270820617676e-07,
dynunet-class115-seed0,dynunet,current,30,3000,41,0.0,0.6886027658559848,True,566.0,0.7605727314949036,11534336.0,maximum_native_class2_probability,5.507336292415857,0.007772691547870636,0.5153312236070633,0.5873285830020905,3.203749656677246e-07,
dynunet-class115-seed0,dynunet,current,30,3000,42,0.0,0.6779650095047847,True,0.0,0.010384815745055676,11534336.0,maximum_native_class2_probability,4.002779450267553,0.006692100316286087,0.7373300679028034,0.5908875577151775,2.1979212760925293e-07,
dynunet-class115-seed0,dynunet,current,40,4000,1,0.0,0.8638641589528919,True,53.0,0.5578485131263733,28835840.0,maximum_native_class2_probability,2.120529215782881,0.003148335963487625,0.5811806805431843,1.5342708975076675,2.644956111907959e-07,
dynunet-class115-seed0,dynunet,current,40,4000,2,0.568267383787937,0.639228700855115,True,3771.0,0.7513598799705505,26476544.0,maximum_native_class2_probability,3.459910899400711,0.0023146644234657288,1.0103489086031914,1.3411353044211864,1.2293457984924316e-07,
dynunet-class115-seed0,dynunet,current,40,4000,3,0.0,0.7046151376514969,True,900.0,0.9628411531448364,25952256.0,maximum_native_class2_probability,4.4729774706065655,0.003040231764316559,1.0052114762365818,1.3279075734317303,1.1920928955078125e-07,
dynunet-class115-seed0,dynunet,current,40,4000,4,0.0,0.26745526912918943,True,0.0,0.2665601670742035,10747904.0,maximum_native_class2_probability,2.888998683542013,0.003456681966781616,0.5620406977832317,0.551925353705883,4.6938657760620117e-07,
dynunet-class115-seed0,dynunet,current,40,4000,5,0.3388773388773389,0.3588154897494305,True,654.0,0.5000365376472473,22282240.0,maximum_native_class2_probability,3.350207142531872,0.0033036768436431885,0.49669573083519936,1.5363830663263798,3.725290298461914e-07,
dynunet-class115-seed0,dynunet,current,40,4000,6,0.0,0.783141379256458,True,0.0,0.2463466376066208,22020096.0,maximum_native_class2_probability,3.153279349207878,0.005189985036849976,0.543545700609684,1.11580615863204,3.8743019104003906e-07,
dynunet-class115-seed0,dynunet,current,40,4000,7,0.0,0.8053686637934757,True,0.0,0.27397581934928894,27000832.0,maximum_native_class2_probability,4.0568001344799995,0.004552584141492844,1.0225781314074993,1.3784918747842312,1.4156103134155273e-07,
dynunet-class115-seed0,dynunet,current,40,4000,8,0.0,0.7163974612982303,True,0.0,0.010780843906104565,24379392.0,maximum_native_class2_probability,3.6404861956834793,0.005254857242107391,0.5347904041409492,1.235806804150343,4.731118679046631e-07,
dynunet-class115-seed0,dynunet,current,40,4000,9,0.2671776621954558,0.815211223729153,True,530.0,0.7192102074623108,25690112.0,maximum_native_class2_probability,4.966533787548542,0.005898673087358475,1.962567426264286,1.4886452332139015,2.980232238769531e-07,
dynunet-class115-seed0,dynunet,current,40,4000,10,0.5077827741265998,0.82294676021461,True,734.0,0.63958340883255,24117248.0,maximum_native_class2_probability,4.726610824465752,0.006146926432847977,0.5704543255269527,1.2711015082895756,2.682209014892578e-07,
dynunet-class115-seed0,dynunet,current,40,4000,11,0.0,0.7344601044415745,True,0.0,0.20403969287872314,22282240.0,maximum_native_class2_probability,3.485070325434208,0.003692295402288437,0.8098174296319485,1.1574349962174892,2.60770320892334e-07,
dynunet-class115-seed0,dynunet,current,40,4000,12,0.0,0.45993485342019547,True,0.0,0.31462669372558594,21495808.0,maximum_native_class2_probability,3.2899937853217125,0.005441896617412567,0.8570796251296997,1.1486304886639118,3.0547380447387695e-07,
dynunet-class115-seed0,dynunet,current,40,4000,13,0.0,0.6669684452743356,True,109.0,0.6328098177909851,11534336.0,maximum_native_class2_probability,3.243874754756689,0.004224531352519989,0.5274367071688175,1.233661275357008,4.3958425521850586e-07,
dynunet-class115-seed0,dynunet,current,40,4000,14,0.0,0.5067965982024158,True,0.0,0.2777138650417328,15466496.0,maximum_native_class2_probability,3.3484185561537743,0.006092049181461334,0.5697651356458664,1.3361630849540234,2.0116567611694336e-07,
dynunet-class115-seed0,dynunet,current,40,4000,15,0.0,0.2654624442666057,True,0.0,0.4014391005039215,22282240.0,maximum_native_class2_probability,3.388121087104082,0.004752889275550842,0.5611221753060818,1.169275600463152,2.60770320892334e-07,
dynunet-class115-seed0,dynunet,current,40,4000,16,0.0,0.5421831693722778,True,0.0,0.3818682134151459,24903680.0,maximum_native_class2_probability,3.6013583093881607,0.002443302422761917,0.534598920494318,1.2755206599831581,2.086162567138672e-07,
dynunet-class115-seed0,dynunet,current,40,4000,17,0.33613445378151263,0.7268670986932965,True,1188.0,0.6213293671607971,29622272.0,maximum_native_class2_probability,3.83273271471262,0.0033159591257572174,1.0198518671095371,1.5116680674254894,1.601874828338623e-07,
dynunet-class115-seed0,dynunet,current,40,4000,18,0.010025621031525008,0.5477892296678447,True,4165.0,1.0,27262976.0,maximum_native_class2_probability,4.351921394467354,0.002408646047115326,1.465201124548912,1.4019502587616444,2.123415470123291e-07,
dynunet-class115-seed0,dynunet,current,40,4000,19,0.3500177493787717,0.8307025217755125,True,3855.0,1.0,24379392.0,maximum_native_class2_probability,4.147612411528826,0.0028121881186962128,0.8048438355326653,1.277137879282236,2.086162567138672e-07,
dynunet-class115-seed0,dynunet,current,40,4000,20,0.7467382962394474,0.8827797449655682,True,993.0,0.8750001192092896,28573696.0,maximum_native_class2_probability,4.303602155297995,0.0031223036348819733,1.4511777125298977,1.4628964774310589,2.086162567138672e-07,
dynunet-class115-seed0,dynunet,current,40,4000,21,0.20746363061353573,0.8241303147432358,True,405.0,0.7499381303787231,23330816.0,maximum_native_class2_probability,4.105444326996803,0.002804107964038849,0.8360022269189358,1.1883301101624966,2.7194619178771973e-07,
dynunet-class115-seed0,dynunet,current,40,4000,22,0.0,0.6816041721998213,True,0.0,0.2501678466796875,21233664.0,maximum_native_class2_probability,4.109930191189051,0.002442512661218643,0.7748561203479767,1.818828135728836,2.980232238769531e-07,
dynunet-class115-seed0,dynunet,current,40,4000,23,0.0,0.6303541447034477,True,0.0,0.4978161156177521,42205184.0,maximum_native_class2_probability,4.711717717349529,0.002284761518239975,0.6459990330040455,2.113951873034239,1.9371509552001953e-07,
dynunet-class115-seed0,dynunet,current,40,4000,24,0.3197247279828885,0.6869646182495345,True,2343.0,0.7499490976333618,23330816.0,maximum_native_class2_probability,5.481300745159388,0.004768483340740204,0.8069553896784782,1.931374166160822,3.0174851417541504e-07,
dynunet-class115-seed0,dynunet,current,40,4000,25,0.7986894174715969,0.5735310960943764,True,10990.0,0.875109851360321,25690112.0,maximum_native_class2_probability,5.129414740949869,0.003242082893848419,0.9878344684839249,1.3270883411169052,1.4901161193847656e-07,
dynunet-class115-seed0,dynunet,current,40,4000,26,0.615,0.857710721873562,True,1907.0,0.7881280779838562,28049408.0,maximum_native_class2_probability,4.305878296494484,0.0038234442472457886,1.4604186303913593,1.4493316933512688,3.0919909477233887e-07,
dynunet-class115-seed0,dynunet,current,40,4000,27,0.6373124592302675,0.7108517220850453,True,1217.0,0.9736096858978271,27525120.0,maximum_native_class2_probability,4.6794164553284645,0.003866255283355713,1.0254115983843803,1.745137244462967,1.2665987014770508e-07,
dynunet-class115-seed0,dynunet,current,40,4000,28,0.0,0.6277293851147802,True,0.0,0.24996915459632874,22806528.0,maximum_native_class2_probability,3.9323737174272537,0.005170147866010666,0.538612000644207,1.1580434367060661,3.203749656677246e-07,
dynunet-class115-seed0,dynunet,current,40,4000,29,0.0,0.5838302237609797,True,56.0,0.49989837408065796,27525120.0,maximum_native_class2_probability,4.160548944026232,0.003960207104682922,1.003583136945963,1.423745185136795,2.1979212760925293e-07,
dynunet-class115-seed0,dynunet,current,40,4000,30,0.7371225577264654,0.7929159391369419,True,2584.0,0.509395956993103,25952256.0,maximum_native_class2_probability,4.201005037873983,0.00418684259057045,1.4562084898352623,1.3431145325303078,1.9744038581848145e-07,
dynunet-class115-seed0,dynunet,current,40,4000,31,0.0,0.46332593688362916,True,0.0,0.10407812148332596,23855104.0,maximum_native_class2_probability,4.019712869077921,0.006024982780218124,0.5583358258008957,1.2161638960242271,3.5390257835388184e-07,
dynunet-class115-seed0,dynunet,current,40,4000,32,0.6818931010124794,0.8001023730645093,True,1678.0,0.9999558329582214,29360128.0,maximum_native_class2_probability,3.7948869355022907,0.007678262889385223,1.0090355798602104,1.5243783444166183,1.1920928955078125e-07,
dynunet-class115-seed0,dynunet,current,40,4000,33,0.0,0.690172669634426,True,0.0,0.2780078649520874,22020096.0,maximum_native_class2_probability,3.6642152182757854,0.0053015537559986115,0.5621853657066822,1.1267787292599678,4.0978193283081055e-07,
dynunet-class115-seed0,dynunet,current,40,4000,34,0.06920415224913495,0.12626784552378764,True,265.0,0.5973839163780212,22544384.0,maximum_native_class2_probability,4.391964036971331,0.005943424999713898,1.4792786724865437,1.2401445619761944,2.868473529815674e-07,
dynunet-class115-seed0,dynunet,current,40,4000,35,0.6568109820485745,0.6978100113765643,True,839.0,0.7498825788497925,10485760.0,maximum_native_class2_probability,3.3995130248367786,0.005696568638086319,0.9916790276765823,0.5535727441310883,2.1979212760925293e-06,
dynunet-class115-seed0,dynunet,current,40,4000,36,0.0,0.8562766306129138,True,732.0,0.9834793210029602,31719424.0,maximum_native_class2_probability,4.4372808039188385,0.004504568874835968,1.395711474120617,1.6615014486014843,1.6763806343078613e-07,
dynunet-class115-seed0,dynunet,current,40,4000,37,0.0,0.644329425535417,True,0.0,0.2500390112400055,12845056.0,maximum_native_class2_probability,4.422760270535946,0.003405839204788208,1.0054237581789494,1.3616932518780231,6.07222318649292e-07,
dynunet-class115-seed0,dynunet,current,40,4000,38,0.0,0.8358920491273433,True,7.0,0.4999135136604309,14942208.0,maximum_native_class2_probability,4.562340050935745,0.0037364736199378967,1.4385390616953373,0.8880851492285728,4.6193599700927734e-07,
dynunet-class115-seed0,dynunet,current,40,4000,39,0.0,0.690486982913226,True,83.0,0.4925735294818878,31457280.0,maximum_native_class2_probability,5.312463093549013,0.003147374838590622,1.4711932577192783,2.188156247138977,2.3096799850463867e-07,
dynunet-class115-seed0,dynunet,current,40,4000,40,0.0,0.26198148042225144,True,0.0,0.2508373558521271,44302336.0,maximum_native_class2_probability,5.835517223924398,0.003691796213388443,0.8479568995535374,2.172560878098011,3.46451997756958e-07,
dynunet-class115-seed0,dynunet,current,40,4000,41,0.0,0.7032251602564102,True,1486.0,0.9097978472709656,11534336.0,maximum_native_class2_probability,4.706905424594879,0.004792947322130203,0.5162791535258293,0.5845089517533779,4.0605664253234863e-07,
dynunet-class115-seed0,dynunet,current,40,4000,42,0.0,0.8303993340352079,True,0.0,0.24818900227546692,11534336.0,maximum_native_class2_probability,3.9976481162011623,0.0028798915445804596,0.7543221600353718,0.59151965752244,5.401670932769775e-07,
dynunet-class115-seed0,dynunet,current,50,5000,1,0.010693970420932878,0.8876813714018255,True,217.0,0.7374175786972046,28835840.0,maximum_native_class2_probability,2.060242686420679,0.002875611186027527,0.5937024466693401,1.4614293687045574,2.086162567138672e-07,
dynunet-class115-seed0,dynunet,current,50,5000,2,0.5282312415755579,0.6412418196059935,True,4110.0,0.7500026226043701,26476544.0,maximum_native_class2_probability,3.4071473367512226,0.0023088008165359497,1.0381145365536213,1.3483350574970245,2.5331974029541016e-07,
dynunet-class115-seed0,dynunet,current,50,5000,3,0.0,0.6968230141730336,True,828.0,0.4990009069442749,25952256.0,maximum_native_class2_probability,4.425080977380276,0.007788427174091339,1.0041794143617153,1.3250942341983318,1.2665987014770508e-07,
dynunet-class115-seed0,dynunet,current,50,5000,4,0.0,0.10875737060493558,True,0.0,0.2500036954879761,10747904.0,maximum_native_class2_probability,2.8960020877420902,0.0055009350180625916,0.5789852999150753,0.5630501359701157,3.688037395477295e-07,
dynunet-class115-seed0,dynunet,current,50,5000,5,0.5607103218645949,0.46585792233935475,True,1311.0,0.9508794546127319,22282240.0,maximum_native_class2_probability,3.0273478627204895,0.005456216633319855,0.4968985766172409,1.1311346404254436,3.0919909477233887e-07,
dynunet-class115-seed0,dynunet,current,50,5000,6,0.0,0.5391499733414579,True,0.0,0.24175120890140533,22020096.0,maximum_native_class2_probability,3.9501149766147137,0.005138922482728958,0.5330491848289967,2.317785821855068,3.5762786865234375e-07,
dynunet-class115-seed0,dynunet,current,50,5000,7,0.0,0.7721219295649601,True,63.0,0.6045289039611816,27000832.0,maximum_native_class2_probability,4.705133821815252,0.004562608897686005,1.028393168002367,1.4227753467857838,2.60770320892334e-07,
dynunet-class115-seed0,dynunet,current,50,5000,8,0.0,0.6385004804313844,True,0.0,0.13538900017738342,24379392.0,maximum_native_class2_probability,4.580249138176441,0.0029065124690532684,0.5362615063786507,1.2359623610973358,3.2782554626464844e-07,
dynunet-class115-seed0,dynunet,current,50,5000,9,0.39806060606060606,0.6831582595394304,True,1002.0,0.7319267988204956,25690112.0,maximum_native_class2_probability,5.103941231966019,0.005886495113372803,1.964238129556179,1.4213502332568169,2.905726432800293e-07,
dynunet-class115-seed0,dynunet,current,50,5000,10,0.7304544171605983,0.8186020776068254,True,1386.0,0.7911876440048218,24117248.0,maximum_native_class2_probability,4.630680125206709,0.005430798977613449,0.5398119650781155,1.2403826303780079,2.980232238769531e-07,
dynunet-class115-seed0,dynunet,current,50,5000,11,0.0,0.7543798561437369,True,26.0,0.49966374039649963,22282240.0,maximum_native_class2_probability,3.455916181206703,0.004482559859752655,0.8219459503889084,1.1672236658632755,2.384185791015625e-07,
dynunet-class115-seed0,dynunet,current,50,5000,12,0.13587632529763669,0.4746508535997082,True,1316.0,0.9947894215583801,21495808.0,maximum_native_class2_probability,3.1690444089472294,0.0034546926617622375,0.8367793522775173,1.1047800667583942,4.470348358154297e-07,
dynunet-class115-seed0,dynunet,current,50,5000,13,0.02423469387755102,0.6543401072750623,True,1170.0,0.9906203150749207,11534336.0,maximum_native_class2_probability,2.5435601137578487,0.006044056266546249,0.5269897617399693,0.5977865122258663,4.3213367462158203e-07,
dynunet-class115-seed0,dynunet,current,50,5000,14,0.017475467132679123,0.4914277005918061,True,2178.0,0.7500009536743164,15466496.0,maximum_native_class2_probability,2.4965678714215755,0.0063273608684539795,0.5513177961111069,0.8048227429389954,4.5821070671081543e-07,
dynunet-class115-seed0,dynunet,current,50,5000,15,0.7870859337494,0.6369678943391895,True,4785.0,0.750210165977478,22282240.0,maximum_native_class2_probability,3.45911717787385,0.004851453006267548,0.5687692798674107,2.0984404757618904,4.284083843231201e-07,
dynunet-class115-seed0,dynunet,current,50,5000,16,0.0,0.4761143539935896,True,0.0,0.48070377111434937,24903680.0,maximum_native_class2_probability,3.9709831699728966,0.003172915428876877,0.5335704199969769,1.2614577896893024,2.60770320892334e-07,
dynunet-class115-seed0,dynunet,current,50,5000,17,0.3438133874239351,0.7429853297251103,True,1273.0,0.8175694942474365,29622272.0,maximum_native_class2_probability,4.741845466196537,0.003473840653896332,1.0124390460550785,1.5582439452409744,3.129243850708008e-07,
dynunet-class115-seed0,dynunet,current,50,5000,18,0.011001663042087757,0.8673110321061294,True,10822.0,1.0,27262976.0,maximum_native_class2_probability,4.388389594852924,0.0037850551307201385,1.5080885961651802,1.437451671808958,2.3096799850463867e-07,
dynunet-class115-seed0,dynunet,current,50,5000,19,0.46091331269349844,0.8432883579542424,True,3389.0,0.9989891648292542,24379392.0,maximum_native_class2_probability,5.04914815723896,0.003942310810089111,0.8040955476462841,2.0994211733341217,2.682209014892578e-07,
dynunet-class115-seed0,dynunet,current,50,5000,20,0.7359677825320916,0.8877316216543539,True,2360.0,1.0,28573696.0,maximum_native_class2_probability,4.499235741794109,0.004665512591600418,1.423778735101223,1.4828737750649452,1.9371509552001953e-07,
dynunet-class115-seed0,dynunet,current,50,5000,21,0.4888195527821113,0.8542948773511312,True,1089.0,1.0,23330816.0,maximum_native_class2_probability,4.338167764246464,0.004672270268201828,0.8358948491513729,1.2749214693903923,6.92903995513916e-07,
dynunet-class115-seed0,dynunet,current,50,5000,22,0.3598130841121495,0.6531288075228842,True,482.0,0.5000029802322388,21233664.0,maximum_native_class2_probability,3.4454229287803173,0.004281323403120041,0.7870698124170303,1.0849824845790863,3.3155083656311035e-07,
dynunet-class115-seed0,dynunet,current,50,5000,23,0.00793875815140346,0.705050080549135,True,693.0,0.7469433546066284,42205184.0,maximum_native_class2_probability,4.012389991432428,0.004469666630029678,0.6697710491716862,2.1340860798954964,1.4528632164001465e-07,
dynunet-class115-seed0,dynunet,current,50,5000,24,0.603206106870229,0.6994191148815245,True,4690.0,0.7542386054992676,23330816.0,maximum_native_class2_probability,3.983371514827013,0.00389070063829422,0.7666971199214458,1.1692968606948853,3.0919909477233887e-07,
dynunet-class115-seed0,dynunet,current,50,5000,25,0.7761343012704174,0.5849695533992377,True,9529.0,0.7500007748603821,25690112.0,maximum_native_class2_probability,5.185048911720514,0.003414943814277649,0.9663937278091908,1.3373137153685093,2.4959444999694824e-07,
dynunet-class115-seed0,dynunet,current,50,5000,26,0.6345139412207988,0.8453660825394235,True,3742.0,0.9290640354156494,28049408.0,maximum_native_class2_probability,4.325537100434303,0.00400489941239357,1.4930559061467648,1.4615337252616882,1.1920928955078125e-07,
dynunet-class115-seed0,dynunet,current,50,5000,27,0.7259663032705649,0.7943778614956084,True,2187.0,0.9999999403953552,27525120.0,maximum_native_class2_probability,4.525745239108801,0.003866087645292282,1.0347523279488087,1.5243505127727985,1.8998980522155762e-07,
dynunet-class115-seed0,dynunet,current,50,5000,28,0.0,0.6592019277360888,True,22.0,0.4999796748161316,22806528.0,maximum_native_class2_probability,3.764164973050356,0.005210071802139282,0.5411503575742245,1.2010550908744335,4.3958425521850586e-07,
