run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-control10k-seed0,dynunet,current,50,5000,15,0.8483667965238237,0.575980339779891,True,3127.0,0.7500009536743164,22282240.0,maximum_native_class2_probability,2.645313549786806,0.004888936877250671,0.583830464631319,1.201234646141529,3.390014171600342e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,16,0.05952380952380952,0.4998696005305396,True,46.0,0.6548521518707275,24903680.0,maximum_native_class2_probability,3.111136056482792,0.004778429865837097,0.5481580570340157,1.3214285522699356,1.2293457984924316e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,17,0.5424368162957375,0.8222237472916402,True,3310.0,0.9999969601631165,29622272.0,maximum_native_class2_probability,3.990989822894335,0.0051729194819927216,1.038025688380003,1.5704917460680008,1.8998980522155762e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,18,0.013012774736173927,0.7415957636698994,True,7791.0,0.9999998211860657,27262976.0,maximum_native_class2_probability,4.576826982200146,0.004862550646066666,1.5907295010983944,1.500732108950615,2.123415470123291e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,19,0.47671967809925275,0.8360010565240359,True,3440.0,0.9999992847442627,24379392.0,maximum_native_class2_probability,4.366345100104809,0.005629777908325195,0.8611204922199249,1.2715749256312847,2.2724270820617676e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,20,0.455893536121673,0.8968001507376168,True,3647.0,1.0,28573696.0,maximum_native_class2_probability,4.394966803491116,0.006869010627269745,1.4735647179186344,1.4987324140965939,2.421438694000244e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,21,0.5235503846875587,0.8640953427668636,True,2572.0,1.0,23330816.0,maximum_native_class2_probability,4.221815291792154,0.005623489618301392,0.875066239386797,1.2459568865597248,2.682209014892578e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,22,0.7093788063337393,0.7726156613910972,True,2019.0,0.9999549984931946,21233664.0,maximum_native_class2_probability,3.49921465665102,0.006047166883945465,0.8261034153401852,1.1407590247690678,2.0116567611694336e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,23,0.10544904137235116,0.724999346729729,True,1130.0,0.9772020578384399,42205184.0,maximum_native_class2_probability,4.240834265947342,0.0062193796038627625,0.6833501271903515,2.2704163901507854,2.2724270820617676e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,24,0.7258315640481245,0.7726655360512155,True,5720.0,0.9996920824050903,23330816.0,maximum_native_class2_probability,4.168507091701031,0.005317013710737228,0.7792166993021965,1.1736004948616028,4.172325134277344e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,25,0.7818464961067854,0.7469143058657576,True,9964.0,0.9999998807907104,25690112.0,maximum_native_class2_probability,5.295535318553448,0.0046282559633255005,0.9081251621246338,1.3792278654873371,2.421438694000244e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,26,0.6324011873144821,0.8372835954164393,True,3508.0,0.9999990463256836,28049408.0,maximum_native_class2_probability,4.395038064569235,0.005762066692113876,1.5018896721303463,1.474641215056181,3.0174851417541504e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,27,0.5547064305684996,0.7816340917682397,True,3516.0,1.0,27525120.0,maximum_native_class2_probability,5.50851983204484,0.004921887069940567,1.0241465121507645,2.5281792283058167,2.0116567611694336e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,28,0.0,0.7233921276797872,True,0.0,0.2500251233577728,22806528.0,maximum_native_class2_probability,4.771402075886726,0.00621931254863739,0.5609041713178158,1.1966971457004547,3.7997961044311523e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,29,0.0,0.5872270486029585,True,4297.0,0.9992334842681885,27525120.0,maximum_native_class2_probability,6.1714707016944885,0.005149930715560913,1.0260835960507393,2.720671635121107,2.1979212760925293e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,30,0.6967840735068913,0.8013161919024668,True,3304.0,1.0,25952256.0,maximum_native_class2_probability,6.860196951776743,0.0045713819563388824,1.4891936033964157,3.110018376260996,2.5331974029541016e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,31,0.0,0.5390196120643258,True,264.0,0.7548802495002747,23855104.0,maximum_native_class2_probability,6.646928686648607,0.005207981914281845,0.5914103500545025,1.2381038963794708,2.980232238769531e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,32,0.7243197637629192,0.8334237081906072,True,2172.0,0.9999989867210388,29360128.0,maximum_native_class2_probability,5.771681264042854,0.006300106644630432,1.0410651415586472,1.581672977656126,2.4959444999694824e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,33,0.0,0.7952306016220797,True,804.0,0.7746709585189819,22020096.0,maximum_native_class2_probability,3.7752412520349026,0.0029295794665813446,0.6073134951293468,1.1492421478033066,1.4901161193847656e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,34,0.68837058632977,0.5485160222301052,True,7989.0,0.9999985098838806,22544384.0,maximum_native_class2_probability,4.27566260099411,0.0034036003053188324,1.4830181524157524,1.2113505378365517,4.3958425521850586e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,35,0.0,0.684916015300183,True,0.0,0.478259801864624,10485760.0,maximum_native_class2_probability,3.4652162231504917,0.002969793975353241,1.038040641695261,0.5569187998771667,4.731118679046631e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,36,0.0,0.8704522979232812,True,3196.0,0.9999904632568359,31719424.0,maximum_native_class2_probability,4.473762597888708,0.0035316944122314453,1.407458744943142,1.6239226423203945,2.086162567138672e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,37,0.0028186658315064203,0.7475056784722807,True,18.0,0.4999282658100128,12845056.0,maximum_native_class2_probability,3.7515704073011875,0.003519773483276367,0.8987169153988361,0.7161239609122276,4.3958425521850586e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,38,0.02037351443123939,0.8098618490967057,True,122.0,0.6796124577522278,14942208.0,maximum_native_class2_probability,4.377620488405228,0.0038892216980457306,1.4072262085974216,0.8407727889716625,4.880130290985107e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,39,0.0,0.6804282553729456,True,0.0,0.330964058637619,31457280.0,maximum_native_class2_probability,5.009145807474852,0.003674168139696121,1.474894005805254,1.75609115883708,2.0116567611694336e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,40,0.0,0.29992817756359763,True,52.0,0.4990198612213135,44302336.0,maximum_native_class2_probability,5.434716422110796,0.0036329850554466248,0.8667581081390381,2.200293220579624,2.0489096641540527e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,41,0.0,0.7194104972284817,True,650.0,0.8984801173210144,11534336.0,maximum_native_class2_probability,4.284139342606068,0.00425788015127182,0.5416953228414059,0.593948133289814,4.805624485015869e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,42,0.0,0.8250834806521312,True,0.0,0.4452233612537384,11534336.0,maximum_native_class2_probability,4.133668567985296,0.0038465000689029694,0.7561917789280415,0.6019132100045681,4.284083843231201e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,1,0.21736213605259627,0.8621306639586054,True,3659.0,0.9985880255699158,28835840.0,maximum_native_class2_probability,2.087379314005375,0.003001812845468521,0.585787944495678,1.496285893023014,2.7194619178771973e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,2,0.6086242299794661,0.7401730828410805,True,7801.0,1.0,26476544.0,maximum_native_class2_probability,3.4699344262480736,0.0019089654088020325,0.9534955769777298,1.3843827620148659,1.30385160446167e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,3,0.011140235910878113,0.7549185085005671,True,1885.0,0.8423453569412231,25952256.0,maximum_native_class2_probability,5.3719436302781105,0.008491616696119308,0.9996830821037292,2.3762892931699753,2.3096799850463867e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,4,0.057161847789963444,0.6678868647582006,True,86.0,0.50001460313797,10747904.0,maximum_native_class2_probability,3.926508255302906,0.005081068724393845,0.5957420542836189,0.5449448861181736,2.682209014892578e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,5,0.6435870698644421,0.3599130119608554,True,1601.0,0.9963908195495605,22282240.0,maximum_native_class2_probability,3.9315632209181786,0.004920352250337601,0.5129478946328163,1.1008761152625084,1.601874828338623e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,6,0.0,0.7508844621513944,True,0.0,0.39355945587158203,22020096.0,maximum_native_class2_probability,2.733710765838623,0.004486795514822006,0.47583479806780815,1.1169576421380043,2.2351741790771484e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,7,0.0,0.8149912769330228,True,0.0,0.24764889478683472,27000832.0,maximum_native_class2_probability,3.734337840229273,0.004123013466596603,1.04060597717762,1.4538405165076256,4.1350722312927246e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,8,0.0,0.7748481234742106,True,0.0,0.2612271010875702,24379392.0,maximum_native_class2_probability,3.751819808036089,0.00444156676530838,0.54737613722682,1.251624684780836,2.980232238769531e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,9,0.6912987843889955,0.7465618860510805,True,3129.0,0.8361992835998535,25690112.0,maximum_native_class2_probability,5.093284010887146,0.005154699087142944,1.9865140803158283,1.4626962393522263,1.5273690223693848e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,10,0.647787610619469,0.8411523352247927,True,1233.0,0.9215961694717407,24117248.0,maximum_native_class2_probability,5.667716931551695,0.004661440849304199,0.5898840166628361,2.2148780450224876,2.5331974029541016e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,11,0.0,0.7754079477826838,True,0.0,0.24606502056121826,22282240.0,maximum_native_class2_probability,5.257366333156824,0.007072512060403824,0.8596100471913815,2.104772113263607,3.203749656677246e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,12,0.09588206627680312,0.467846311817943,True,849.0,0.9885739684104919,21495808.0,maximum_native_class2_probability,5.055151633918285,0.004700258374214172,0.8939976543188095,1.1366762220859528,3.203749656677246e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,13,0.13811074918566776,0.7859956836011099,True,1104.0,0.9961655139923096,11534336.0,maximum_native_class2_probability,3.9031204655766487,0.0053155794739723206,0.5440674163401127,1.0323647633194923,5.997717380523682e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,14,0.13499655621030077,0.7163651376729513,True,7806.0,1.0,15466496.0,maximum_native_class2_probability,3.148358691483736,0.005530230700969696,0.5522155426442623,1.4107795618474483,4.880130290985107e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,15,0.7448099648674544,0.7647089909808342,True,5846.0,1.0,22282240.0,maximum_native_class2_probability,3.2210111133754253,0.004407823085784912,0.5644387193024158,1.140276212245226,2.5704503059387207e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,16,0.0,0.48222907516431485,True,49.0,0.5930774211883545,24903680.0,maximum_native_class2_probability,3.6677292995154858,0.00383806973695755,0.4619733989238739,1.2984929531812668,2.7939677238464355e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,17,0.5233195499567266,0.8398760330578512,True,5756.0,1.0,29622272.0,maximum_native_class2_probability,3.588655412197113,0.004987828433513641,1.0162504650652409,1.5515942834317684,2.5331974029541016e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,18,0.17033418774483725,0.8775194611170812,True,15865.0,0.9999978542327881,27262976.0,maximum_native_class2_probability,4.524729233235121,0.004318572580814362,1.5350585132837296,1.4373310133814812,2.60770320892334e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,19,0.33402759697995316,0.8657185956859762,True,5903.0,1.0,24379392.0,maximum_native_class2_probability,4.282112039625645,0.005275022238492966,0.7961040772497654,1.3058958277106285,2.1606683731079102e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,20,0.44623520523797533,0.8811754397789311,True,2358.0,0.9999946355819702,28573696.0,maximum_native_class2_probability,4.244763419032097,0.006323706358671188,1.4507112316787243,1.5023839995265007,2.2724270820617676e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,21,0.5593028884944328,0.8864317282704054,True,3440.0,1.0,23330816.0,maximum_native_class2_probability,4.196352761238813,0.005261361598968506,0.867476973682642,1.2401286251842976,1.7136335372924805e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,22,0.6835176408636124,0.780765857936276,True,1712.0,0.9999970197677612,21233664.0,maximum_native_class2_probability,3.5213074684143066,0.005441144108772278,0.8468039035797119,1.0956085957586765,2.868473529815674e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,23,0.014675052410901468,0.6964664108584846,True,28.0,0.6222405433654785,42205184.0,maximum_native_class2_probability,6.291782990098,0.006147865206003189,0.6710975877940655,4.253348737955093,2.3096799850463867e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,24,0.8032844164919637,0.7777206305025263,True,8762.0,0.9999998807907104,23330816.0,maximum_native_class2_probability,6.0901310704648495,0.00498579815030098,0.7763510830700397,1.1622490175068378,2.0489096641540527e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,25,0.8174606076115966,0.8097347310399133,True,14842.0,0.9999998211860657,25690112.0,maximum_native_class2_probability,7.40219372138381,0.0023432113230228424,1.0011060237884521,1.3960098624229431,2.086162567138672e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,26,0.5723830734966593,0.8122658159750078,True,3393.0,0.9751245379447937,28049408.0,maximum_native_class2_probability,4.574952427297831,0.005477976053953171,1.5548844076693058,1.5124398842453957,3.762543201446533e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,27,0.47533354017995655,0.7778917124379423,True,4597.0,1.0,27525120.0,maximum_native_class2_probability,4.477302301675081,0.005511574447154999,1.065373234450817,1.4060913138091564,2.60770320892334e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,28,0.15029503644567857,0.7552156675837864,True,723.0,0.7380716800689697,22806528.0,maximum_native_class2_probability,3.6574348993599415,0.006177481263875961,0.5832969881594181,1.1652460880577564,1.7136335372924805e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,29,0.0,0.5438353953361076,True,13840.0,0.9999700784683228,27525120.0,maximum_native_class2_probability,5.4200496301054955,0.0054975226521492004,1.01206299290061,3.0403670705854893,2.1979212760925293e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,30,0.6090775988286969,0.8387751276368167,True,4227.0,1.0,25952256.0,maximum_native_class2_probability,5.434425808489323,0.004573449492454529,1.466121468693018,1.3786510676145554,1.4901161193847656e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,31,0.0,0.5691324554608831,True,0.0,0.2717825770378113,23855104.0,maximum_native_class2_probability,6.2031999714672565,0.005166228860616684,0.5722717791795731,2.1860511004924774,4.544854164123535e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,32,0.7920016491445063,0.8493556391579284,True,2282.0,1.0,29360128.0,maximum_native_class2_probability,6.65999561175704,0.006242595613002777,1.0214665047824383,3.587097816169262,1.601874828338623e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,33,0.0,0.7848191556085743,True,2166.0,0.7010400295257568,22020096.0,maximum_native_class2_probability,6.435820408165455,0.004739701747894287,0.621960386633873,1.1378741636872292,2.086162567138672e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,34,0.5966999504284399,0.47366206664422755,True,9762.0,0.9999983906745911,22544384.0,maximum_native_class2_probability,6.377430837601423,0.005408022552728653,1.5040728636085987,1.211671344935894,1.4156103134155273e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,35,0.5648330058939096,0.6850367401469606,True,981.0,0.8868700265884399,10485760.0,maximum_native_class2_probability,3.654717281460762,0.005057197064161301,1.0905203260481358,0.5490342639386654,2.000480890274048e-06,
dynunet-control10k-seed0,dynunet,current,60,6000,36,0.0,0.8779154759893335,True,3074.0,0.9999845623970032,31719424.0,maximum_native_class2_probability,7.060106121003628,0.0060537829995155334,1.4361660443246365,4.107368648052216,3.203749656677246e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,37,0.08469740201231415,0.7207958208291653,True,564.0,0.9967719912528992,12845056.0,maximum_native_class2_probability,6.215686414390802,0.005961503833532333,0.9631107337772846,0.6684041693806648,4.805624485015869e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,38,0.0,0.8154456755415909,True,0.0,0.3730930984020233,14942208.0,maximum_native_class2_probability,6.733489118516445,0.006517905741930008,1.4230959378182888,0.7856574133038521,4.991888999938965e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,39,0.0,0.7426963601532567,True,0.0,0.32306069135665894,31457280.0,maximum_native_class2_probability,4.7252702713012695,0.0056231096386909485,1.3834543712437153,1.7386238873004913,2.384185791015625e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,40,0.0,0.2977850887354617,True,0.0,0.25600743293762207,44302336.0,maximum_native_class2_probability,7.258179768919945,0.006292000412940979,0.8266618438065052,4.132265906780958,3.129243850708008e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,41,0.0,0.7110513898220341,True,2108.0,0.9999969005584717,11534336.0,maximum_native_class2_probability,6.196479640901089,0.0063269175589084625,0.5360288396477699,0.6027305610477924,4.991888999938965e-07,
dynunet-control10k-seed0,dynunet,current,60,6000,42,0.0,0.8190055585167136,True,0.0,0.25886237621307373,11534336.0,maximum_native_class2_probability,6.095523826777935,0.005694851279258728,0.7634600438177586,0.6002607829868793,5.513429641723633e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,1,0.15354207843545198,0.8654504070005482,True,2686.0,0.9581093788146973,28835840.0,maximum_native_class2_probability,2.0005258806049824,0.002983391284942627,0.5743854455649853,1.4217995963990688,2.7939677238464355e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,2,0.6630293260586522,0.7305280768669946,True,6885.0,1.0,26476544.0,maximum_native_class2_probability,4.353189058601856,0.001932237297296524,0.9190055765211582,2.354527808725834,1.862645149230957e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,3,0.0,0.7522791642173889,True,1362.0,0.7471446990966797,25952256.0,maximum_native_class2_probability,6.168252736330032,0.002379313111305237,1.0330107286572456,2.392051063477993,2.384185791015625e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,4,0.6904604538444591,0.6329655343416811,True,1616.0,0.7499584555625916,10747904.0,maximum_native_class2_probability,4.738113533705473,0.005145225673913956,0.5650625675916672,0.5545558296144009,2.4586915969848633e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,5,0.7298232129131438,0.46294772883918445,True,2010.0,0.9999990463256836,22282240.0,maximum_native_class2_probability,4.098537538200617,0.005038868635892868,0.4974460005760193,1.121182419359684,1.8998980522155762e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,6,0.0,0.7592407275037726,True,57.0,0.6749150156974792,22020096.0,maximum_native_class2_probability,2.75093325227499,0.0048866309225559235,0.5516871735453606,1.1301329359412193,2.5331974029541016e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,7,0.0,0.8387191590158549,True,0.0,0.17707742750644684,27000832.0,maximum_native_class2_probability,3.7525301538407803,0.004117753356695175,1.0620807632803917,1.372568041086197,1.601874828338623e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,8,0.0,0.7498112177880436,True,11.0,0.4895588457584381,24379392.0,maximum_native_class2_probability,3.749642074108124,0.004538562148809433,0.5408327691257,1.3121981099247932,1.825392246246338e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,9,0.42737094837935174,0.8563430771613817,True,1042.0,0.7219523787498474,25690112.0,maximum_native_class2_probability,4.8940917775034904,0.005136799067258835,2.005421467125416,1.4014582000672817,1.601874828338623e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,10,0.6353522867737948,0.856166431714298,True,1079.0,0.8971461653709412,24117248.0,maximum_native_class2_probability,5.951744586229324,0.004815991967916489,0.5906537063419819,2.5428448878228664,1.5273690223693848e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,11,0.0,0.7758728932245135,True,3.0,0.5200866460800171,22282240.0,maximum_native_class2_probability,4.575162138789892,0.007065333425998688,0.8502968177199364,1.1490939296782017,2.60770320892334e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,12,0.061211820213558484,0.5283230510375772,True,541.0,0.7420355081558228,21495808.0,maximum_native_class2_probability,4.2724384739995,0.004615902900695801,0.8012676760554314,1.1062211208045483,1.601874828338623e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,13,0.42877094972067037,0.7594840273569388,True,898.0,0.739046037197113,11534336.0,maximum_native_class2_probability,2.527370434254408,0.005206294357776642,0.543536901473999,0.617327842861414,2.384185791015625e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,14,0.04905239687848383,0.6318661122470077,True,5503.0,1.0,15466496.0,maximum_native_class2_probability,2.4031904004514217,0.005426526069641113,0.5552156828343868,0.8119069896638393,3.129243850708008e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,15,0.7935894521482155,0.5484392110941244,True,5251.0,0.7500132322311401,22282240.0,maximum_native_class2_probability,2.535101156681776,0.004350733011960983,0.5747932344675064,1.1638596504926682,3.501772880554199e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,16,0.0,0.40950949224108896,True,55.0,0.593950092792511,24903680.0,maximum_native_class2_probability,3.063809897750616,0.003794599324464798,0.53925671428442,1.3101653046905994,3.688037395477295e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,17,0.5695497102095408,0.828500967783138,True,4329.0,0.9999999403953552,29622272.0,maximum_native_class2_probability,5.079894602298737,0.004737764596939087,1.0662082247436047,2.7610259912908077,2.1606683731079102e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,18,0.017205233861056893,0.8211807757105849,True,9021.0,0.9999980926513672,27262976.0,maximum_native_class2_probability,5.383133478462696,0.005062814801931381,1.5710237808525562,1.5533656105399132,2.421438694000244e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,19,0.3786710418375718,0.8571792747434835,True,4316.0,0.9999999403953552,24379392.0,maximum_native_class2_probability,5.041835233569145,0.005404084920883179,0.7974370941519737,1.2645285725593567,4.805624485015869e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,20,0.6195,0.8883350502331661,True,2387.0,1.0,28573696.0,maximum_native_class2_probability,4.4209934286773205,0.006594538688659668,1.45321698859334,1.5162321105599403,2.0116567611694336e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,21,0.5797598627787307,0.8832282970930808,True,2490.0,1.0,23330816.0,maximum_native_class2_probability,4.224357407540083,0.005738377571105957,0.8759760670363903,1.2513830587267876,2.905726432800293e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,22,0.7202510258266956,0.7865749548758476,True,2057.0,1.0,21233664.0,maximum_native_class2_probability,3.6563914716243744,0.00579504668712616,0.8475738875567913,1.0956618711352348,2.7939677238464355e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,23,0.11131924003211131,0.7271491064899744,True,903.0,0.9507816433906555,42205184.0,maximum_native_class2_probability,5.719769775867462,0.006095025688409805,0.65663031488657,3.7727786116302013,2.123415470123291e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,24,0.7522274365775692,0.768876856387224,True,6293.0,0.9992713928222656,23330816.0,maximum_native_class2_probability,5.65284726396203,0.0053297244012355804,0.8298389464616776,1.1805582866072655,2.868473529815674e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,25,0.8318814621835057,0.8215880082751612,True,12055.0,0.9999999403953552,25690112.0,maximum_native_class2_probability,6.837649144232273,0.004386246204376221,0.9212684705853462,1.3615646995604038,2.1979212760925293e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,26,0.6342385699553111,0.8389776179725172,True,2925.0,0.9999616742134094,28049408.0,maximum_native_class2_probability,4.251092329621315,0.005483757704496384,1.4507403448224068,1.4737715609371662,2.2724270820617676e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,27,0.6838590835827769,0.7932402493688495,True,2494.0,1.0,27525120.0,maximum_native_class2_probability,4.421869460493326,0.003179796040058136,1.0873068682849407,1.419312171638012,1.3783574104309082e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,28,0.009873617693522907,0.7616253950928895,True,25.0,0.47841158509254456,22806528.0,maximum_native_class2_probability,3.7634042873978615,0.004360266029834747,0.5557818002998829,1.2535608857870102,2.421438694000244e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,29,0.003567712204548833,0.5751295698212181,True,13047.0,0.9999992251396179,27525120.0,maximum_native_class2_probability,3.851611990481615,0.00376085564494133,1.0175848975777626,1.4422290958464146,1.30385160446167e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,30,0.7066005341472721,0.8356498745677673,True,3322.0,1.0,25952256.0,maximum_native_class2_probability,4.3053511790931225,0.0031633228063583374,1.4939629323780537,1.355279739946127,2.5704503059387207e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,31,0.05962732919254658,0.5317868666608528,True,26.0,0.45272019505500793,23855104.0,maximum_native_class2_probability,4.075020752847195,0.003858078271150589,0.5499732829630375,1.2160779796540737,3.3155083656311035e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,32,0.8007448789571695,0.8332753685224323,True,2264.0,1.0,29360128.0,maximum_native_class2_probability,3.90403588488698,0.004514556378126144,1.038886122405529,1.5126695111393929,1.601874828338623e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,33,0.0,0.7700948671232016,True,1277.0,0.7500810623168945,22020096.0,maximum_native_class2_probability,3.698367539793253,0.0030474215745925903,0.6154624074697495,1.1442251540720463,1.4901161193847656e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,34,0.7223406316605309,0.4777406168710516,True,5963.0,0.9999991655349731,22544384.0,maximum_native_class2_probability,4.427900727838278,0.0030378177762031555,1.4787750281393528,1.216453168541193,4.5821070671081543e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,35,0.6021727884117951,0.6979917430550696,True,878.0,0.7420583963394165,10485760.0,maximum_native_class2_probability,3.513160362839699,0.0030675530433654785,1.0770646184682846,0.5506285317242146,4.5821070671081543e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,36,0.0,0.9025407604718555,True,2029.0,0.9341036081314087,31719424.0,maximum_native_class2_probability,4.85037986561656,0.006312552839517593,1.4153285026550293,1.7424463331699371,2.123415470123291e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,37,0.0,0.6769503682850642,True,0.0,0.2369869351387024,12845056.0,maximum_native_class2_probability,3.8293271958827972,0.005953896790742874,0.9349196739494801,0.6678814738988876,4.5821070671081543e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,38,0.0,0.8122988605723233,True,22.0,0.8041847348213196,14942208.0,maximum_native_class2_probability,4.432278219610453,0.00716153159737587,1.4148115068674088,0.8003652803599834,4.284083843231201e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,39,0.0,0.7368085063937598,True,6.0,0.3835230767726898,31457280.0,maximum_native_class2_probability,4.768459685146809,0.006459124386310577,1.4747961275279522,1.6506553180515766,1.3783574104309082e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,40,0.0,0.26157367083741295,True,203.0,0.6162413954734802,44302336.0,maximum_native_class2_probability,5.326049242168665,0.006474249064922333,0.8188799433410168,2.1971383802592754,2.2724270820617676e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,41,0.0,0.691869740670066,True,1743.0,0.9999962449073792,11534336.0,maximum_native_class2_probability,4.166948921978474,0.006369512528181076,0.528124138712883,0.583249356597662,2.0116567611694336e-07,
dynunet-control10k-seed0,dynunet,current,70,7000,42,0.0,0.7861217227484432,True,4.0,0.40894898772239685,11534336.0,maximum_native_class2_probability,4.78363898023963,0.0058462731540203094,0.7566349916160107,1.2287451438605785,4.3213367462158203e-07,
