run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-batch-seed1,dynunet,current,30,3000,9,0.25048275862068964,0.6244591943675597,True,502.0,0.6646063327789307,25690112.0,maximum_native_class2_probability,5.523698311299086,0.005836203694343567,1.9499071910977364,1.910130437463522,2.421438694000244e-07,
dynunet-batch-seed1,dynunet,current,30,3000,10,0.578915295551493,0.7521023939322115,True,1125.0,0.997033417224884,24117248.0,maximum_native_class2_probability,5.2656912840902805,0.005099508911371231,0.5963558293879032,1.296370904892683,3.501772880554199e-07,
dynunet-batch-seed1,dynunet,current,30,3000,11,0.011434511434511435,0.722772777323191,True,124.0,0.659684956073761,22282240.0,maximum_native_class2_probability,3.9754521623253822,0.00758347287774086,0.8455194309353828,1.189238928258419,2.980232238769531e-07,
dynunet-batch-seed1,dynunet,current,30,3000,12,0.20034682080924857,0.15669390415839182,True,1733.0,0.8510971665382385,21495808.0,maximum_native_class2_probability,3.271106258034706,0.005473684519529343,0.8046684339642525,1.115995578467846,5.029141902923584e-07,
dynunet-batch-seed1,dynunet,current,30,3000,13,0.02744148506860371,0.6433913264210259,True,512.0,0.5050918459892273,11534336.0,maximum_native_class2_probability,2.523639779537916,0.004281308501958847,0.5343548841774464,0.5984847843647003,3.986060619354248e-07,
dynunet-batch-seed1,dynunet,current,30,3000,14,0.0,0.3129266364877488,True,11.0,0.5316075086593628,15466496.0,maximum_native_class2_probability,2.8374076187610626,0.006090521812438965,0.532088864594698,1.2010292448103428,3.46451997756958e-07,
dynunet-batch-seed1,dynunet,current,30,3000,15,0.7389794844818517,0.6431901074681594,True,5958.0,0.9999967217445374,22282240.0,maximum_native_class2_probability,3.986058983951807,0.004578951746225357,0.45910702645778656,2.248863898217678,1.601874828338623e-07,
dynunet-batch-seed1,dynunet,current,30,3000,16,0.0,0.3944875107665805,True,0.0,0.4174465835094452,24903680.0,maximum_native_class2_probability,4.561160624027252,0.0038318224251270294,0.47647418454289436,1.2986061424016953,2.4586915969848633e-07,
dynunet-batch-seed1,dynunet,current,30,3000,17,0.4873478848754105,0.7670395500947491,True,5711.0,0.98448246717453,29622272.0,maximum_native_class2_probability,4.997684583067894,0.0054159872233867645,1.0090266987681389,1.5857267566025257,2.086162567138672e-07,
dynunet-batch-seed1,dynunet,current,30,3000,18,0.0,0.4974293216095744,True,7778.0,0.9935468435287476,27262976.0,maximum_native_class2_probability,4.453009776771069,0.0034144893288612366,1.461435191333294,1.5477893874049187,1.4901161193847656e-07,
dynunet-batch-seed1,dynunet,current,30,3000,19,0.4333407030731815,0.8006854510211535,True,2744.0,0.9994577765464783,24379392.0,maximum_native_class2_probability,4.532964061945677,0.003521505743265152,0.7600472271442413,1.5196275189518929,2.384185791015625e-07,
dynunet-batch-seed1,dynunet,current,30,3000,20,0.14817504993644454,0.8859739002173105,True,3894.0,0.9997156262397766,28573696.0,maximum_native_class2_probability,4.520713821053505,0.005067385733127594,1.4272892102599144,1.5854887515306473,1.8998980522155762e-07,
dynunet-batch-seed1,dynunet,current,30,3000,21,0.6082016687377951,0.8352936852164964,True,2876.0,0.9999943971633911,23330816.0,maximum_native_class2_probability,4.228133048862219,0.0038562752306461334,0.7822646051645279,1.2121772021055222,1.601874828338623e-07,
dynunet-batch-seed1,dynunet,current,30,3000,22,0.7546262917567892,0.6425273672290136,True,2075.0,0.5144137144088745,21233664.0,maximum_native_class2_probability,3.5656759217381477,0.004213888198137283,0.7755404114723206,1.0785962454974651,2.3096799850463867e-07,
dynunet-batch-seed1,dynunet,current,30,3000,23,0.0,0.5608508445883782,True,0.0,0.3704274296760559,42205184.0,maximum_native_class2_probability,5.687624242156744,0.0038873590528964996,0.6430928334593773,3.8289587423205376,2.3096799850463867e-07,
dynunet-batch-seed1,dynunet,current,30,3000,24,0.5033195344841053,0.5437884215647252,True,4393.0,0.971038818359375,23330816.0,maximum_native_class2_probability,5.747272338718176,0.004745844751596451,0.7843529917299747,1.233651727437973,2.60770320892334e-07,
dynunet-batch-seed1,dynunet,current,30,3000,25,0.7978036175710594,0.6119372402084187,True,12257.0,0.9999881982803345,25690112.0,maximum_native_class2_probability,7.069637384265661,0.004302024841308594,0.9829529449343681,1.5059751607477665,2.3096799850463867e-07,
dynunet-batch-seed1,dynunet,current,30,3000,26,0.48558730158730157,0.6578529031667791,True,4982.0,0.997948408126831,28049408.0,maximum_native_class2_probability,4.467508804053068,0.005556769669055939,1.4534179046750069,1.5122553333640099,1.7136335372924805e-07,
dynunet-batch-seed1,dynunet,current,30,3000,27,0.4677533664068037,0.78139897903219,True,5206.0,0.9999997615814209,27525120.0,maximum_native_class2_probability,4.354487974196672,0.006334502249956131,0.9860736802220345,1.3853378407657146,3.203749656677246e-07,
dynunet-batch-seed1,dynunet,current,30,3000,28,0.007081038552321007,0.701624366715669,True,45.0,0.47458162903785706,22806528.0,maximum_native_class2_probability,3.622881468385458,0.006342291831970215,0.5341343060135841,1.1618188545107841,2.644956111907959e-07,
dynunet-batch-seed1,dynunet,current,30,3000,29,0.0,0.5581353906012162,True,9386.0,0.9999838471412659,27525120.0,maximum_native_class2_probability,3.786538105458021,0.005052510648965836,0.9887654483318329,1.450727242976427,2.123415470123291e-07,
dynunet-batch-seed1,dynunet,current,30,3000,30,0.6168029222473473,0.7563801363552607,True,3829.0,0.9997907280921936,25952256.0,maximum_native_class2_probability,4.283583518117666,0.004979286342859268,1.4914442300796509,1.3577840253710747,2.2724270820617676e-07,
dynunet-batch-seed1,dynunet,current,30,3000,31,0.0,0.1515527950310559,True,187.0,0.49641868472099304,23855104.0,maximum_native_class2_probability,5.103636834770441,0.005717650055885315,0.5401476547122002,2.2506870068609715,2.868473529815674e-07,
dynunet-batch-seed1,dynunet,current,30,3000,32,0.6569280953056305,0.8407230559345157,True,4482.0,1.0,29360128.0,maximum_native_class2_probability,4.676073364913464,0.007382914423942566,1.0211571529507637,1.5300789959728718,2.421438694000244e-07,
dynunet-batch-seed1,dynunet,current,30,3000,33,0.0,0.7159903381642512,True,6718.0,0.998962938785553,22020096.0,maximum_native_class2_probability,4.787564285099506,0.0050803981721401215,0.5846823714673519,1.5079540498554707,2.3469328880310059e-07,
dynunet-batch-seed1,dynunet,current,30,3000,34,0.7608715470872459,0.4144852494646339,True,6610.0,0.9999983310699463,22544384.0,maximum_native_class2_probability,5.347085200250149,0.006025347858667374,1.4505109824240208,2.133325308561325,3.427267074584961e-07,
dynunet-batch-seed1,dynunet,current,30,3000,35,0.0,0.6870693446708693,True,159.0,0.5000074505805969,10485760.0,maximum_native_class2_probability,4.13376184925437,0.005308665335178375,0.9505633264780045,0.5453357584774494,5.587935447692871e-07,
dynunet-batch-seed1,dynunet,current,30,3000,36,0.0,0.7580823720057118,True,4200.0,0.9999892115592957,31719424.0,maximum_native_class2_probability,5.369448333978653,0.006852548569440842,1.3601941131055355,1.7031807154417038,1.601874828338623e-07,
dynunet-batch-seed1,dynunet,current,30,3000,37,0.0013869625520110957,0.6582106001402666,True,224.0,0.6621941924095154,12845056.0,maximum_native_class2_probability,3.7340080738067627,0.00635819137096405,0.9215361513197422,0.6664861254394054,5.21540641784668e-07,
dynunet-batch-seed1,dynunet,current,30,3000,38,0.15202637192165988,0.8251810136765889,True,567.0,0.9564628601074219,14942208.0,maximum_native_class2_probability,4.411839880049229,0.007035352289676666,1.3568119518458843,0.7952493503689766,4.209578037261963e-07,
dynunet-batch-seed1,dynunet,current,30,3000,39,0.014251781472684086,0.22725676150333685,True,61.0,0.4992089867591858,31457280.0,maximum_native_class2_probability,5.893845330923796,0.005704939365386963,1.4277778193354607,2.9253939762711525,2.2351741790771484e-07,
dynunet-batch-seed1,dynunet,current,30,3000,40,0.0,0.15562041533216242,True,0.0,0.47248271107673645,44302336.0,maximum_native_class2_probability,6.604171514511108,0.006893940269947052,0.8039914518594742,2.2470735237002373,2.682209014892578e-07,
dynunet-batch-seed1,dynunet,current,30,3000,41,0.0,0.7138563158675969,True,1894.0,0.9972043633460999,11534336.0,maximum_native_class2_probability,5.511812072247267,0.00617680698633194,0.5135871171951294,0.5873399674892426,9.834766387939453e-07,
dynunet-batch-seed1,dynunet,current,30,3000,42,0.016666666666666666,0.5640664601520698,True,266.0,0.749902606010437,11534336.0,maximum_native_class2_probability,4.120804060250521,0.0028654001653194427,0.737641729414463,0.601333487778902,5.811452865600586e-07,
dynunet-batch-seed1,dynunet,current,40,4000,1,0.12490626673808249,0.8268059429612341,True,1852.0,0.7949237823486328,28835840.0,maximum_native_class2_probability,2.0270513109862804,0.0025449953973293304,0.580328743904829,1.4422607496380806,1.4901161193847656e-07,
dynunet-batch-seed1,dynunet,current,40,4000,2,0.29839839230253945,0.6397927048036676,True,7177.0,0.7500624060630798,26476544.0,maximum_native_class2_probability,3.421526439487934,0.0022465884685516357,0.8939242139458656,1.3960036560893059,2.7194619178771973e-07,
dynunet-batch-seed1,dynunet,current,40,4000,3,0.0,0.7142179938043633,True,0.0,0.3004114627838135,25952256.0,maximum_native_class2_probability,4.277851514518261,0.00812319666147232,0.9796399772167206,1.326377309858799,2.5331974029541016e-07,
dynunet-batch-seed1,dynunet,current,40,4000,4,0.43902439024390244,0.48069476712025666,True,849.0,0.6227597594261169,10747904.0,maximum_native_class2_probability,3.4225772209465504,0.0033822469413280487,0.5560108795762062,1.1111552380025387,3.6135315895080566e-07,
dynunet-batch-seed1,dynunet,current,40,4000,5,0.34935400516795867,0.3155851524472183,True,676.0,0.5004292130470276,22282240.0,maximum_native_class2_probability,4.394843447953463,0.003275260329246521,0.5236929170787334,2.3692519776523113,4.284083843231201e-07,
dynunet-batch-seed1,dynunet,current,40,4000,6,0.0,0.6034848674002604,True,0.0,0.49971505999565125,22020096.0,maximum_native_class2_probability,4.159502688795328,0.004893247038125992,0.43883438408374786,1.1190463602542877,4.6193599700927734e-07,
dynunet-batch-seed1,dynunet,current,40,4000,7,0.0,0.8142869542574429,True,1.0,0.4044838547706604,27000832.0,maximum_native_class2_probability,5.077999662607908,0.004815898835659027,1.010576255619526,1.4166883192956448,1.2293457984924316e-07,
dynunet-batch-seed1,dynunet,current,40,4000,8,0.0,0.5945293476979001,True,0.0,0.4996933937072754,24379392.0,maximum_native_class2_probability,4.7335991486907005,0.0050103627145290375,0.5198140628635883,2.3024671114981174,2.7194619178771973e-07,
dynunet-batch-seed1,dynunet,current,40,4000,9,0.4263322884012539,0.6176523073628609,True,2300.0,0.7829746007919312,25690112.0,maximum_native_class2_probability,4.928130071610212,0.005697961896657944,1.938799675554037,1.4901206716895103,1.1175870895385742e-07,
dynunet-batch-seed1,dynunet,current,40,4000,10,0.6548358473824313,0.7652180363285705,True,1224.0,0.7881725430488586,24117248.0,maximum_native_class2_probability,5.94468829035759,0.005203116685152054,0.5358005799353123,2.512043047696352,3.5390257835388184e-07,
dynunet-batch-seed1,dynunet,current,40,4000,11,0.18061726912453466,0.7764950133881796,True,755.0,0.5061906576156616,22282240.0,maximum_native_class2_probability,4.791122488677502,0.007833413779735565,0.78998813778162,1.2031655497848988,4.023313522338867e-07,
dynunet-batch-seed1,dynunet,current,40,4000,12,0.4403424035196786,0.49232628971663567,True,5344.0,0.9999935626983643,21495808.0,maximum_native_class2_probability,4.282926481217146,0.005298152565956116,0.7978225126862526,1.1310667842626572,2.3096799850463867e-07,
dynunet-batch-seed1,dynunet,current,40,4000,13,0.0,0.5635188196565264,True,0.0,0.49127259850502014,11534336.0,maximum_native_class2_probability,3.0763057246804237,0.006024204194545746,0.5106299743056297,1.1427289620041847,4.991888999938965e-07,
dynunet-batch-seed1,dynunet,current,40,4000,14,0.30892984421138375,0.5837312195748356,True,4560.0,0.9999194145202637,15466496.0,maximum_native_class2_probability,2.678654868155718,0.006147101521492004,0.5590477474033833,0.805169902741909,5.178153514862061e-07,
dynunet-batch-seed1,dynunet,current,40,4000,15,0.7275726954011136,0.6553939250765498,True,6151.0,1.0,22282240.0,maximum_native_class2_probability,3.6237721145153046,0.004446391016244888,0.5517713725566864,2.2012935876846313,4.6938657760620117e-07,
dynunet-batch-seed1,dynunet,current,40,4000,16,0.0,0.427312641014696,True,315.0,0.6569693684577942,24903680.0,maximum_native_class2_probability,4.193607527762651,0.004070371389389038,0.5395701974630356,1.346728928387165,2.086162567138672e-07,
dynunet-batch-seed1,dynunet,current,40,4000,17,0.38448907414424655,0.6919295951174322,True,3274.0,0.9855633974075317,29622272.0,maximum_native_class2_probability,4.880373992025852,0.005320090800523758,0.987284392118454,1.5213161520659924,2.7939677238464355e-07,
dynunet-batch-seed1,dynunet,current,40,4000,18,0.003279226102639777,0.7629322100669718,True,7386.0,0.9965768456459045,27262976.0,maximum_native_class2_probability,5.745755430310965,0.003093823790550232,1.4991178512573242,2.8069860488176346,2.4959444999694824e-07,
dynunet-batch-seed1,dynunet,current,40,4000,19,0.3078807676602695,0.8064061709315207,True,670.0,0.996676504611969,24379392.0,maximum_native_class2_probability,5.556385759264231,0.003441140055656433,0.7643190585076809,1.247283786535263,1.601874828338623e-07,
dynunet-batch-seed1,dynunet,current,40,4000,20,0.1437908496732026,0.9005554440206116,True,2059.0,0.8895052075386047,28573696.0,maximum_native_class2_probability,5.803688891232014,0.004195783287286758,1.4276097789406776,1.6215791888535023,2.2724270820617676e-07,
dynunet-batch-seed1,dynunet,current,40,4000,21,0.539667458432304,0.8118797692831298,True,1453.0,0.9825161695480347,23330816.0,maximum_native_class2_probability,4.327745232731104,0.0035330578684806824,0.7859624326229095,1.2748795561492443,4.5821070671081543e-07,
dynunet-batch-seed1,dynunet,current,40,4000,22,0.6974254397145042,0.6606222020740069,True,1837.0,0.7557221055030823,21233664.0,maximum_native_class2_probability,4.587189491838217,0.003623794764280319,0.8192904740571976,2.082657739520073,2.0489096641540527e-07,
dynunet-batch-seed1,dynunet,current,40,4000,23,0.022898631667132085,0.6145056858370966,True,747.0,0.7411728501319885,42205184.0,maximum_native_class2_probability,5.035505376756191,0.0038310885429382324,0.6505051851272583,2.130072630941868,2.980232238769531e-07,
dynunet-batch-seed1,dynunet,current,40,4000,24,0.4461307685520162,0.5827027804238034,True,2923.0,0.9999471306800842,23330816.0,maximum_native_class2_probability,5.169233795255423,0.0029310137033462524,0.8296920731663704,1.3373352251946926,2.123415470123291e-07,
dynunet-batch-seed1,dynunet,current,40,4000,25,0.7656977187762265,0.550946424988295,True,13703.0,0.9990408420562744,25690112.0,maximum_native_class2_probability,5.131003122776747,0.0026296600699424744,0.9594444110989571,1.364993792027235,2.5331974029541016e-07,
dynunet-batch-seed1,dynunet,current,40,4000,26,0.5639733669245997,0.7367826142592079,True,2664.0,0.8676082491874695,28049408.0,maximum_native_class2_probability,5.574222050607204,0.003386799246072769,1.4858990348875523,2.747577767819166,2.421438694000244e-07,
dynunet-batch-seed1,dynunet,current,40,4000,27,0.6214478323999171,0.8147160115891324,True,2972.0,0.9999998211860657,27525120.0,maximum_native_class2_probability,5.646783854812384,0.0039967745542526245,1.0011947341263294,1.409589745104313,2.905726432800293e-07,
dynunet-batch-seed1,dynunet,current,40,4000,28,0.0,0.6286125323402132,True,0.0,0.48391690850257874,22806528.0,maximum_native_class2_probability,4.906396351754665,0.006114587187767029,0.563889890909195,1.176713515073061,3.501772880554199e-07,
dynunet-batch-seed1,dynunet,current,40,4000,29,0.0,0.46710052676222996,True,18371.0,0.9999896883964539,27525120.0,maximum_native_class2_probability,5.204483259469271,0.005113113671541214,1.010757900774479,2.7456089556217194,2.3096799850463867e-07,
dynunet-batch-seed1,dynunet,current,40,4000,30,0.5747327842999824,0.714035204545959,True,3787.0,0.9983130693435669,25952256.0,maximum_native_class2_probability,5.096245098859072,0.0025037042796611786,1.4441334940493107,1.336129005998373,2.384185791015625e-07,
dynunet-batch-seed1,dynunet,current,40,4000,31,0.0,0.3217093738542388,True,0.0,0.4846121370792389,23855104.0,maximum_native_class2_probability,4.902622804045677,0.0033994726836681366,0.5236491709947586,1.2117741331458092,4.284083843231201e-07,
dynunet-batch-seed1,dynunet,current,40,4000,32,0.6482043952117206,0.8205642236319753,True,3028.0,0.999392032623291,29360128.0,maximum_native_class2_probability,5.231261245906353,0.004095941781997681,1.0144744850695133,2.9659922420978546,2.1979212760925293e-07,
dynunet-batch-seed1,dynunet,current,40,4000,33,0.0,0.5779856171650882,True,10303.0,0.9999992251396179,22020096.0,maximum_native_class2_probability,5.980992320924997,0.00289883092045784,0.6141557693481445,1.996838267892599,3.501772880554199e-07,
dynunet-batch-seed1,dynunet,current,40,4000,34,0.7827897293546149,0.3317614696925042,True,5728.0,0.9999942779541016,22544384.0,maximum_native_class2_probability,5.989016458392143,0.0031903646886348724,1.5241050459444523,1.2528889998793602,2.5704503059387207e-07,
dynunet-batch-seed1,dynunet,current,40,4000,35,0.0,0.6623052959501557,True,746.0,0.6125154495239258,10485760.0,maximum_native_class2_probability,3.620700005441904,0.006401184946298599,1.0781176313757896,0.5542301498353481,6.407499313354492e-07,
dynunet-batch-seed1,dynunet,current,40,4000,36,0.0,0.7726234827544767,True,3107.0,0.977017343044281,31719424.0,maximum_native_class2_probability,4.719571873545647,0.006720438599586487,1.4562033154070377,1.7719534859061241,1.341104507446289e-07,
dynunet-batch-seed1,dynunet,current,40,4000,37,0.0,0.6633488521432012,True,0.0,0.4757866859436035,12845056.0,maximum_native_class2_probability,3.9044019132852554,0.006736285984516144,0.927817314863205,0.6719295233488083,5.476176738739014e-07,
dynunet-batch-seed1,dynunet,current,40,4000,38,0.0,0.712954808806489,True,2.0,0.5282984972000122,14942208.0,maximum_native_class2_probability,4.406811468303204,0.008145634084939957,1.4197766780853271,0.8051367662847042,4.5821070671081543e-07,
dynunet-batch-seed1,dynunet,current,40,4000,39,0.0,0.4473993760548253,True,1958.0,0.7495750188827515,31457280.0,maximum_native_class2_probability,4.847619533538818,0.00634365901350975,1.431418288499117,1.8017484061419964,1.601874828338623e-07,
dynunet-batch-seed1,dynunet,current,40,4000,40,0.0,0.23603208820723046,True,189.0,0.7387889623641968,44302336.0,maximum_native_class2_probability,7.519025884568691,0.007141977548599243,0.8177300803363323,4.28122042119503,1.3783574104309082e-07,
dynunet-batch-seed1,dynunet,current,40,4000,41,0.0,0.6111826201613663,True,202.0,0.630375862121582,11534336.0,maximum_native_class2_probability,6.409213848412037,0.006552238017320633,0.5386230684816837,0.5853362120687962,2.682209014892578e-07,
dynunet-batch-seed1,dynunet,current,40,4000,42,0.0,0.6792048640645182,True,0.0,0.4979342520236969,11534336.0,maximum_native_class2_probability,6.1743631437420845,0.006372619420289993,0.7479238286614418,0.6004254966974258,3.8743019104003906e-07,
dynunet-batch-seed1,dynunet,current,50,5000,1,0.2753398058252427,0.8402796225096121,True,4747.0,0.9999979138374329,28835840.0,maximum_native_class2_probability,3.286346919834614,0.0029527395963668823,0.5935484953224659,2.6875390522181988,2.868473529815674e-07,
dynunet-batch-seed1,dynunet,current,50,5000,2,0.5255553548853169,0.6964150681337675,True,7367.0,0.9999999403953552,26476544.0,maximum_native_class2_probability,4.998566623777151,0.0018937774002552032,0.9659113399684429,1.7135642878711224,2.384185791015625e-07,
dynunet-batch-seed1,dynunet,current,50,5000,3,0.0,0.7425506555423123,True,1548.0,0.8270748257637024,25952256.0,maximum_native_class2_probability,5.946759790182114,0.006414782255887985,1.012244589626789,1.5401117950677872,1.7136335372924805e-07,
dynunet-batch-seed1,dynunet,current,50,5000,4,0.0,0.6012383423682656,True,0.0,0.41337212920188904,10747904.0,maximum_native_class2_probability,3.335601445287466,0.005800109356641769,0.5763344429433346,0.6414485275745392,5.364418029785156e-07,
dynunet-batch-seed1,dynunet,current,50,5000,5,0.5476610767872904,0.43308147649068773,True,1338.0,0.9999975562095642,22282240.0,maximum_native_class2_probability,4.403625532984734,0.005471684038639069,0.5125171393156052,2.335098512470722,2.60770320892334e-07,
dynunet-batch-seed1,dynunet,current,50,5000,6,0.0,0.7333852544132918,True,0.0,0.2693132162094116,22020096.0,maximum_native_class2_probability,4.087333593517542,0.00504765659570694,0.4901222214102745,1.2351069673895836,4.246830940246582e-07,
dynunet-batch-seed1,dynunet,current,50,5000,7,0.0,0.8133173782790607,True,136.0,0.7904740571975708,27000832.0,maximum_native_class2_probability,6.800833959132433,0.004733223468065262,1.0619273148477077,3.2062406949698925,2.421438694000244e-07,
dynunet-batch-seed1,dynunet,current,50,5000,8,0.0,0.74996810740212,True,0.0,0.0647352859377861,24379392.0,maximum_native_class2_probability,5.590594056993723,0.005103118717670441,0.5512351617217064,1.3189221881330013,3.0919909477233887e-07,
dynunet-batch-seed1,dynunet,current,50,5000,9,0.6952179758018052,0.7512222056066166,True,2084.0,0.9999675750732422,25690112.0,maximum_native_class2_probability,6.857884369790554,0.006008122116327286,1.9900380410254002,1.4406692199409008,3.129243850708008e-07,
dynunet-batch-seed1,dynunet,current,50,5000,10,0.6293183940242764,0.8314645269691047,True,1056.0,0.936805009841919,24117248.0,maximum_native_class2_probability,5.385851286351681,0.005327530205249786,0.5899098515510559,1.9515757709741592,2.421438694000244e-07,
dynunet-batch-seed1,dynunet,current,50,5000,11,0.0,0.7785749150419494,True,0.0,0.2927306294441223,22282240.0,maximum_native_class2_probability,4.1694952212274075,0.008325006812810898,0.9526803642511368,1.27577293664217,3.46451997756958e-07,
dynunet-batch-seed1,dynunet,current,50,5000,12,0.5616523357858346,0.5676230453434199,True,6995.0,0.9999985098838806,21495808.0,maximum_native_class2_probability,3.9227285720407963,0.0065948739647865295,0.8116336278617382,1.1104491464793682,4.3958425521850586e-07,
dynunet-batch-seed1,dynunet,current,50,5000,13,0.231224127735068,0.7583644389903018,True,1416.0,0.9788185358047485,11534336.0,maximum_native_class2_probability,2.5867077335715294,0.00611954927444458,0.5489365644752979,0.6552033461630344,4.172325134277344e-07,
dynunet-batch-seed1,dynunet,current,50,5000,14,0.19342040006612662,0.5253534424035279,True,788.0,0.7498548030853271,15466496.0,maximum_native_class2_probability,2.648983772844076,0.006116081029176712,0.5535476543009281,0.9723543338477612,5.774199962615967e-07,
dynunet-batch-seed1,dynunet,current,50,5000,15,0.6992771561540747,0.7525460473980051,True,6552.0,0.9999361038208008,22282240.0,maximum_native_class2_probability,2.9590346589684486,0.005349412560462952,0.47446998953819275,1.4268405362963676,4.209578037261963e-07,
dynunet-batch-seed1,dynunet,current,50,5000,16,0.0,0.5731331425586853,True,0.0,0.3580550253391266,24903680.0,maximum_native_class2_probability,4.0811501778662205,0.0040375590324401855,0.5327867045998573,1.8680592402815819,2.60770320892334e-07,
dynunet-batch-seed1,dynunet,current,50,5000,17,0.4564904340670644,0.7661007464550877,True,5079.0,0.9999971389770508,29622272.0,maximum_native_class2_probability,4.942141480743885,0.006955813616514206,1.0497639365494251,1.9192224778234959,1.7136335372924805e-07,
dynunet-batch-seed1,dynunet,current,50,5000,18,0.08844459505252457,0.7793911756470259,True,6992.0,0.9994783997535706,27262976.0,maximum_native_class2_probability,5.02467218413949,0.0053329914808273315,1.50585063919425,1.5280053205788136,2.60770320892334e-07,
dynunet-batch-seed1,dynunet,current,50,5000,19,0.5124217712876921,0.8608566576177804,True,3494.0,0.9999879002571106,24379392.0,maximum_native_class2_probability,4.348500579595566,0.006055504083633423,0.8286143392324448,1.3110810406506062,2.682209014892578e-07,
dynunet-batch-seed1,dynunet,current,50,5000,20,0.6939182452642074,0.9003862351888625,True,1396.0,0.9986966252326965,28573696.0,maximum_native_class2_probability,4.850005209445953,0.007107716053724289,1.4523753598332405,1.9036029018461704,2.123415470123291e-07,
dynunet-batch-seed1,dynunet,current,50,5000,21,0.6369047619047619,0.8060654429369514,True,2283.0,1.0,23330816.0,maximum_native_class2_probability,5.589958276599646,0.006110101938247681,0.8388548791408539,2.2307056188583374,3.91155481338501e-07,
dynunet-batch-seed1,dynunet,current,50,5000,22,0.7413450937155458,0.7963631771688344,True,2449.0,1.0,21233664.0,maximum_native_class2_probability,4.890951491892338,0.006461776793003082,0.8344297297298908,1.1645125076174736,4.0978193283081055e-07,
dynunet-batch-seed1,dynunet,current,50,5000,23,0.17749017795239197,0.6801500655563201,True,1493.0,0.7361266613006592,42205184.0,maximum_native_class2_probability,5.06333900988102,0.00681479275226593,0.684309646487236,2.187626913189888,1.9744038581848145e-07,
dynunet-batch-seed1,dynunet,current,50,5000,24,0.4114380899500278,0.6855085008737689,True,5998.0,0.9873358011245728,23330816.0,maximum_native_class2_probability,4.196187928318977,0.005464136600494385,0.7826072983443737,1.247000940144062,1.601874828338623e-07,
dynunet-batch-seed1,dynunet,current,50,5000,25,0.7718951376684241,0.7619318569770352,True,14801.0,1.0,25690112.0,maximum_native_class2_probability,5.846437565982342,0.004884336143732071,0.9750491715967655,1.8841275535523891,3.3155083656311035e-07,
dynunet-batch-seed1,dynunet,current,50,5000,26,0.47703537338573837,0.7974256756064317,True,6012.0,0.9995934367179871,28049408.0,maximum_native_class2_probability,4.3929755091667175,0.0064672864973545074,1.534206960350275,1.5058767013251781,2.60770320892334e-07,
dynunet-batch-seed1,dynunet,current,50,5000,27,0.5672545875645822,0.7738128629455335,True,3764.0,1.0,27525120.0,maximum_native_class2_probability,4.491821516305208,0.005537036806344986,1.0456617511808872,1.426543090492487,2.0116567611694336e-07,
dynunet-batch-seed1,dynunet,current,50,5000,28,0.13230212275793976,0.6749915759846188,True,1038.0,0.7071396112442017,22806528.0,maximum_native_class2_probability,4.222604248672724,0.0037951767444610596,0.5815221145749092,1.7463376075029373,3.427267074584961e-07,
dynunet-batch-seed1,dynunet,current,50,5000,29,0.0323576015344842,0.5825737658975352,True,11584.0,0.946160614490509,27525120.0,maximum_native_class2_probability,4.126099467277527,0.002682957798242569,1.0601815655827522,1.4488569907844067,2.421438694000244e-07,
dynunet-batch-seed1,dynunet,current,50,5000,30,0.7142857142857143,0.7994145642926336,True,3050.0,1.0,25952256.0,maximum_native_class2_probability,5.505692720413208,0.0027734674513339996,1.5626040920615196,2.2803658843040466,3.7997961044311523e-07,
dynunet-batch-seed1,dynunet,current,50,5000,31,0.0,0.6013671827821928,True,899.0,0.7838214039802551,23855104.0,maximum_native_class2_probability,5.116609703749418,0.005866352468729019,0.576394684612751,1.2682807445526123,1.6763806343078613e-07,
dynunet-batch-seed1,dynunet,current,50,5000,32,0.5929786066922655,0.8158174786513355,True,4723.0,1.0,29360128.0,maximum_native_class2_probability,4.8279498144984245,0.00715988501906395,1.026507806032896,1.5188020803034306,1.862645149230957e-07,
dynunet-batch-seed1,dynunet,current,50,5000,33,0.0,0.7225116086866687,True,9297.0,0.9999967813491821,22020096.0,maximum_native_class2_probability,3.7043069638311863,0.005154769867658615,0.5971828326582909,1.1547365449368954,4.209578037261963e-07,
dynunet-batch-seed1,dynunet,current,50,5000,34,0.7713411808323293,0.5594928436049932,True,6430.0,1.0,22544384.0,maximum_native_class2_probability,4.363749407231808,0.0058022476732730865,1.4822571352124214,1.2215780429542065,1.0803341865539551e-07,
dynunet-batch-seed1,dynunet,current,50,5000,35,0.4608399545970488,0.678171709148675,True,707.0,0.5521335005760193,10485760.0,maximum_native_class2_probability,3.53346136957407,0.005462143570184708,1.0804333128035069,0.5772412456572056,2.7939677238464355e-07,
dynunet-batch-seed1,dynunet,current,50,5000,36,0.0,0.8024762628180783,True,1475.0,0.8752709031105042,31719424.0,maximum_native_class2_probability,5.030717831104994,0.0066830553114414215,1.5864481143653393,1.820546843111515,2.123415470123291e-07,
dynunet-batch-seed1,dynunet,current,50,5000,37,0.0,0.6729290584651095,True,0.0,0.4643457531929016,12845056.0,maximum_native_class2_probability,4.150357458740473,0.009514402598142624,1.0231503061950207,0.7389547377824783,3.725290298461914e-07,
