run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-minmax-seed0,dynunet,current,1,100,26,0.0,0.14943219464090357,True,0.0,0.28219789266586304,28049408.0,maximum_native_class2_probability,6.071368478238583,2.3251091800630093,1.613133516162634,2.1312040016055107,2.421438694000244e-07,
dynunet-minmax-seed0,dynunet,current,1,100,27,0.0,0.4043602670663578,True,0.0,0.3811849355697632,27525120.0,maximum_native_class2_probability,5.280935876071453,2.297679863870144,1.1214885599911213,1.532238706946373,2.4959444999694824e-07,
dynunet-minmax-seed0,dynunet,current,1,100,28,0.0,0.0,True,0.0,0.312919020652771,22806528.0,maximum_native_class2_probability,4.834432899951935,1.5892283879220486,0.6258445121347904,1.8480797559022903,2.8312206268310547e-07,
dynunet-minmax-seed0,dynunet,current,1,100,29,0.0,0.0,True,0.0,0.2876233756542206,27525120.0,maximum_native_class2_probability,5.639107368886471,2.2528434321284294,1.0776824839413166,2.305903635919094,3.5762786865234375e-07,
dynunet-minmax-seed0,dynunet,current,1,100,30,0.0,0.15408966461327858,True,0.0,0.26200997829437256,25952256.0,maximum_native_class2_probability,5.6240033730864525,2.4741055332124233,1.5394898131489754,1.6078086458146572,4.991888999938965e-07,
dynunet-minmax-seed0,dynunet,current,1,100,31,0.0,0.0,True,0.0,0.3461836874485016,23855104.0,maximum_native_class2_probability,4.400187462568283,1.6467014253139496,0.6020870618522167,1.2474807053804398,2.942979335784912e-07,
dynunet-minmax-seed0,dynunet,current,1,100,32,0.0,0.5341492600614974,True,0.0,0.343208909034729,29360128.0,maximum_native_class2_probability,4.915800515562296,2.2649609744548798,1.0484182201325893,1.5998965911567211,4.731118679046631e-07,
dynunet-minmax-seed0,dynunet,current,1,100,33,0.0,0.0,True,0.0,0.3546485900878906,22020096.0,maximum_native_class2_probability,3.902105152606964,1.5895359218120575,0.6040473580360413,1.24865597859025,3.3155083656311035e-07,
dynunet-minmax-seed0,dynunet,current,1,100,34,0.0,0.0,True,0.0,0.2915162444114685,22544384.0,maximum_native_class2_probability,4.569162908941507,1.8186468668282032,1.4708411768078804,1.2765721939504147,4.0978193283081055e-07,
dynunet-minmax-seed0,dynunet,current,1,100,35,0.0,0.0,True,0.0,0.260890394449234,10485760.0,maximum_native_class2_probability,4.309534378349781,1.0346860326826572,1.1986569426953793,1.2345249652862549,4.4330954551696777e-07,
dynunet-minmax-seed0,dynunet,current,1,100,36,0.0,0.19274240174127943,True,0.0,0.27927255630493164,31719424.0,maximum_native_class2_probability,7.935107298195362,3.2270230799913406,1.4199405275285244,3.2854317389428616,1.601874828338623e-07,
dynunet-minmax-seed0,dynunet,current,1,100,37,0.0,0.050426243335241136,True,0.0,0.2757608890533447,12845056.0,maximum_native_class2_probability,5.562439259141684,1.0878357775509357,0.909421905875206,0.8532417342066765,3.8743019104003906e-07,
dynunet-minmax-seed0,dynunet,current,1,100,38,0.0,0.008563058664463306,True,0.0,0.26221492886543274,14942208.0,maximum_native_class2_probability,6.165596444159746,3.4413869827985764,1.5458758771419525,0.7760175466537476,5.885958671569824e-07,
dynunet-minmax-seed0,dynunet,current,1,100,39,0.0,0.0,True,0.0,0.21064826846122742,31457280.0,maximum_native_class2_probability,7.854831837117672,2.5840489976108074,1.9582964666187763,3.310580365359783,3.8743019104003906e-07,
dynunet-minmax-seed0,dynunet,current,1,100,40,0.0,0.0,True,0.0,0.420256108045578,44302336.0,maximum_native_class2_probability,8.525029446929693,3.8186106495559216,1.080867774784565,3.252586919814348,1.9744038581848145e-07,
dynunet-minmax-seed0,dynunet,current,1,100,41,0.0,0.0014043426596089446,True,0.0,0.2764030992984772,11534336.0,maximum_native_class2_probability,5.385398231446743,1.0550739914178848,0.5293998941779137,0.6780434846878052,3.0174851417541504e-07,
dynunet-minmax-seed0,dynunet,current,1,100,42,0.0,0.0,True,0.0,0.26716333627700806,11534336.0,maximum_native_class2_probability,5.126291051506996,1.0616706125438213,0.745876032859087,0.6214430257678032,3.725290298461914e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,1,0.0,0.7284423868152116,True,0.0,0.40416306257247925,28835840.0,maximum_native_class2_probability,2.0872841514647007,0.0034139007329940796,0.5635992772877216,1.5183496177196503,1.3783574104309082e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,2,0.0,0.5628517270118969,True,159.0,0.4770655930042267,26476544.0,maximum_native_class2_probability,3.64133757352829,0.002672296017408371,1.0219282060861588,1.5553831607103348,3.0174851417541504e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,3,0.0,0.678271219953667,True,0.0,0.459694504737854,25952256.0,maximum_native_class2_probability,4.518161699175835,0.007692024111747742,0.9855890013277531,1.4371132142841816,2.7194619178771973e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,4,0.0,0.14403191662595669,True,0.0,0.2254926860332489,10747904.0,maximum_native_class2_probability,3.4442788548767567,0.005069028586149216,0.5626685731112957,0.9885827787220478,4.0605664253234863e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,5,0.0,0.12830396475770925,True,0.0,0.36516985297203064,22282240.0,maximum_native_class2_probability,3.1811851784586906,0.005631547421216965,0.526537336409092,1.1791762597858906,4.0978193283081055e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,6,0.0,0.45052781643528733,True,0.0,0.24596774578094482,22020096.0,maximum_native_class2_probability,2.8576472215354443,0.004800960421562195,0.5371378511190414,1.1442462243139744,2.7939677238464355e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,7,0.0,0.7068921465299735,True,0.0,0.48198527097702026,27000832.0,maximum_native_class2_probability,3.8998014591634274,0.00403117761015892,1.0036058574914932,1.4527359679341316,2.868473529815674e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,8,0.0,0.4162049861495845,True,0.0,0.34672170877456665,24379392.0,maximum_native_class2_probability,3.893275372684002,0.0046377480030059814,0.5421451330184937,1.4330206960439682,1.601874828338623e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,9,0.08639705882352941,0.6193213278139584,True,141.0,0.5511731505393982,25690112.0,maximum_native_class2_probability,5.212927497923374,0.005134012550115585,1.9826550483703613,1.5587031841278076,1.601874828338623e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,10,0.0,0.6395578609361492,True,0.0,0.2470189779996872,24117248.0,maximum_native_class2_probability,4.834564413875341,0.004653859883546829,0.5688158124685287,1.2892871014773846,3.0919909477233887e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,11,0.0,0.6982466626818091,True,0.0,0.28706973791122437,22282240.0,maximum_native_class2_probability,3.6412191912531853,0.007192123681306839,0.833699144423008,1.1905898563563824,3.2782554626464844e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,12,0.4688235294117647,0.4757489714318827,True,4833.0,0.9954081177711487,21495808.0,maximum_native_class2_probability,3.2439420484006405,0.005087386816740036,0.8418017774820328,1.155836634337902,4.3213367462158203e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,13,0.0,0.5774904231162573,True,137.0,0.6210318803787231,11534336.0,maximum_native_class2_probability,2.613123293966055,0.005309045314788818,0.5378371551632881,0.610894002020359,5.140900611877441e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,14,0.0,0.33853369469057615,True,747.0,0.6396530270576477,15466496.0,maximum_native_class2_probability,2.564944714307785,0.00543590635061264,0.554847989231348,0.8101623952388763,3.5390257835388184e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,15,0.0,0.3228099678948173,True,0.0,0.493624210357666,22282240.0,maximum_native_class2_probability,2.5123475939035416,0.00443296879529953,0.5592416115105152,1.1430465914309025,3.166496753692627e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,16,0.0,0.38518240504428763,True,0.0,0.28634122014045715,24903680.0,maximum_native_class2_probability,3.0403245389461517,0.004851825535297394,0.5432034954428673,1.2748560942709446,3.3155083656311035e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,17,0.0,0.6702484889187375,True,29.0,0.3850151002407074,29622272.0,maximum_native_class2_probability,3.9980459585785866,0.0047861188650131226,1.0004582963883877,1.7429900988936424,3.0919909477233887e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,18,0.04430264357338195,0.7801965102490259,True,6158.0,0.7333106398582458,27262976.0,maximum_native_class2_probability,4.431660484522581,0.004679221659898758,1.5416799895465374,1.501040369272232,1.8998980522155762e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,19,0.0,0.7338222935289174,True,0.0,0.18327747285366058,24379392.0,maximum_native_class2_probability,4.331128362566233,0.005321606993675232,0.8646526299417019,1.2451081201434135,4.0978193283081055e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,20,0.0,0.7219419505011638,True,0.0,0.3306806683540344,28573696.0,maximum_native_class2_probability,4.430627875030041,0.006646435707807541,1.4160122610628605,1.6586575843393803,2.868473529815674e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,21,0.0,0.7862470213226874,True,0.0,0.49169793725013733,23330816.0,maximum_native_class2_probability,4.374490965157747,0.005553927272558212,0.9032092317938805,1.2959930673241615,3.2782554626464844e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,22,0.0,0.6225151311365165,True,0.0,0.3659084141254425,21233664.0,maximum_native_class2_probability,3.7356397323310375,0.005712077021598816,0.8064423613250256,1.0970867425203323,4.3958425521850586e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,23,0.0,0.4586414193251084,True,0.0,0.24690398573875427,42205184.0,maximum_native_class2_probability,4.13605522736907,0.005475711077451706,0.6505217105150223,2.228612344712019,1.6763806343078613e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,24,0.0,0.5843347876076924,True,0.0,0.2933836281299591,23330816.0,maximum_native_class2_probability,4.382134407758713,0.005185909569263458,0.9892075136303902,1.457201760262251,1.3783574104309082e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,25,0.10180549233803672,0.5621732474509691,True,671.0,0.5850579738616943,25690112.0,maximum_native_class2_probability,5.172452248632908,0.004310775548219681,0.9749929457902908,1.3838118761777878,2.2351741790771484e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,26,0.0,0.7438295533725232,True,0.0,0.4292561709880829,28049408.0,maximum_native_class2_probability,4.358466479927301,0.005583517253398895,1.4444000162184238,1.52441743388772,3.0174851417541504e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,27,0.0,0.6455663189269747,True,0.0,0.4132601022720337,27525120.0,maximum_native_class2_probability,4.416784979403019,0.005038753151893616,1.033473540097475,1.4170212149620056,1.2293457984924316e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,28,0.0,0.5092527460635247,True,0.0,0.24156734347343445,22806528.0,maximum_native_class2_probability,3.6827963665127754,0.0064089857041835785,0.5438187047839165,1.228070966899395,3.129243850708008e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,29,0.0,0.2689590643274854,True,0.0,0.48600447177886963,27525120.0,maximum_native_class2_probability,3.8054281920194626,0.005260724574327469,1.005726058036089,1.4095021337270737,2.8312206268310547e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,30,0.4876712328767123,0.7190559979322617,True,1000.0,0.9406076669692993,25952256.0,maximum_native_class2_probability,5.261288166046143,0.0047940537333488464,1.4560749419033527,2.417506627738476,4.284083843231201e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,31,0.0,0.16098800934603436,True,0.0,0.20913557708263397,23855104.0,maximum_native_class2_probability,5.265961542725563,0.005342446267604828,0.5429573431611061,1.3886780627071857,2.384185791015625e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,32,0.0,0.7326777631149518,True,0.0,0.2366567850112915,29360128.0,maximum_native_class2_probability,4.966605398803949,0.0064705125987529755,1.0421856790781021,1.5163279362022877,1.1920928955078125e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,33,0.0,0.4881150347256187,True,0.0,0.4973130226135254,22020096.0,maximum_native_class2_probability,3.6891660317778587,0.0046067014336586,0.5560303367674351,1.1268026791512966,2.682209014892578e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,34,0.6324087591240876,0.37260163484357306,True,2491.0,0.9762971997261047,22544384.0,maximum_native_class2_probability,4.302434429526329,0.0027985945343971252,1.4615857638418674,1.2309469021856785,2.8312206268310547e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,35,0.0,0.737929166384506,True,0.0,0.2004392296075821,10485760.0,maximum_native_class2_probability,3.4172753989696503,0.005194246768951416,1.0219407863914967,0.5653754621744156,6.221234798431396e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,36,0.0,0.7114306551061149,True,1878.0,0.8381080031394958,31719424.0,maximum_native_class2_probability,6.237033821642399,0.006054062396287918,1.4106759317219257,3.3850669898092747,2.4586915969848633e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,37,0.0,0.42949056513180006,True,2.0,0.44126009941101074,12845056.0,maximum_native_class2_probability,5.542077470570803,0.005952540785074234,1.009214710444212,0.7423119693994522,4.0978193283081055e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,38,0.0,0.8074644310991093,True,0.0,0.3156798481941223,14942208.0,maximum_native_class2_probability,6.075625337660313,0.006683073937892914,1.4138352237641811,0.8131055422127247,5.21540641784668e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,39,0.0,0.10144756973049311,True,0.0,0.4717058539390564,31457280.0,maximum_native_class2_probability,4.859257183969021,0.0032213516533374786,1.4675167873501778,1.7627196982502937,2.942979335784912e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,40,0.0,0.0916805938402101,True,0.0,0.3354007303714752,44302336.0,maximum_native_class2_probability,5.493009205907583,0.006656169891357422,0.8162910863757133,2.259661864489317,2.905726432800293e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,41,0.0,0.6147533339550499,True,0.0,0.17132499814033508,11534336.0,maximum_native_class2_probability,4.3626292906701565,0.00625099241733551,0.5232867300510406,0.587724108248949,2.905726432800293e-07,
dynunet-minmax-seed0,dynunet,current,10,1000,42,0.0,0.25672423257188703,True,0.0,0.26990193128585815,11534336.0,maximum_native_class2_probability,4.1050613187253475,0.004436679184436798,0.7644238695502281,0.6186547912657261,1.825392246246338e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,1,0.0,0.8012992515181472,True,0.0,0.3992612659931183,28835840.0,maximum_native_class2_probability,2.0632162876427174,0.0023751333355903625,0.5993672646582127,1.4594327174127102,2.2351741790771484e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,2,0.053894736842105266,0.4291525891194925,True,256.0,0.4998317360877991,26476544.0,maximum_native_class2_probability,3.4704786837100983,0.002709917724132538,0.9062463715672493,1.4078786373138428,2.5704503059387207e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,3,0.0,0.5237734608452655,True,298.0,0.4970550537109375,25952256.0,maximum_native_class2_probability,4.651808924973011,0.004737749695777893,0.9747510105371475,1.6555845700204372,1.4901161193847656e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,4,0.0,0.30230615580170694,True,0.0,0.4684852063655853,10747904.0,maximum_native_class2_probability,3.7403325885534286,0.004836365580558777,0.548853125423193,1.1058435775339603,3.986060619354248e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,5,0.0,0.1584664101603732,True,0.0,0.26888778805732727,22282240.0,maximum_native_class2_probability,4.957321289926767,0.00489136204123497,0.5306180082261562,2.6581033654510975,1.1920928955078125e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,6,0.0,0.4416453834842504,True,0.0,0.24976366758346558,22020096.0,maximum_native_class2_probability,4.454932674765587,0.004475738853216171,0.545853428542614,1.1739089600741863,3.0174851417541504e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,7,0.0,0.6545297618450236,True,0.0,0.004264244809746742,27000832.0,maximum_native_class2_probability,5.334600705653429,0.00420578196644783,1.0326917096972466,1.4270859844982624,1.4156103134155273e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,8,0.0,0.47587919402851114,True,0.0,0.32512950897216797,24379392.0,maximum_native_class2_probability,3.7000328823924065,0.004282206296920776,0.561257541179657,1.2361705489456654,3.390014171600342e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,9,0.4610964807277951,0.4762032364193947,True,1054.0,0.8004204034805298,25690112.0,maximum_native_class2_probability,5.072471152991056,0.0053094252943992615,1.9334540590643883,1.517985813319683,1.1920928955078125e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,10,0.0,0.4539783247048834,True,0.0,0.010053439997136593,24117248.0,maximum_native_class2_probability,4.761800520122051,0.004570577293634415,0.5463846959173679,1.3061591498553753,3.390014171600342e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,11,0.0,0.6749600255836264,True,0.0,0.027837378904223442,22282240.0,maximum_native_class2_probability,3.600721061229706,0.006825793534517288,0.8220199793577194,1.2208246104419231,3.688037395477295e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,12,0.3530219055159673,0.21696985409555086,True,3378.0,0.9999693632125854,21495808.0,maximum_native_class2_probability,3.207371149212122,0.004698496311903,0.7868399955332279,1.098147191107273,2.905726432800293e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,13,0.050522648083623695,0.6172348187324361,True,330.0,0.8349104523658752,11534336.0,maximum_native_class2_probability,2.512217603623867,0.005268432199954987,0.5441150963306427,0.6067306026816368,3.2782554626464844e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,14,0.0,0.28206671251719395,True,1385.0,0.7387754917144775,15466496.0,maximum_native_class2_probability,2.4168924167752266,0.005682025104761124,0.5236592702567577,0.8559513054788113,4.284083843231201e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,15,0.2612745098039216,0.4609076770818606,True,533.0,0.5008311867713928,22282240.0,maximum_native_class2_probability,2.5974310785531998,0.004307296127080917,0.5555347092449665,1.2124503925442696,3.501772880554199e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,16,0.0,0.3631258037143632,True,0.0,0.24981534481048584,24903680.0,maximum_native_class2_probability,3.216150313615799,0.003850609064102173,0.5349169224500656,1.3370149321854115,3.3155083656311035e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,17,0.04546411281835403,0.6393155236924043,True,108.0,0.4942415654659271,29622272.0,maximum_native_class2_probability,5.076441612094641,0.004886448383331299,0.9936491958796978,2.6863959953188896,1.1920928955078125e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,18,0.03174832238978281,0.7138945629970881,True,9047.0,0.9999347925186157,27262976.0,maximum_native_class2_probability,6.506140116602182,0.004578951746225357,1.4527122303843498,2.822411224246025,1.825392246246338e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,19,0.0,0.8017014261954873,True,0.0,0.025995278730988503,24379392.0,maximum_native_class2_probability,6.391785673797131,0.005436114966869354,0.8334457129240036,1.3114778101444244,1.959502696990967e-06,
dynunet-minmax-seed0,dynunet,current,20,2000,20,0.0,0.8288427372419286,True,0.0,0.2815694212913513,28573696.0,maximum_native_class2_probability,5.816591937094927,0.0036815330386161804,1.4390410669147968,1.6175350584089756,1.5273690223693848e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,21,0.05485232067510549,0.7490186556594229,True,87.0,0.5166000127792358,23330816.0,maximum_native_class2_probability,4.512149680405855,0.005636479705572128,0.8045082837343216,1.4511851035058498,3.2782554626464844e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,22,0.08799266727772685,0.6128172691303528,True,96.0,0.517642080783844,21233664.0,maximum_native_class2_probability,3.8426263704895973,0.003950398415327072,0.8106210418045521,1.186826340854168,3.0174851417541504e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,23,0.0,0.5208662569505415,True,0.0,0.001934408093802631,42205184.0,maximum_native_class2_probability,4.84726906567812,0.0061081089079380035,0.5820423327386379,2.717782847583294,3.203749656677246e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,24,0.3898492092681133,0.5136407474957746,True,2466.0,0.7502682209014893,23330816.0,maximum_native_class2_probability,4.680940993130207,0.005198806524276733,0.7518239505589008,1.1824422217905521,3.390014171600342e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,25,0.018373326997703335,0.010479490140724582,True,116.0,0.5001179575920105,25690112.0,maximum_native_class2_probability,5.747735559940338,0.00292930006980896,0.9474708288908005,1.3239024803042412,2.5704503059387207e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,26,0.10084033613445378,0.6728848821081831,True,320.0,0.5929556488990784,28049408.0,maximum_native_class2_probability,4.308441668748856,0.005720440298318863,1.42200543358922,1.545783344656229,1.5273690223693848e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,27,0.0,0.7438142275784618,True,0.0,0.38323163986206055,27525120.0,maximum_native_class2_probability,4.45207904279232,0.005149606615304947,1.141781996935606,1.4638732820749283,1.601874828338623e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,28,0.0,0.5590441186442977,True,0.0,0.31475406885147095,22806528.0,maximum_native_class2_probability,4.828299980610609,0.006313391029834747,0.570474524050951,2.218481495976448,3.6135315895080566e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,29,0.0,0.35499353885914714,True,0.0,0.49976739287376404,27525120.0,maximum_native_class2_probability,4.676403850317001,0.005268212407827377,0.9981115460395813,1.4921656474471092,3.203749656677246e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,30,0.7789424644770556,0.7756683813522179,True,2373.0,0.9999751448631287,25952256.0,maximum_native_class2_probability,6.583974864333868,0.0048547349870204926,1.475273858755827,2.9924807362258434,3.0919909477233887e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,31,0.0,0.0639592720463456,True,0.0,0.21483221650123596,23855104.0,maximum_native_class2_probability,5.7842264957726,0.005503799766302109,0.545158363878727,1.3119864612817764,2.905726432800293e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,32,0.0,0.7472608230892571,True,0.0,0.42597511410713196,29360128.0,maximum_native_class2_probability,5.6409281231462955,0.009278424084186554,1.051998008042574,1.6054015681147575,1.4156103134155273e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,33,0.0,0.48283183107834243,True,0.0,0.4639027714729309,22020096.0,maximum_native_class2_probability,3.8603471107780933,0.005318649113178253,0.5702554099261761,1.1990441754460335,4.3213367462158203e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,34,0.5764668162872716,0.41996184662342617,True,1879.0,0.9999470710754395,22544384.0,maximum_native_class2_probability,4.687680743634701,0.005196273326873779,1.4485653601586819,1.3250846043229103,2.384185791015625e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,35,0.0,0.6539478501403408,True,0.0,0.3104439377784729,10485760.0,maximum_native_class2_probability,3.3999319300055504,0.005669690668582916,1.0243066176772118,0.5451867468655109,1.862645149230957e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,36,0.0,0.7234361910080983,True,418.0,0.8251266479492188,31719424.0,maximum_native_class2_probability,4.669812735170126,0.004458066076040268,1.3889512456953526,1.7877671010792255,2.086162567138672e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,37,0.0,0.4339467589710387,True,0.0,0.1814897656440735,12845056.0,maximum_native_class2_probability,3.939977191388607,0.005991406738758087,0.8675128147006035,0.7595725767314434,1.2665987014770508e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,38,0.0,0.8182547464123362,True,0.0,0.02212405391037464,14942208.0,maximum_native_class2_probability,4.471823554486036,0.0066963545978069305,1.431088164448738,0.8107511401176453,1.601874828338623e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,39,0.0,0.36555012073555815,True,0.0,0.25813883543014526,31457280.0,maximum_native_class2_probability,4.7419823333621025,0.004073798656463623,1.4687293991446495,1.6279908306896687,1.30385160446167e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,40,0.0,0.1242405403114138,True,0.0,0.2501934766769409,44302336.0,maximum_native_class2_probability,5.5729588605463505,0.004482880234718323,0.8003712743520737,2.4722452498972416,2.123415470123291e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,41,0.0,0.6249833050313865,True,0.0,0.042337771505117416,11534336.0,maximum_native_class2_probability,4.482957150787115,0.0037077628076076508,0.5421661511063576,0.6336012668907642,4.246830940246582e-07,
dynunet-minmax-seed0,dynunet,current,20,2000,42,0.0,0.7956693125978724,True,0.0,0.04729703068733215,11534336.0,maximum_native_class2_probability,4.39706302806735,0.0033788010478019714,0.7416924424469471,0.7280190326273441,4.284083843231201e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,1,0.24443404426021262,0.8488730892285816,True,3761.0,0.9999457597732544,28835840.0,maximum_native_class2_probability,2.0693925879895687,0.002938259392976761,0.5850756280124187,1.4791105948388577,1.7881393432617188e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,2,0.45231251633133,0.6870970090690657,True,6064.0,0.9999481439590454,26476544.0,maximum_native_class2_probability,3.5077514573931694,0.002719130367040634,0.9155707471072674,1.4398334212601185,1.862645149230957e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,3,0.0,0.6760336991464361,True,3359.0,0.809899091720581,25952256.0,maximum_native_class2_probability,4.402906320989132,0.007861260324716568,0.9997356906533241,1.3696017935872078,1.601874828338623e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,4,0.0,0.6622639017302866,True,0.0,0.26320603489875793,10747904.0,maximum_native_class2_probability,2.924916338175535,0.004902005195617676,0.5754832662642002,0.5510551854968071,5.923211574554443e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,5,0.014916096954630205,0.42542826987091015,True,24.0,0.49797582626342773,22282240.0,maximum_native_class2_probability,2.862782798707485,0.0048809535801410675,0.5143516175448895,1.1466034390032291,1.6763806343078613e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,6,0.0,0.7367963975554841,True,0.0,0.23510995507240295,22020096.0,maximum_native_class2_probability,2.8407495096325874,0.004572004079818726,0.547557458281517,1.1748210154473782,4.544854164123535e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,7,0.0,0.7895111871170015,True,0.0,0.22715003788471222,27000832.0,maximum_native_class2_probability,3.8949466347694397,0.004182629287242889,1.04709904640913,1.5178752355277538,1.341104507446289e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,8,0.0,0.6932619865292975,True,71.0,0.7059212923049927,24379392.0,maximum_native_class2_probability,3.909320279955864,0.004457458853721619,0.5608743689954281,1.3398925587534904,3.0174851417541504e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,9,0.43004559635229184,0.6866696521868936,True,1044.0,0.7796730399131775,25690112.0,maximum_native_class2_probability,5.425692051649094,0.00528440997004509,2.058450475335121,1.7803413569927216,3.390014171600342e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,10,0.33912079793128924,0.6520698193128568,True,550.0,0.814431369304657,24117248.0,maximum_native_class2_probability,6.20898587629199,0.004770267754793167,0.6124978847801685,2.366252586245537,1.7136335372924805e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,11,0.0,0.7543531155190195,True,0.0,0.07582715898752213,22282240.0,maximum_native_class2_probability,5.110783979296684,0.004101824015378952,0.8697325624525547,1.343327023088932,5.066394805908203e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,12,0.31868250539956805,0.4207593866205679,True,2953.0,0.9996603727340698,21495808.0,maximum_native_class2_probability,5.781385909765959,0.002712573856115341,0.8187709078192711,2.5130839571356773,2.2351741790771484e-07,
dynunet-minmax-seed0,dynunet,current,30,3000,13,0.4944008958566629,0.674081268210157,True,1606.0,0.9954413771629333,11534336.0,maximum_native_class2_probability,4.069799840450287,0.004609033465385437,0.5445016883313656,0.6394309960305691,4.3213367462158203e-07,
