run_id,model,segment,epoch,step,epoch_training_seconds,epoch_validation_seconds,epoch_checkpoint_seconds,wall_seconds,peak_allocated_bytes,peak_reserved_bytes
dynunet-focal10-seed0,dynunet,current,69,6900,22.825622901320457,7.972121238708496e-07,0.45565568655729294,2131.610505606979,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,70,7000,22.820163063704967,74.58217119053006,0.4815933555364609,2229.4708872139454,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,71,7100,22.711724903434515,9.126961231231689e-07,0.45640743896365166,2252.669138021767,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,72,7200,22.755017552524805,7.897615432739258e-07,0.4630253165960312,2275.8829205073416,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,73,7300,22.79556755721569,5.852431058883667e-06,0.4722500704228878,2299.1436903104186,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,74,7400,23.203725796192884,3.6209821701049805e-06,0.4898660480976105,2322.822046622634,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,75,7500,22.82529105618596,7.934868335723877e-07,0.5077100917696953,2346.1398289576173,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,76,7600,22.81275388225913,9.424984455108643e-07,0.47482528537511826,2369.4626269340515,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,77,7700,22.823038075119257,7.82310962677002e-07,0.47363661602139473,2392.7625980749726,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,78,7800,22.826829712837934,7.972121238708496e-07,0.4669724814593792,2416.065200034529,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,79,7900,22.83869769796729,7.599592208862305e-07,0.4529534876346588,2439.3731609247625,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,80,8000,22.83649518340826,72.92704349011183,0.5516960583627224,2535.59211608395,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,81,8100,22.70440348237753,8.791685104370117e-07,0.5227494463324547,2558.8531732410192,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,82,8200,22.77363496646285,1.434236764907837e-06,0.5260821282863617,2582.1517375335097,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,83,8300,22.814507503062487,6.508082151412964e-06,0.5191526636481285,2605.508766707033,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,84,8400,22.82863986492157,7.487833499908447e-07,0.517633106559515,2628.8591002747416,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,85,8500,22.837512165308,7.487833499908447e-07,0.5144152790307999,2652.2171900346875,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,86,8600,22.84473269060254,7.674098014831543e-07,0.5003664903342724,2675.5785898454487,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,87,8700,22.845554806292057,8.419156074523926e-07,0.5151132233440876,2698.9268873631954,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,88,8800,22.849508844316006,7.599592208862305e-07,0.5182062909007072,2722.2938284538686,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,89,8900,22.86407358199358,1.0319054126739502e-06,0.5190583504736423,2745.678219448775,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,90,9000,23.143918052315712,71.80067908763885,0.48297766223549843,2841.1440681554377,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,91,9100,22.707916386425495,8.195638656616211e-07,0.4720044583082199,2864.3397619128227,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,92,9200,22.953743878751993,9.201467037200928e-07,0.47237493842840195,2887.7681314498186,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,93,9300,22.787848629057407,1.0691583156585693e-06,0.46900371462106705,2911.030663512647,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,94,9400,22.818320881575346,7.82310962677002e-07,0.47599584609270096,2934.3200591802597,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,95,9500,22.827696416527033,3.0621886253356934e-06,0.4722479395568371,2957.6261194832623,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,96,9600,22.84756487607956,7.599592208862305e-07,0.46681300178170204,2980.947919510305,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,97,9700,22.850805137306452,8.121132850646973e-07,0.46921948716044426,3004.2676679715514,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,98,9800,22.854489032179117,1.0021030902862549e-06,0.4565192088484764,3027.5935943052173,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,99,9900,22.864879600703716,8.456408977508545e-07,0.47442419081926346,3050.917119346559,8171400704.0,11270094848.0
dynunet-focal10-seed0,dynunet,current,100,10000,22.859447970986366,70.15154924988747,0.4788626991212368,3144.404943063855,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,1,100,23.398950934410095,98.77291339635849,0.4507397413253784,122.17190033197403,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,2,200,22.634500823915005,8.773058652877808e-06,0.43665724992752075,145.2614577114582,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,3,300,22.688058830797672,7.227063179016113e-07,0.4749649129807949,168.38812446594238,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,4,400,22.88746877387166,6.51925802230835e-07,0.5025959089398384,191.75272551178932,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,5,500,22.75742192938924,9.201467037200928e-07,0.46765289455652237,215.01476777344942,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,6,600,22.781809631735086,1.0579824447631836e-06,0.46650464460253716,238.26636397838593,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,7,700,22.774060267955065,8.381903171539307e-07,0.4640701040625572,261.5091828070581,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,8,800,22.772313870489597,8.195638656616211e-07,0.4768994338810444,284.74780521541834,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,9,900,22.755874682217836,8.270144462585449e-07,0.47633006796240807,307.9827049896121,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,10,1000,22.776381492614746,72.92693532630801,0.4900229014456272,404.16440587490797,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,11,1100,22.68649509549141,1.1473894119262695e-06,0.4291725642979145,427.34592716768384,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,12,1200,22.735706079751253,1.0207295417785645e-06,0.45890628919005394,450.51282189041376,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,13,1300,22.752209063619375,7.040798664093018e-07,0.476105697453022,473.7260646857321,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,14,1400,22.769315615296364,8.67992639541626e-07,0.4811950549483299,496.97370205819607,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,15,1500,22.779177896678448,6.668269634246826e-07,0.4525272138416767,520.2364447154105,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,16,1600,22.78954876214266,8.381903171539307e-07,0.45879895612597466,543.4806410484016,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,17,1700,22.767648473381996,9.685754776000977e-07,0.4669909179210663,566.7092355415225,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,18,1800,22.768209286034107,8.605420589447021e-07,0.5265566781163216,589.9468940384686,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,19,1900,22.795767564326525,9.201467037200928e-07,0.4823707267642021,613.2714192979038,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,20,2000,22.788626801222563,69.24385575577617,0.49181168526411057,705.7994464822114,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,21,2100,22.830980982631445,1.1399388313293457e-06,0.4322906620800495,729.1273807920516,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,22,2200,22.7491111792624,9.08970832824707e-07,0.4707823656499386,752.310456931591,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,23,2300,22.776292145252228,7.525086402893066e-07,0.4847645051777363,775.5595749765635,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,24,2400,22.793962620198727,6.1765313148498535e-06,0.48455463349819183,798.8405922837555,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,25,2500,22.785660225898027,1.2479722499847412e-06,0.47642945870757103,822.1127330251038,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,26,2600,22.77707714959979,4.641711711883545e-06,0.4728173278272152,845.3684041686356,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,27,2700,22.783995490521193,7.331371307373047e-06,0.47786375135183334,868.6272983439267,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,28,2800,22.788991007953882,8.083879947662354e-07,0.46697934716939926,891.8962514102459,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,29,2900,22.796659037470818,7.972121238708496e-07,0.45040494576096535,915.1621825061738,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,30,3000,22.797131318598986,67.16080234199762,0.49894290044903755,1005.5727090910077,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,31,3100,22.691150940954685,8.121132850646973e-07,0.4285232909023762,1028.7677657604218,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,32,3200,22.743392158299685,1.2516975402832031e-06,0.4612305238842964,1051.9414080269635,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,33,3300,22.76734286174178,7.003545761108398e-07,0.4720105193555355,1075.1722491569817,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,34,3400,22.762364495545626,7.264316082000732e-07,0.45445914193987846,1098.409008204937,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,35,3500,22.74883683770895,8.270144462585449e-07,0.45517611876130104,1121.6142494045198,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,36,3600,22.770268458873034,9.611248970031738e-07,0.46758921816945076,1144.8417572900653,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,37,3700,22.780289854854345,8.195638656616211e-07,0.4886842258274555,1168.0922721475363,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,38,3800,22.77998159825802,9.499490261077881e-07,0.5298755429685116,1191.3632128462195,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,39,3900,22.809834595769644,7.82310962677002e-07,0.4848838709294796,1214.7050869092345,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,40,4000,22.786874398589134,74.36574565246701,0.4785739816725254,1312.345142427832,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,41,4100,22.674560617655516,9.611248970031738e-07,0.4673728793859482,1335.5026959069073,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,42,4200,22.722831215709448,9.201467037200928e-07,0.4557016007602215,1358.7035144716501,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,43,4300,22.770887665450573,7.82310962677002e-07,0.46406014636158943,1381.9323626570404,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,44,4400,22.785151854157448,7.599592208862305e-07,0.48665307089686394,1405.1840014643967,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,45,4500,22.781032245606184,7.525086402893066e-07,0.4635789878666401,1428.453987363726,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,46,4600,22.793689589947462,8.381903171539307e-07,0.48592254519462585,1451.7133864052594,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,47,4700,22.79933673888445,7.599592208862305e-07,0.4823749102652073,1475.0007785744965,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,48,4800,22.79721810668707,7.227063179016113e-07,0.475812628865242,1498.2826708443463,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,49,4900,22.767092127352953,1.0952353477478027e-06,0.5177437178790569,1521.5279121771455,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,50,5000,22.7628643065691,74.29435399547219,0.5194630809128284,1619.1047861427069,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,51,5100,22.70987268164754,9.387731552124023e-07,0.4485141932964325,1642.338769160211,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,52,5200,22.742274839431047,9.98377799987793e-07,0.4612561762332916,1665.5350248254836,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,53,5300,22.774924214929342,7.674098014831543e-07,0.480531245470047,1688.7736804708838,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,54,5400,22.793996959924698,9.313225746154785e-07,0.4661472328007221,1712.0504883937538,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,55,5500,22.792209330946207,9.201467037200928e-07,0.45633193105459213,1735.3112267106771,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,56,5600,22.77406821399927,7.599592208862305e-07,0.4752386547625065,1758.5437864996493,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,57,5700,22.928918983787298,8.866190910339355e-07,0.45934348180890083,1781.9500629864633,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,58,5800,22.769289791584015,1.1138617992401123e-06,0.4624679498374462,1805.1807689592242,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,59,5900,22.76606258377433,9.909272193908691e-07,0.47656312957406044,1828.411693237722,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,60,6000,22.777122654020786,74.06395388394594,0.4612455926835537,1925.7313366904855,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,61,6100,22.68941782042384,8.009374141693115e-07,0.4681551195681095,1948.8863612785935,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,62,6200,22.743940588086843,8.344650268554688e-07,0.46755532920360565,1972.1006962396204,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,63,6300,22.769528929144144,9.350478649139404e-07,0.4630129598081112,1995.3398335762322,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,64,6400,22.794205889105797,1.0095536708831787e-06,0.46182095631957054,2018.5991823151708,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,65,6500,22.803992565721273,5.632638931274414e-06,0.48072072491049767,2041.8674675412476,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,66,6600,22.78851241990924,7.711350917816162e-07,0.4851667955517769,2065.1391877420247,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,67,6700,22.785075917840004,4.500150680541992e-06,0.4686133898794651,2088.4114992022514,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,68,6800,22.78267938643694,7.599592208862305e-07,0.5129825733602047,2111.6649400256574,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,69,6900,22.78591500595212,7.487833499908447e-07,0.47353362664580345,2134.966095842421,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,70,7000,22.801319267600775,69.48463583365083,0.4908777102828026,2227.7277652844787,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,71,7100,22.690950706601143,8.419156074523926e-07,0.48328161984682083,2250.9141987115145,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,72,7200,22.7270043566823,7.309019565582275e-06,0.47247378900647163,2274.1267254911363,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,73,7300,22.765495594590902,8.195638656616211e-07,0.471110749989748,2297.371694907546,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,74,7400,22.92294294759631,1.0617077350616455e-06,0.4665791727602482,2320.7679637931287,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,75,7500,22.79013718292117,6.806105375289917e-06,0.4756387136876583,2344.0267410948873,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,76,7600,22.802734222263098,8.903443813323975e-07,0.4639233238995075,2367.3074010163546,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,77,7700,22.820641927421093,8.270144462585449e-07,0.4663229025900364,2390.594584222883,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,78,7800,22.823208272457123,9.98377799987793e-07,0.46767305955290794,2413.8865493685007,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,79,7900,22.80670715123415,1.12876296043396e-06,0.4640194736421108,2437.1634119041264,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,80,8000,22.798838056623936,72.95952840149403,0.45444365218281746,2533.387898519635,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,81,8100,22.683342460542917,5.759298801422119e-06,0.46036282554268837,2556.5303660333157,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,82,8200,22.732011280953884,6.370246410369873e-07,0.47203773632645607,2579.7253115959466,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,83,8300,22.746991753578186,8.270144462585449e-07,0.4743315689265728,2602.946790985763,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,84,8400,22.77831007167697,9.052455425262451e-07,0.47025611624121666,2626.2021932825446,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,85,8500,22.784750185906887,8.121132850646973e-07,0.4677312597632408,2649.4596070051193,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,86,8600,22.800572842359543,9.723007678985596e-07,0.46908659487962723,2672.7303037829697,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,87,8700,22.796402290463448,1.0132789611816406e-06,0.4598023146390915,2695.9979839511216,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,88,8800,22.79759380966425,6.817281246185303e-07,0.45610732585191727,2719.2573025859892,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,89,8900,22.804074347019196,7.599592208862305e-07,0.46418925002217293,2742.519731309265,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,90,9000,22.81415755674243,76.96724816784263,0.5003687143325806,2842.767812013626,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,91,9100,22.792007356882095,9.872019290924072e-07,0.5165825001895428,2866.065045017749,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,92,9200,22.72239412367344,7.7858567237854e-07,0.48187874630093575,2889.306562550366,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,93,9300,22.757448479533195,9.126961231231689e-07,0.47093281149864197,2912.5481938421726,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,94,9400,22.7573122382164,4.578381776809692e-06,0.4626782573759556,2935.7788429036736,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,95,9500,22.746282793581486,7.256865501403809e-06,0.47517527267336845,2958.9900439195335,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,96,9600,22.751209918409586,9.872019290924072e-07,0.46139128878712654,2982.2184691652656,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,97,9700,22.763853292912245,9.611248970031738e-07,0.45645660907030106,3005.445922039449,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,98,9800,22.768293291330338,7.82310962677002e-07,0.45005541294813156,3028.672695185989,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,99,9900,22.77553328126669,7.674098014831543e-07,0.45652685314416885,3051.900520775467,8171400704.0,11270094848.0
dynunet-window-seed0,dynunet,current,100,10000,22.7789597325027,73.58120622858405,0.4550723694264889,3148.719460103661,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,1,100,23.712354477494955,101.92808005958796,0.46930640935897827,125.64047500118613,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,2,200,22.74985497072339,6.239861249923706e-06,0.42740368843078613,148.86412282660604,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,3,300,22.80665583908558,4.202127456665039e-06,0.4562221057713032,172.10022808238864,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,4,400,22.996103025972843,9.313225746154785e-07,0.4409862831234932,195.55474433675408,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,5,500,22.847276508808136,8.717179298400879e-07,0.4645792320370674,218.84513779357076,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,6,600,22.8577525280416,7.711350917816162e-07,0.5068552754819393,242.16952822729945,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,7,700,22.871934071183205,7.152557373046875e-07,0.4438326805830002,265.5506635606289,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,8,800,22.876707527786493,8.67992639541626e-07,0.44181618839502335,288.87341570854187,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,9,900,22.87125587835908,7.450580596923828e-07,0.44475073739886284,312.1885347440839,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,10,1000,22.86868841201067,68.51885314658284,0.48717883229255676,404.02287163212895,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,11,1100,22.782272540032864,9.909272193908691e-07,0.43694864958524704,427.29728197306395,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,12,1200,22.832480262964964,8.67992639541626e-07,0.4538913927972317,450.5686087273061,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,13,1300,22.863653883337975,7.301568984985352e-07,0.4682430066168308,473.8881633281708,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,14,1400,22.853755854070187,8.977949619293213e-07,0.4722381718456745,497.2124390043318,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,15,1500,22.863640494644642,9.350478649139404e-07,0.44100816920399666,520.550545707345,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,16,1600,22.87176188454032,8.121132850646973e-07,0.4764956645667553,543.8653745763004,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,17,1700,22.873678669333458,8.195638656616211e-07,0.4648229442536831,567.2177602015436,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,18,1800,22.883076079189777,8.195638656616211e-07,0.46898722648620605,590.5678592249751,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,19,1900,22.884947706013918,6.780028343200684e-07,0.47677363082766533,613.9240219444036,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,20,2000,22.88245864585042,73.2002668865025,0.5054407380521297,710.4860783554614,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,21,2100,22.90221756324172,9.685754776000977e-07,0.42422449588775635,733.8986282385886,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,22,2200,22.822768837213516,9.08970832824707e-07,0.4892650470137596,757.147403627634,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,23,2300,22.860177990049124,1.12876296043396e-06,0.4816396236419678,780.4988960511982,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,24,2400,22.877040658146143,7.897615432739258e-07,0.4602474644780159,803.8597451522946,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,25,2500,22.880506485700607,7.82310962677002e-07,0.45769650489091873,827.2026430480182,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,26,2600,22.872805904597044,8.121132850646973e-07,0.4674159660935402,850.535478901118,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,27,2700,22.872649367898703,8.23289155960083e-07,0.4643632546067238,873.8778846003115,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,28,2800,22.874218713492155,5.759298801422119e-06,0.47771601378917694,897.2186026796699,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,29,2900,22.88212190195918,9.126961231231689e-07,0.46620384603738785,920.5804917998612,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,30,3000,22.86983050405979,69.98334592208266,0.5080764703452587,1013.9019451774657,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,31,3100,22.770248614251614,1.0505318641662598e-06,0.44153425842523575,1037.185423720628,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,32,3200,22.822789035737514,6.966292858123779e-07,0.46918679773807526,1060.4517863206565,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,33,3300,22.8615788705647,7.674098014831543e-07,0.4741732105612755,1083.7846638597548,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,34,3400,22.90245522558689,8.493661880493164e-07,0.47109561786055565,1107.1637465432286,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,35,3500,22.906080096960068,5.7443976402282715e-06,0.4632718563079834,1130.5430505536497,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,36,3600,22.90066835284233,7.711350917816162e-07,0.4747612960636616,1153.9094503037632,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,37,3700,22.879452593624592,8.605420589447021e-07,0.4563734829425812,1177.2657630108297,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,38,3800,22.88262491673231,1.1026859283447266e-06,0.459724061191082,1200.606819473207,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,39,3900,23.027821149677038,7.860362529754639e-07,0.44889185577630997,1224.0968357771635,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,40,4000,22.86979927495122,69.24294885620475,0.5114505663514137,1316.6606834232807,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,41,4100,22.769914392381907,9.499490261077881e-07,0.4280957020819187,1339.9471710212529,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,42,4200,22.813506819307804,7.189810276031494e-07,0.4655204862356186,1363.1904715448618,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,43,4300,22.838907297700644,9.685754776000977e-07,0.46583061665296555,1386.4969484135509,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,44,4400,22.838547378778458,9.015202522277832e-07,0.4765511304140091,1409.8035273104906,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,45,4500,22.85002314299345,8.456408977508545e-07,0.47360510379076004,1433.132405359298,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,46,4600,22.85790155082941,8.717179298400879e-07,0.48228128999471664,1456.4659864529967,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,47,4700,22.86984809115529,8.195638656616211e-07,0.4753040745854378,1479.8201412707567,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,48,4800,22.863988429307938,9.57399606704712e-07,0.4626212529838085,1503.1615876741707,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,49,4900,22.862884860485792,8.158385753631592e-07,0.4781162887811661,1526.4895694814622,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,50,5000,22.85814791917801,71.82388006150723,0.5084650851786137,1621.6520858183503,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,51,5100,22.78301814198494,1.0989606380462646e-06,0.4499194361269474,1644.9483909383416,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,52,5200,22.831547863781452,1.3154000043869019e-05,0.4766553156077862,1668.2317174449563,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,53,5300,22.815957687795162,7.525086402893066e-07,0.47740284726023674,1691.5267530232668,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,54,5400,22.84506916999817,8.977949619293213e-07,0.45657341554760933,1714.8515680991113,8171400704.0,11270094848.0
dynunet-minmax-seed0,dynunet,current,55,5500,22.856503069400787,8.456408977508545e-07,0.46162180975079536,1738.1669467054307,8171400704.0,11270094848.0
