run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-roi20-seed0,dynunet,current,50,5000,14,0.27669529167900503,0.8522982811355706,True,11624.0,1.0,15466496.0,maximum_native_class2_probability,0.6765085496008396,0.0016342699527740479,0.027526602149009705,0.2983357384800911,5.513429641723633e-07,
dynunet-roi20-seed0,dynunet,current,50,5000,15,0.7119565217391305,0.8055016099607388,True,6389.0,1.0,22282240.0,maximum_native_class2_probability,0.8040409348905087,0.0015220753848552704,0.026022449135780334,0.47469834983348846,3.986060619354248e-07,
dynunet-roi20-seed0,dynunet,current,50,5000,16,0.23856369896704377,0.5192754011719198,True,2768.0,0.9999992847442627,24903680.0,maximum_native_class2_probability,1.024661149829626,0.0016609728336334229,0.033494289964437485,0.47192033007740974,2.60770320892334e-07,
dynunet-roi20-seed0,dynunet,current,50,5000,17,0.6311499850909452,0.7844504894096859,True,5418.0,1.0,29622272.0,maximum_native_class2_probability,1.27816566452384,0.001455657184123993,0.027886372059583664,0.5259575881063938,3.46451997756958e-07,
dynunet-roi20-seed0,dynunet,current,50,5000,18,0.0499511020838035,0.7526453974063171,True,8481.0,1.0,27262976.0,maximum_native_class2_probability,1.0880512073636055,0.002338360995054245,0.04652222618460655,0.49326149746775627,4.507601261138916e-07,
dynunet-roi20-seed0,dynunet,current,50,5000,19,0.38214981406056314,0.8036053408128087,True,3868.0,1.0,24379392.0,maximum_native_class2_probability,1.1282598674297333,0.0027148090302944183,0.0261935293674469,0.41713984683156013,3.427267074584961e-07,
dynunet-roi20-seed0,dynunet,current,50,5000,20,0.27958333333333335,0.8533228470310656,True,3187.0,1.0,28573696.0,maximum_native_class2_probability,0.9836344942450523,0.0029404908418655396,0.025973733514547348,0.4629345163702965,1.7136335372924805e-07,
dynunet-roi20-seed0,dynunet,current,50,5000,21,0.33731451321027867,0.787015001203305,True,2769.0,1.0,23330816.0,maximum_native_class2_probability,0.8871042765676975,0.0016610398888587952,0.02577122300863266,0.3956357501447201,1.6763806343078613e-07,
dynunet-roi20-seed0,dynunet,current,50,5000,22,0.6166936790923825,0.7802417289767489,True,2850.0,1.0,21233664.0,maximum_native_class2_probability,1.0085747763514519,0.0015341304242610931,0.023221280425786972,0.35888323187828064,3.390014171600342e-07,
dynunet-roi20-seed0,dynunet,current,50,5000,23,0.5218938149972633,0.5608556978977604,True,4474.0,1.0,42205184.0,maximum_native_class2_probability,1.6418510489165783,0.002475351095199585,0.026436466723680496,1.2250228077173233,1.4901161193847656e-07,
dynunet-roi20-seed0,dynunet,current,50,5000,24,0.765334027868212,0.7573883800579603,True,6948.0,1.0,23330816.0,maximum_native_class2_probability,1.6381042301654816,0.002745017409324646,0.025890246033668518,0.38387205824255943,2.384185791015625e-07,
dynunet-roi20-seed0,dynunet,current,50,5000,25,0.7422604058657977,0.807794753531277,True,14493.0,0.9999998807907104,25690112.0,maximum_native_class2_probability,2.4379692748188972,0.002754446119070053,0.025231104344129562,0.4280199147760868,2.7194619178771973e-07,
dynunet-roi20-seed0,dynunet,current,50,5000,26,0.6859010801591814,0.8761585993820803,True,4143.0,1.0,28049408.0,maximum_native_class2_probability,0.9747459813952446,0.0013007856905460358,0.02861141413450241,0.4733439199626446,4.991888999938965e-07,
dynunet-roi20-seed0,dynunet,current,50,5000,27,0.5130873541469568,0.8503338580967374,True,4493.0,1.0,27525120.0,maximum_native_class2_probability,0.9718279205262661,0.002898912876844406,0.025997858494520187,0.45668094605207443,1.7881393432617188e-07,
dynunet-roi20-seed0,dynunet,current,50,5000,28,0.11320078810675265,0.7634744482433522,True,544.0,0.9996728301048279,22806528.0,maximum_native_class2_probability,0.9533058814704418,0.0029735229909420013,0.02560163289308548,0.38229455798864365,3.203749656677246e-07,
dynunet-roi20-seed0,dynunet,current,50,5000,29,0.0,0.6543865041150155,True,7499.0,1.0,27525120.0,maximum_native_class2_probability,1.0640302039682865,0.0014204755425453186,0.0267464742064476,0.5073488391935825,3.203749656677246e-07,
dynunet-roi20-seed0,dynunet,current,50,5000,30,0.02631578947368421,0.7723423142439001,True,1120.0,0.9999772310256958,25952256.0,maximum_native_class2_probability,0.9533518515527248,0.002985551953315735,0.026766888797283173,0.41668883711099625,2.384185791015625e-07,
dynunet-roi20-seed0,dynunet,current,50,5000,31,0.0,0.4188846267335497,True,600.0,0.9906868934631348,23855104.0,maximum_native_class2_probability,1.036187443882227,0.0030767247080802917,0.026144839823246002,0.4240785390138626,2.905726432800293e-07,
dynunet-roi20-seed0,dynunet,current,50,5000,32,0.6460807600950119,0.8699309007910453,True,3325.0,1.0,29360128.0,maximum_native_class2_probability,1.0060659348964691,0.002991326153278351,0.013786163181066513,0.4720158465206623,1.8998980522155762e-07,
dynunet-roi20-seed0,dynunet,current,50,5000,33,0.0,0.7145941773498702,True,7398.0,1.0,22020096.0,maximum_native_class2_probability,0.861151896417141,0.0028253383934497833,0.027485009282827377,0.37252674996852875,3.203749656677246e-07,
dynunet-roi20-seed0,dynunet,current,50,5000,34,0.7863796980404755,0.3859814325208552,True,4980.0,1.0,22544384.0,maximum_native_class2_probability,1.0433691032230854,0.004992388188838959,0.02648216485977173,0.3993411250412464,4.3213367462158203e-07,
dynunet-roi20-seed0,dynunet,current,50,5000,35,0.5840320816624134,0.7930652895610476,True,1688.0,1.0,10485760.0,maximum_native_class2_probability,0.6193582639098167,0.002990134060382843,0.027382679283618927,0.19056159257888794,5.21540641784668e-07,
dynunet-roi20-seed0,dynunet,current,50,5000,36,0.0,0.8560582684510781,True,1041.0,0.9999967813491821,31719424.0,maximum_native_class2_probability,1.136542946100235,0.002751462161540985,0.028633050620555878,0.5345504283905029,3.0919909477233887e-07,
dynunet-roi20-seed0,dynunet,current,50,5000,37,0.01057464867121191,0.4799636828855598,True,1620.0,1.0,12845056.0,maximum_native_class2_probability,0.7912097349762917,0.002076994627714157,0.025558680295944214,0.2241722159087658,5.178153514862061e-07,
dynunet-roi20-seed0,dynunet,current,50,5000,38,0.015856010284979644,0.7320758214765722,True,77.0,0.9706668257713318,14942208.0,maximum_native_class2_probability,1.308743979781866,0.0016729384660720825,0.013266123831272125,0.23562663421034813,4.805624485015869e-07,
dynunet-roi20-seed0,dynunet,current,50,5000,39,0.004119464469618949,0.6711591457113331,True,3069.0,1.0,31457280.0,maximum_native_class2_probability,0.7828434631228447,0.002593662589788437,0.02677333354949951,0.5026317834854126,2.5331974029541016e-07,
dynunet-roi20-seed0,dynunet,current,50,5000,40,0.14277643551741132,0.47475648270867105,True,6460.0,1.0,44302336.0,maximum_native_class2_probability,1.1940745413303375,0.0029318630695343018,0.013508081436157227,0.661846399307251,2.682209014892578e-07,
dynunet-roi20-seed0,dynunet,current,50,5000,41,0.0,0.7277925315701046,True,1994.0,1.0,11534336.0,maximum_native_class2_probability,1.2111943662166595,0.0029504187405109406,0.026470977813005447,0.216801006346941,4.1350722312927246e-07,
dynunet-roi20-seed0,dynunet,current,50,5000,42,0.0,0.8160753880266075,True,262.0,0.9999917149543762,11534336.0,maximum_native_class2_probability,1.3996429815888405,0.002992842346429825,0.025313254445791245,0.18543298169970512,2.384185791015625e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,1,0.01987272524282684,0.8895331297597586,True,718.0,0.9986673593521118,28835840.0,maximum_native_class2_probability,0.5485868826508522,0.0016419291496276855,0.025270327925682068,0.5200204402208328,2.123415470123291e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,2,0.6721620042837672,0.67648074172708,True,6163.0,1.0,26476544.0,maximum_native_class2_probability,1.012768130749464,0.000979006290435791,0.026787344366312027,0.46490537002682686,2.60770320892334e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,3,0.001968503937007874,0.8244089917328903,True,865.0,0.9999902248382568,25952256.0,maximum_native_class2_probability,1.844961516559124,0.002942599356174469,0.02620639279484749,0.4975530244410038,2.980232238769531e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,4,0.6212804328223624,0.5474947300145938,True,1513.0,1.0,10747904.0,maximum_native_class2_probability,0.8399950377643108,0.0022834427654743195,0.02656904235482216,0.29375601187348366,4.731118679046631e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,5,0.0,0.002424434079110338,True,1314.0,0.9999942779541016,22282240.0,maximum_native_class2_probability,1.3660439401865005,0.002339661121368408,0.013442166149616241,0.579247634857893,1.601874828338623e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,6,0.0,0.6651298228585295,True,321.0,0.9996353387832642,22020096.0,maximum_native_class2_probability,0.9892544783651829,0.0029444731771945953,0.03563770651817322,0.3938840366899967,4.284083843231201e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,7,0.15070921985815602,0.8594316755771776,True,93.0,0.892031192779541,27000832.0,maximum_native_class2_probability,1.335323803126812,0.0031130351126194,0.029939863830804825,0.5102824792265892,1.862645149230957e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,8,0.0,0.7288778988170821,True,260.0,0.9992585182189941,24379392.0,maximum_native_class2_probability,1.4535743743181229,0.0038389675319194794,0.026116013526916504,0.8846392333507538,1.30385160446167e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,9,0.772111219784826,0.7825110836460943,True,4034.0,1.0,25690112.0,maximum_native_class2_probability,1.6683410704135895,0.002867449074983597,0.11603458598256111,0.5694788508117199,2.942979335784912e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,10,0.7858132446661125,0.9005355776587605,True,1452.0,1.0,24117248.0,maximum_native_class2_probability,1.6536868810653687,0.0027322880923748016,0.026679791510105133,0.7207764647901058,4.5821070671081543e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,11,0.0,0.7137290167865707,True,89.0,0.7208312153816223,22282240.0,maximum_native_class2_probability,1.287720661610365,0.003480132669210434,0.025910772383213043,0.38886288926005363,3.129243850708008e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,12,0.010174076687838155,0.1313941325895303,True,18441.0,0.9999954104423523,21495808.0,maximum_native_class2_probability,1.1517376974225044,0.0028964541852474213,0.03718746453523636,0.41072579473257065,4.470348358154297e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,13,0.640770024063252,0.5439468081132569,True,943.0,1.0,11534336.0,maximum_native_class2_probability,0.6621071770787239,0.0027212873101234436,0.026617318391799927,0.21061087399721146,5.699694156646729e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,14,0.3033919190608989,0.8585316049199568,True,10158.0,1.0,15466496.0,maximum_native_class2_probability,0.7590954191982746,0.0029037296772003174,0.026321236044168472,0.30555762723088264,5.587935447692871e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,15,0.7294166321886636,0.7854408386830791,True,6121.0,1.0,22282240.0,maximum_native_class2_probability,0.7323832735419273,0.0028245337307453156,0.027279619127511978,0.39740486070513725,2.4959444999694824e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,16,0.40581766583894996,0.4723797760478458,True,1521.0,0.9993948936462402,24903680.0,maximum_native_class2_probability,1.2990917190909386,0.0028754547238349915,0.027980539947748184,0.780378982424736,4.805624485015869e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,17,0.5901681100356597,0.819914804172583,True,3209.0,1.0,29622272.0,maximum_native_class2_probability,1.4939865693449974,0.0030595436692237854,0.027275994420051575,0.5437045618891716,3.3155083656311035e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,18,0.02972156446476688,0.7512202548025233,True,7435.0,1.0,27262976.0,maximum_native_class2_probability,1.7933956012129784,0.0028781816363334656,0.07111569121479988,0.7678845264017582,2.384185791015625e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,19,0.3699453551912568,0.7449410371847398,True,1881.0,1.0,24379392.0,maximum_native_class2_probability,1.3660617768764496,0.002698071300983429,0.0261622816324234,0.45779358595609665,3.725290298461914e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,20,0.5298594847775175,0.8365250631974844,True,1803.0,1.0,28573696.0,maximum_native_class2_probability,1.165638990700245,0.0029662027955055237,0.026387598365545273,0.471879281103611,3.2782554626464844e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,21,0.2995720399429387,0.8212143981173001,True,1449.0,1.0,23330816.0,maximum_native_class2_probability,0.8936922289431095,0.0032408274710178375,0.026612769812345505,0.3924586810171604,2.7194619178771973e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,22,0.5705960264900662,0.6655949414570104,True,1689.0,0.9997502565383911,21233664.0,maximum_native_class2_probability,0.991498589515686,0.0028273016214370728,0.02362772822380066,0.36063825711607933,3.6135315895080566e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,23,0.6480186480186481,0.5554583572139604,True,1885.0,1.0,42205184.0,maximum_native_class2_probability,1.5125466287136078,0.002972293645143509,0.030558127909898758,1.1028989292681217,4.880130290985107e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,24,0.7504488330341114,0.7177826936429252,True,6629.0,1.0,23330816.0,maximum_native_class2_probability,1.5436094924807549,0.002865903079509735,0.026391416788101196,0.4070829935371876,3.501772880554199e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,25,0.7716424894712214,0.822271146882256,True,13133.0,1.0,25690112.0,maximum_native_class2_probability,2.643994264304638,0.0028970129787921906,0.02546292170882225,0.44298622384667397,2.942979335784912e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,26,0.6799404540379606,0.8903635979486392,True,2481.0,1.0,28049408.0,maximum_native_class2_probability,0.9526466242969036,0.0016616545617580414,0.027639687061309814,0.481274027377367,2.682209014892578e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,27,0.6311274509803921,0.8695249335436406,True,3047.0,1.0,27525120.0,maximum_native_class2_probability,1.1182654574513435,0.0030163973569869995,0.02590217813849449,0.45743371546268463,2.7194619178771973e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,28,0.16817234190410008,0.750065380285854,True,717.0,0.9999627470970154,22806528.0,maximum_native_class2_probability,0.9563371501863003,0.0030009523034095764,0.025417618453502655,0.37557071074843407,1.9744038581848145e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,29,0.0,0.7189768885440337,True,4391.0,1.0,27525120.0,maximum_native_class2_probability,0.9941811040043831,0.0012470409274101257,0.026120010763406754,0.4988964982330799,2.086162567138672e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,30,0.013110455588331694,0.8216869858261473,True,1131.0,1.0,25952256.0,maximum_native_class2_probability,0.9367543607950211,0.0027692466974258423,0.02659449726343155,0.40871932730078697,2.60770320892334e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,31,0.0,0.4388174307952016,True,906.0,0.5024282336235046,23855104.0,maximum_native_class2_probability,1.141137033700943,0.0028063394129276276,0.02617691084742546,0.461350254714489,3.5390257835388184e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,32,0.6788025889967637,0.8850542721959366,True,2375.0,1.0,29360128.0,maximum_native_class2_probability,0.9913611933588982,0.0028083473443984985,0.01415027305483818,0.5003337450325489,2.7939677238464355e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,33,0.0,0.7413210112751646,True,6829.0,1.0,22020096.0,maximum_native_class2_probability,0.9207286387681961,0.002675514668226242,0.02679247036576271,0.3850516080856323,3.390014171600342e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,34,0.8020481533936159,0.40130525498568587,True,4820.0,1.0,22544384.0,maximum_native_class2_probability,1.051493614912033,0.0026576071977615356,0.026338763535022736,0.4249390736222267,3.501772880554199e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,35,0.6083984375,0.7708444825002676,True,993.0,1.0,10485760.0,maximum_native_class2_probability,0.6353341564536095,0.0027302056550979614,0.027522187680006027,0.18020133674144745,4.6938657760620117e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,36,0.0,0.8714994132566151,True,340.0,0.9887257814407349,31719424.0,maximum_native_class2_probability,1.0479515939950943,0.0026702582836151123,0.026520535349845886,0.5594776272773743,3.390014171600342e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,37,0.0,0.47305612122008367,True,784.0,1.0,12845056.0,maximum_native_class2_probability,0.8192585110664368,0.002843361347913742,0.035208072513341904,0.2297900840640068,5.811452865600586e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,38,0.0,0.7637293652638921,True,176.0,0.9999987483024597,14942208.0,maximum_native_class2_probability,1.25237300619483,0.0026970282196998596,0.013272054493427277,0.24843977019190788,5.923211574554443e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,39,0.0,0.6163478260869565,True,3530.0,1.0,31457280.0,maximum_native_class2_probability,0.8251437954604626,0.0028842687606811523,0.03669584542512894,0.5057727806270123,3.0547380447387695e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,40,0.13968116256371327,0.4744435347304506,True,6256.0,1.0,44302336.0,maximum_native_class2_probability,1.2122859321534634,0.002607952803373337,0.013245392590761185,0.6670308783650398,2.644956111907959e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,41,0.0,0.7555083698134063,True,2040.0,1.0,11534336.0,maximum_native_class2_probability,1.3109573498368263,0.0026963800191879272,0.02665841206908226,0.3750275447964668,4.246830940246582e-07,
dynunet-roi20-seed0,dynunet,current,60,6000,42,0.0,0.8205246735236335,True,349.0,0.9999951720237732,11534336.0,maximum_native_class2_probability,1.5569186992943287,0.0029647015035152435,0.02538808062672615,0.192487183958292,5.811452865600586e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,1,0.0026408118610178445,0.8883360814395297,True,354.0,0.9984925985336304,28835840.0,maximum_native_class2_probability,0.5508646927773952,0.0027004554867744446,0.025030039250850677,0.5214764513075352,2.980232238769531e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,2,0.6793723397496982,0.6847048629560298,True,6497.0,1.0,26476544.0,maximum_native_class2_probability,0.9986033514142036,0.0009492821991443634,0.02842172607779503,0.44951156899333,3.5390257835388184e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,3,0.08634868421052631,0.8232609811140282,True,1265.0,1.0,25952256.0,maximum_native_class2_probability,1.860892590135336,0.0042762719094753265,0.026038967072963715,0.7608201466500759,1.601874828338623e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,4,0.5568664464369986,0.6287309182046024,True,1315.0,1.0,10747904.0,maximum_native_class2_probability,0.9786377288401127,0.0023262090981006622,0.02636745199561119,0.18880430981516838,4.0978193283081055e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,5,0.0,0.060862846746255264,True,1227.0,0.9999983310699463,22282240.0,maximum_native_class2_probability,1.199298720806837,0.0034037716686725616,0.013964515179395676,0.3836125172674656,3.6135315895080566e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,6,0.0,0.6894636112663652,True,70.0,0.8929489254951477,22020096.0,maximum_native_class2_probability,0.7885219231247902,0.002996239811182022,0.026082146912813187,0.38825225457549095,2.2351741790771484e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,7,0.0,0.8732110893898526,True,0.0,0.3909183442592621,27000832.0,maximum_native_class2_probability,1.1590015329420567,0.0026488564908504486,0.02617526799440384,0.4846884459257126,2.905726432800293e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,8,0.0,0.7471547909648913,True,30.0,0.5868520736694336,24379392.0,maximum_native_class2_probability,0.9564828053116798,0.002896290272474289,0.025976035743951797,0.4433354176580906,2.7194619178771973e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,9,0.8033587786259542,0.8204626774259405,True,3427.0,1.0,25690112.0,maximum_native_class2_probability,1.2637565359473228,0.0028709955513477325,0.10812084749341011,0.5623630806803703,1.4156103134155273e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,10,0.722534794196032,0.8825061776176725,True,1220.0,1.0,24117248.0,maximum_native_class2_probability,1.1134083718061447,0.002551976591348648,0.026226311922073364,0.4407726898789406,2.0116567611694336e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,11,0.0,0.730979227245152,True,224.0,0.8386242389678955,22282240.0,maximum_native_class2_probability,1.0094145610928535,0.0026482976973056793,0.02562090754508972,0.37973131984472275,1.862645149230957e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,12,0.030632923323436544,0.4300328991842805,True,5652.0,1.0,21495808.0,maximum_native_class2_probability,0.883339736610651,0.0015874281525611877,0.04141496866941452,0.39661527425050735,4.991888999938965e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,13,0.40643581671913254,0.6341766622988274,True,893.0,1.0,11534336.0,maximum_native_class2_probability,0.6912726052105427,0.0015354938805103302,0.02678009122610092,0.2041030004620552,5.21540641784668e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,14,0.28455668850023635,0.8534706108596329,True,9548.0,1.0,15466496.0,maximum_native_class2_probability,0.7152638882398605,0.0015381276607513428,0.025431405752897263,0.2944910600781441,3.986060619354248e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,15,0.7227997941327844,0.7807142514126555,True,6168.0,1.0,22282240.0,maximum_native_class2_probability,0.7181193381547928,0.0015635862946510315,0.037493281066417694,0.39474743977189064,3.6135315895080566e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,16,0.4008163265306122,0.6000203470627562,True,1152.0,0.9999662041664124,24903680.0,maximum_native_class2_probability,1.2889575399458408,0.0016040392220020294,0.04189193621277809,0.8316683284938335,1.3783574104309082e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,17,0.5762830210636565,0.7610666964834796,True,3950.0,1.0,29622272.0,maximum_native_class2_probability,1.5098499916493893,0.0015962682664394379,0.02624669298529625,0.5284622237086296,3.203749656677246e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,18,0.028846974481522573,0.7691332563903658,True,6905.0,1.0,27262976.0,maximum_native_class2_probability,1.4898806661367416,0.001625262200832367,0.07099956646561623,0.4704354964196682,1.4156103134155273e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,19,0.3281211218664681,0.8003284601961963,True,2250.0,1.0,24379392.0,maximum_native_class2_probability,1.1201442666351795,0.0024082697927951813,0.026142697781324387,0.4167146682739258,2.1979212760925293e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,20,0.4510937892884084,0.8543255324743624,True,2364.0,1.0,28573696.0,maximum_native_class2_probability,0.9669250659644604,0.0015461966395378113,0.025638330727815628,0.4661477692425251,2.682209014892578e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,21,0.2595969289827255,0.8197821092836103,True,1411.0,1.0,23330816.0,maximum_native_class2_probability,0.8765003867447376,0.0014672987163066864,0.0251779742538929,0.3759353905916214,4.507601261138916e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,22,0.652203699474766,0.800424518533858,True,2293.0,1.0,21233664.0,maximum_native_class2_probability,0.9191425293684006,0.0014768019318580627,0.023041322827339172,0.36162903159856796,4.507601261138916e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,23,0.5807475317348378,0.6188666151443938,True,2838.0,1.0,42205184.0,maximum_native_class2_probability,1.1573016718029976,0.0016257092356681824,0.0256972536444664,0.7256716191768646,1.8998980522155762e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,24,0.6705624543462382,0.753260027876723,True,5280.0,1.0,23330816.0,maximum_native_class2_probability,1.132487814873457,0.0015739277005195618,0.030641108751296997,0.3784157559275627,3.0919909477233887e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,25,0.7406622084488664,0.8583143821928192,True,12013.0,1.0,25690112.0,maximum_native_class2_probability,2.032121904194355,0.001518305391073227,0.026599358767271042,0.4424005374312401,4.880130290985107e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,26,0.6712065653920027,0.8862539329829049,True,2834.0,1.0,28049408.0,maximum_native_class2_probability,0.9800315462052822,0.001622512936592102,0.03042793646454811,0.4803405962884426,1.7508864402770996e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,27,0.48553868402024586,0.8684070786869967,True,3683.0,1.0,27525120.0,maximum_native_class2_probability,0.9793989025056362,0.002789158374071121,0.025131724774837494,0.46610670536756516,2.1979212760925293e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,28,0.19922598014470805,0.764570178383823,True,904.0,0.9999971389770508,22806528.0,maximum_native_class2_probability,0.9652153216302395,0.0014548972249031067,0.025678209960460663,0.38915906473994255,4.991888999938965e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,29,0.0,0.6888266935500927,True,4261.0,1.0,27525120.0,maximum_native_class2_probability,1.0460963174700737,0.001459166407585144,0.025933418422937393,0.5166851356625557,2.905726432800293e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,30,0.0,0.8328477539128667,True,987.0,1.0,25952256.0,maximum_native_class2_probability,0.978032935410738,0.0014193430542945862,0.02575937658548355,0.4327232763171196,2.60770320892334e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,31,0.0,0.38483179341388296,True,355.0,0.6563862562179565,23855104.0,maximum_native_class2_probability,1.2235990352928638,0.0016753338277339935,0.02589709684252739,0.4550185315310955,3.0919909477233887e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,32,0.6578098310874929,0.8369971368952298,True,2700.0,1.0,29360128.0,maximum_native_class2_probability,0.9990796223282814,0.0013600587844848633,0.012979872524738312,0.5143834874033928,2.4959444999694824e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,33,0.0,0.7461262355734718,True,7732.0,1.0,22020096.0,maximum_native_class2_probability,1.1892146617174149,0.0015366971492767334,0.0257941335439682,0.6344384886324406,3.390014171600342e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,34,0.8253741981468282,0.3754056238464601,True,4059.0,1.0,22544384.0,maximum_native_class2_probability,1.2197052873671055,0.0014784149825572968,0.026270311325788498,0.43880102783441544,4.0605664253234863e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,35,0.5681332763776165,0.78019882881656,True,1286.0,1.0,10485760.0,maximum_native_class2_probability,0.7556937485933304,0.0015538260340690613,0.027575895190238953,0.17996400594711304,3.650784492492676e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,36,0.0,0.8267519660292495,True,58.0,0.926552414894104,31719424.0,maximum_native_class2_probability,1.03076196834445,0.0013885758817195892,0.02647709846496582,0.557250902056694,3.3527612686157227e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,37,0.02295177222545032,0.46092616554915106,True,1014.0,1.0,12845056.0,maximum_native_class2_probability,0.808658741414547,0.0014899969100952148,0.025985237210989,0.2219473384320736,4.3213367462158203e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,38,0.0,0.6771323914181057,True,14.0,0.7820671200752258,14942208.0,maximum_native_class2_probability,1.427768986672163,0.0016298368573188782,0.01303379237651825,0.24592456966638565,4.470348358154297e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,39,0.0,0.6094719755561921,True,3940.0,1.0,31457280.0,maximum_native_class2_probability,0.7792642340064049,0.0015854164958000183,0.028481122106313705,0.5174742676317692,2.123415470123291e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,40,0.09000136780194228,0.45824561066963365,True,3688.0,1.0,44302336.0,maximum_native_class2_probability,1.254693478345871,0.0030808523297309875,0.01304224506020546,0.6900250762701035,2.421438694000244e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,41,0.0,0.7361810078848131,True,1552.0,1.0,11534336.0,maximum_native_class2_probability,1.2295050881803036,0.0014954246580600739,0.029422596096992493,0.22769567742943764,4.3213367462158203e-07,
dynunet-roi20-seed0,dynunet,current,70,7000,42,0.0,0.7588368540272876,True,1346.0,1.0,11534336.0,maximum_native_class2_probability,1.4423570521175861,0.003435947000980377,0.025373563170433044,0.1959749087691307,5.923211574554443e-07,
