run_id,model,segment,epoch,step,case_number,mass_dice,pancreas_dice,mass_present,predicted_mass_voxels,mass_probability_max,native_voxels,mass_score_definition,wall_seconds,preprocess_seconds,inference_seconds,reconstruction_seconds,export_seconds,metrics_seconds
dynunet-control10k-seed0,dynunet,current,50,5000,16,0.05952380952380952,0.4998696005305396,True,46.0,0.6548521518707275,24903680.0,maximum_native_class2_probability,3.240528602153063,0.0019125305116176605,0.44259029626846313,1.2984494380652905,4.4330954551696777e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,17,0.5424368162957375,0.8222237472916402,True,3310.0,0.9999969601631165,29622272.0,maximum_native_class2_probability,4.242125000804663,0.002371218055486679,0.9615500047802925,1.8478632159531116,2.4959444999694824e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,18,0.013012774736173927,0.7415957636698994,True,7791.0,0.9999998211860657,27262976.0,maximum_native_class2_probability,4.227374792098999,0.0025658346712589264,1.3861697725951672,1.4037598706781864,2.1979212760925293e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,19,0.47671967809925275,0.8360010565240359,True,3440.0,0.9999992847442627,24379392.0,maximum_native_class2_probability,4.208091929554939,0.0026023052632808685,0.7466846741735935,1.3334851153194904,3.5390257835388184e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,20,0.455893536121673,0.8968001507376168,True,3647.0,1.0,28573696.0,maximum_native_class2_probability,4.3378622978925705,0.002863563597202301,1.3901894614100456,1.6326542310416698,2.4959444999694824e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,21,0.5235503846875587,0.8640953427668636,True,2572.0,1.0,23330816.0,maximum_native_class2_probability,4.440136704593897,0.002806592732667923,0.8086773902177811,1.4142074510455132,1.8998980522155762e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,22,0.7093788063337393,0.7726156613910972,True,2019.0,0.9999549984931946,21233664.0,maximum_native_class2_probability,4.527837637811899,0.0054634809494018555,0.7292507216334343,1.896542128175497,3.986060619354248e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,23,0.10544904137235116,0.724999346729729,True,1130.0,0.9772020578384399,42205184.0,maximum_native_class2_probability,4.946985635906458,0.005361013114452362,0.5767995454370975,2.182341955602169,2.1979212760925293e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,24,0.7258315640481245,0.7726655360512155,True,5720.0,0.9996920824050903,23330816.0,maximum_native_class2_probability,4.973512411117554,0.004808351397514343,0.7342079542577267,1.279257070273161,2.644956111907959e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,25,0.7818464961067854,0.7469143058657576,True,9964.0,0.9999998807907104,25690112.0,maximum_native_class2_probability,5.29610038548708,0.004158899188041687,0.9297761060297489,1.4207474812865257,2.384185791015625e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,26,0.6324011873144821,0.8372835954164393,True,3508.0,0.9999990463256836,28049408.0,maximum_native_class2_probability,5.102462120354176,0.0061915963888168335,1.3669430315494537,2.4078516140580177,2.5331974029541016e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,27,0.5547064305684996,0.7816340917682397,True,3516.0,1.0,27525120.0,maximum_native_class2_probability,6.376353066414595,0.002460464835166931,0.9733874462544918,2.5985683910548687,1.3783574104309082e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,28,0.0,0.7233921276797872,True,0.0,0.2500251233577728,22806528.0,maximum_native_class2_probability,5.562556069344282,0.005588266998529434,0.5175373926758766,1.1949557401239872,4.3213367462158203e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,29,0.0,0.5872270486029585,True,4297.0,0.9992334842681885,27525120.0,maximum_native_class2_probability,5.046459011733532,0.004831451922655106,0.9705002717673779,1.4770223423838615,2.3469328880310059e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,30,0.6967840735068913,0.8013161919024668,True,3304.0,1.0,25952256.0,maximum_native_class2_probability,5.380703985691071,0.0047048479318618774,1.414630927145481,2.650000311434269,2.5704503059387207e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,31,0.0,0.5390196120643258,True,264.0,0.7548802495002747,23855104.0,maximum_native_class2_probability,6.302202794700861,0.0049765445291996,0.517603661864996,2.23363883420825,4.3213367462158203e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,32,0.7243197637629192,0.8334237081906072,True,2172.0,0.9999989867210388,29360128.0,maximum_native_class2_probability,5.8717759028077126,0.005689632147550583,0.9686107635498047,1.5525755919516087,2.7939677238464355e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,33,0.0,0.7952306016220797,True,804.0,0.7746709585189819,22020096.0,maximum_native_class2_probability,4.311842206865549,0.004596419632434845,0.5521490648388863,1.1376131474971771,4.023313522338867e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,34,0.68837058632977,0.5485160222301052,True,7989.0,0.9999985098838806,22544384.0,maximum_native_class2_probability,4.224961053580046,0.004848890006542206,1.3779998570680618,1.2541377171874046,4.805624485015869e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,35,0.0,0.684916015300183,True,0.0,0.478259801864624,10485760.0,maximum_native_class2_probability,3.314460303634405,0.0049661025404930115,0.988404992967844,0.5703301951289177,3.8743019104003906e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,36,0.0,0.8704522979232812,True,3196.0,0.9999904632568359,31719424.0,maximum_native_class2_probability,4.534210171550512,0.005890794098377228,1.324100486934185,1.659612599760294,2.60770320892334e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,37,0.0028186658315064203,0.7475056784722807,True,18.0,0.4999282658100128,12845056.0,maximum_native_class2_probability,3.6689608730375767,0.005494795739650726,0.8729823529720306,0.6816358007490635,4.6193599700927734e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,38,0.02037351443123939,0.8098618490967057,True,122.0,0.6796124577522278,14942208.0,maximum_native_class2_probability,4.398537464439869,0.005859557539224625,1.340997327119112,0.8511421419680119,6.92903995513916e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,39,0.0,0.6804282553729456,True,0.0,0.330964058637619,31457280.0,maximum_native_class2_probability,4.779546778649092,0.007357429713010788,1.3906346671283245,1.7222970835864544,2.7939677238464355e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,40,0.0,0.29992817756359763,True,52.0,0.4990198612213135,44302336.0,maximum_native_class2_probability,6.874056566506624,0.0057060085237026215,0.7536265067756176,3.757560409605503,2.384185791015625e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,41,0.0,0.7194104972284817,True,650.0,0.8984801173210144,11534336.0,maximum_native_class2_probability,5.853802919387817,0.005776196718215942,0.5081024989485741,0.6192931942641735,4.991888999938965e-07,
dynunet-control10k-seed0,dynunet,current,50,5000,42,0.0,0.8250834806521312,True,0.0,0.4452233612537384,11534336.0,maximum_native_class2_probability,5.887324754148722,0.005298733711242676,0.7006161473691463,0.672755341976881,4.805624485015869e-07,
dynunet-long30k-seed0,dynunet,current,1,100,1,0.0,0.18355791974826344,True,0.0,0.19205716252326965,28835840.0,maximum_native_class2_probability,3.94507659599185,1.8504100553691387,0.6305141188204288,1.4610907584428787,3.7997961044311523e-07,
dynunet-long30k-seed0,dynunet,current,1,100,2,0.0,0.03718205284375997,True,0.0,0.18113622069358826,26476544.0,maximum_native_class2_probability,4.329243615269661,1.8927519284188747,1.0297804847359657,1.405045785009861,1.9371509552001953e-07,
dynunet-long30k-seed0,dynunet,current,1,100,3,0.0,0.09926227040048179,True,0.0,0.19313809275627136,25952256.0,maximum_native_class2_probability,4.235880270600319,1.8954051919281483,0.9763498045504093,1.3623412251472473,2.905726432800293e-07,
dynunet-long30k-seed0,dynunet,current,1,100,4,0.0,0.016218487394957983,True,0.0,0.2677583396434784,10747904.0,maximum_native_class2_probability,2.8999802507460117,0.9314651004970074,0.550515428185463,0.5578665696084499,4.954636096954346e-07,
dynunet-long30k-seed0,dynunet,current,1,100,5,0.0,0.05845639643941203,True,0.0,0.23281359672546387,22282240.0,maximum_native_class2_probability,3.07430986315012,1.4721971526741982,0.4839179739356041,1.1159219406545162,4.917383193969727e-07,
dynunet-long30k-seed0,dynunet,current,1,100,6,0.0,0.12489497834938279,True,0.0,0.21883325278759003,22020096.0,maximum_native_class2_probability,3.0685309879481792,1.5224161744117737,0.4441967159509659,1.0996829196810722,5.178153514862061e-07,
dynunet-long30k-seed0,dynunet,current,1,100,7,0.0,0.4604153831871925,True,0.0,0.21712660789489746,27000832.0,maximum_native_class2_probability,4.582436386495829,2.2587755732238293,0.9121762961149216,1.4098004214465618,3.0919909477233887e-07,
dynunet-long30k-seed0,dynunet,current,1,100,8,0.0,4.288072725713428e-05,True,0.0,0.18096841871738434,24379392.0,maximum_native_class2_probability,3.785582944750786,2.065590839833021,0.4937737286090851,1.223640639334917,3.986060619354248e-07,
dynunet-long30k-seed0,dynunet,current,1,100,9,0.0,0.0,True,0.0,0.17877411842346191,25690112.0,maximum_native_class2_probability,5.459287099540234,2.255073666572571,1.8193498775362968,1.3825480714440346,4.6938657760620117e-07,
dynunet-long30k-seed0,dynunet,current,1,100,10,0.0,0.48089638197583695,True,0.0,0.2259407490491867,24117248.0,maximum_native_class2_probability,4.4784091636538506,1.7167656645178795,0.54228400811553,1.2681341804564,4.3958425521850586e-07,
dynunet-long30k-seed0,dynunet,current,1,100,11,0.0,0.1243263872986795,True,0.0,0.2370457947254181,22282240.0,maximum_native_class2_probability,4.75619013980031,1.7702716700732708,0.7700832188129425,2.2132395543158054,3.650784492492676e-07,
dynunet-long30k-seed0,dynunet,current,1,100,12,0.0,0.1804790151385619,True,0.0,0.1995929777622223,21495808.0,maximum_native_class2_probability,4.0942776165902615,1.8454711213707924,0.7697975598275661,1.1067574135959148,4.3958425521850586e-07,
dynunet-long30k-seed0,dynunet,current,1,100,13,0.0,0.0,True,0.0,0.20699146389961243,11534336.0,maximum_native_class2_probability,2.8544039987027645,0.9548979327082634,0.5091540552675724,0.60361697524786,5.21540641784668e-07,
dynunet-long30k-seed0,dynunet,current,1,100,14,0.0,0.0020464370677967547,True,0.0,0.1945919543504715,15466496.0,maximum_native_class2_probability,2.375068038702011,1.0513116158545017,0.5214737467467785,0.7804432772099972,3.725290298461914e-07,
dynunet-long30k-seed0,dynunet,current,1,100,15,0.0,0.0,True,0.0,0.24432863295078278,22282240.0,maximum_native_class2_probability,3.4479705840349197,1.6538532637059689,0.5386806577444077,1.2530879005789757,4.805624485015869e-07,
dynunet-long30k-seed0,dynunet,current,1,100,16,0.0,0.17141355819816212,True,0.0,0.21265484392642975,24903680.0,maximum_native_class2_probability,3.6250533387064934,1.848557010293007,0.47116924822330475,1.3030569404363632,3.0919909477233887e-07,
dynunet-long30k-seed0,dynunet,current,1,100,17,0.0,0.13403577904370298,True,0.0,0.1853361576795578,29622272.0,maximum_native_class2_probability,5.319677546620369,2.199089288711548,0.9956008717417717,2.1230908185243607,2.7939677238464355e-07,
dynunet-long30k-seed0,dynunet,current,1,100,18,0.0,0.14185376786854484,True,0.0,0.26539090275764465,27262976.0,maximum_native_class2_probability,5.614655200392008,2.5508226081728935,1.4561061225831509,1.6051027216017246,2.980232238769531e-07,
dynunet-long30k-seed0,dynunet,current,1,100,19,0.0,0.23474411191783248,True,0.0,0.27863815426826477,24379392.0,maximum_native_class2_probability,4.40403451025486,2.0709097534418106,0.8241684474050999,1.337521482259035,1.2464821338653564e-05,
dynunet-long30k-seed0,dynunet,current,1,100,20,0.0,0.6267255023216326,True,0.0,0.24674217402935028,28573696.0,maximum_native_class2_probability,5.230723276734352,2.228522162884474,1.3815363198518753,1.6078559271991253,2.8312206268310547e-07,
dynunet-long30k-seed0,dynunet,current,1,100,21,0.0,0.30252971322647476,True,0.0,0.3167940676212311,23330816.0,maximum_native_class2_probability,4.576868444681168,1.9845776446163654,0.8625225760042667,1.5735209286212921,1.4901161193847656e-07,
dynunet-long30k-seed0,dynunet,current,1,100,22,0.0,0.0,True,0.0,0.3366851806640625,21233664.0,maximum_native_class2_probability,4.007389530539513,1.9643250964581966,0.9579669795930386,1.0830672346055508,2.60770320892334e-07,
dynunet-long30k-seed0,dynunet,current,1,100,23,0.0,0.34648333168463746,True,0.0,0.20788170397281647,42205184.0,maximum_native_class2_probability,5.811527814716101,3.052102107554674,0.6227534040808678,2.134337592869997,2.7194619178771973e-07,
dynunet-long30k-seed0,dynunet,current,1,100,24,0.0,0.38679182808516277,True,0.0,0.20937837660312653,23330816.0,maximum_native_class2_probability,3.9701111130416393,1.7964993864297867,0.8260818161070347,1.2096094079315662,3.725290298461914e-07,
dynunet-long30k-seed0,dynunet,current,1,100,25,0.0,0.014705882352941176,True,0.0,0.2087048441171646,25690112.0,maximum_native_class2_probability,4.254155974835157,1.9308369792997837,0.9913448356091976,1.2952537722885609,2.4959444999694824e-07,
dynunet-long30k-seed0,dynunet,current,1,100,26,0.0,0.14107873679066643,True,0.0,0.19941142201423645,28049408.0,maximum_native_class2_probability,5.458726413547993,2.3168246634304523,1.44216962531209,1.6978034637868404,2.1979212760925293e-07,
dynunet-long30k-seed0,dynunet,current,1,100,27,0.0,0.39335180055401664,True,0.0,0.18741750717163086,27525120.0,maximum_native_class2_probability,4.828040465712547,2.3591184243559837,0.9946326613426208,1.4725689329206944,2.2351741790771484e-07,
dynunet-long30k-seed0,dynunet,current,1,100,28,0.0,0.0,True,0.0,0.19437120854854584,22806528.0,maximum_native_class2_probability,5.0428201630711555,1.5728239864110947,0.5628081932663918,2.5726774968206882,2.123415470123291e-07,
dynunet-long30k-seed0,dynunet,current,1,100,29,0.0,0.0023695602642971065,True,0.0,0.18101766705513,27525120.0,maximum_native_class2_probability,6.037913624197245,2.0352458842098713,1.020826794207096,2.566758703440428,1.4156103134155273e-07,
dynunet-long30k-seed0,dynunet,current,1,100,30,0.0,0.34193006052454605,True,0.0,0.22580000758171082,25952256.0,maximum_native_class2_probability,5.418646104633808,2.128219675272703,1.5013631395995617,1.414839282631874,2.3096799850463867e-07,
dynunet-long30k-seed0,dynunet,current,1,100,31,0.0,0.0,True,0.0,0.2465769499540329,23855104.0,maximum_native_class2_probability,4.489434074610472,1.5971491113305092,0.5201788879930973,1.1976073533296585,2.682209014892578e-07,
dynunet-long30k-seed0,dynunet,current,1,100,32,0.0,0.2780183644498751,True,0.0,0.2005302459001541,29360128.0,maximum_native_class2_probability,4.4256973043084145,1.9694865085184574,0.9254621043801308,1.5290981233119965,1.601874828338623e-07,
dynunet-long30k-seed0,dynunet,current,1,100,33,0.0,0.039280717209929004,True,0.0,0.23532411456108093,22020096.0,maximum_native_class2_probability,3.8827073611319065,2.2327104695141315,0.5055358074605465,1.1426235996186733,3.0174851417541504e-07,
dynunet-long30k-seed0,dynunet,current,1,100,34,0.0,0.0,True,0.0,0.20428812503814697,22544384.0,maximum_native_class2_probability,4.344166148453951,1.7243777997791767,1.370493046939373,1.2476900182664394,2.644956111907959e-07,
dynunet-long30k-seed0,dynunet,current,1,100,35,0.0,0.010570824524312896,True,0.0,0.20008479058742523,10485760.0,maximum_native_class2_probability,3.4195028208196163,1.0169769488275051,1.1108831986784935,0.5362686812877655,2.421438694000244e-07,
dynunet-long30k-seed0,dynunet,current,1,100,36,0.0,0.29120855280855973,True,0.0,0.22648772597312927,31719424.0,maximum_native_class2_probability,7.109725400805473,2.6178896836936474,1.364914819598198,3.125240009278059,2.4586915969848633e-07,
dynunet-long30k-seed0,dynunet,current,1,100,37,0.0,0.023069207622868605,True,0.0,0.19318346679210663,12845056.0,maximum_native_class2_probability,5.167670130729675,1.1127827502787113,0.8716345578432083,0.6749998033046722,2.905726432800293e-07,
dynunet-long30k-seed0,dynunet,current,1,100,38,0.0,0.045454545454545456,True,0.0,0.21576251089572906,14942208.0,maximum_native_class2_probability,5.690456002950668,1.3936846815049648,1.3162558414041996,0.7705648094415665,2.123415470123291e-07,
dynunet-long30k-seed0,dynunet,current,1,100,39,0.0,0.0,True,0.0,0.2166440188884735,31457280.0,maximum_native_class2_probability,4.476767864078283,1.4166639223694801,1.291933424770832,1.6457113549113274,1.3783574104309082e-07,
dynunet-long30k-seed0,dynunet,current,1,100,40,0.0,0.0,True,0.0,0.2872926890850067,44302336.0,maximum_native_class2_probability,6.8656243942677975,3.9184093214571476,0.7043058350682259,2.241002932190895,2.384185791015625e-07,
dynunet-long30k-seed0,dynunet,current,1,100,41,0.0,0.03447630222310986,True,0.0,0.17841856181621552,11534336.0,maximum_native_class2_probability,3.5863576494157314,0.8267756029963493,0.49415190890431404,0.6382672116160393,3.0919909477233887e-07,
dynunet-long30k-seed0,dynunet,current,1,100,42,0.0,0.0,True,0.0,0.29489773511886597,11534336.0,maximum_native_class2_probability,3.9593351036310196,1.333984699100256,0.710390217602253,0.5961777754127979,4.6193599700927734e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,1,0.02809155766944114,0.7820894642172618,True,759.0,0.6027580499649048,28835840.0,maximum_native_class2_probability,1.9288440942764282,0.002777114510536194,0.46924659982323647,1.4551016986370087,2.4959444999694824e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,2,0.16470588235294117,0.5380922525750111,True,3591.0,0.748696506023407,26476544.0,maximum_native_class2_probability,3.2755672708153725,0.0015675686299800873,0.9361019060015678,1.348450604826212,2.086162567138672e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,3,0.0,0.5916222555098679,True,761.0,0.6647419929504395,25952256.0,maximum_native_class2_probability,4.348272450268269,0.0021950602531433105,0.9278670065104961,1.334044948220253,2.2351741790771484e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,4,0.0,0.14597378669234956,True,0.0,0.2840287983417511,10747904.0,maximum_native_class2_probability,2.824758753180504,0.0023389719426631927,0.5306790322065353,0.5595705509185791,3.7997961044311523e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,5,0.18625780806360023,0.20166343018356356,True,328.0,0.5400612950325012,22282240.0,maximum_native_class2_probability,4.186798851937056,0.003677964210510254,0.4736052490770817,2.3101872242987156,3.2782554626464844e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,6,0.0,0.5400548391877872,True,0.0,0.023532269522547722,22020096.0,maximum_native_class2_probability,3.901034392416477,0.003145825117826462,0.43152960762381554,1.1137402802705765,2.7194619178771973e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,7,0.0,0.7697453140649593,True,515.0,0.7019169926643372,27000832.0,maximum_native_class2_probability,5.003461305052042,0.0034023933112621307,0.9566728174686432,1.391451820731163,2.3096799850463867e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,8,0.0,0.43128841283412106,True,0.0,0.15483441948890686,24379392.0,maximum_native_class2_probability,3.589582946151495,0.004653178155422211,0.5097501613199711,1.238649059087038,2.384185791015625e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,9,0.29978586723768735,0.48038105553367466,True,613.0,0.7830973267555237,25690112.0,maximum_native_class2_probability,4.869626443833113,0.0028345994651317596,1.8916403762996197,1.41577622666955,2.644956111907959e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,10,0.15008576329331047,0.6654259842913602,True,175.0,0.6839398741722107,24117248.0,maximum_native_class2_probability,4.566218942403793,0.004414230585098267,0.5259746499359608,1.2559955045580864,2.7939677238464355e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,11,0.0,0.71787140731459,True,564.0,0.9519357085227966,22282240.0,maximum_native_class2_probability,3.317150942981243,0.007557272911071777,0.8147109821438789,1.1666006110608578,4.246830940246582e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,12,0.4034431521237895,0.3638855705752908,True,3950.0,0.9995972514152527,21495808.0,maximum_native_class2_probability,3.156085178256035,0.004770912230014801,0.817514818161726,1.1108278222382069,4.805624485015869e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,13,0.0,0.623126106274609,True,557.0,0.8206157088279724,11534336.0,maximum_native_class2_probability,2.5312024354934692,0.0052329860627651215,0.5453900434076786,0.59919273853302,3.948807716369629e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,14,0.0,0.2977648089552455,True,0.0,0.43165943026542664,15466496.0,maximum_native_class2_probability,3.359408427029848,0.005597967654466629,0.4876377284526825,1.6583327613770962,4.5821070671081543e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,15,0.13463055482513805,0.08720865395338463,True,256.0,0.5002212524414062,22282240.0,maximum_native_class2_probability,3.280114848166704,0.004128266125917435,0.5465812422335148,1.129787564277649,2.868473529815674e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,16,0.0,0.3852288430481328,True,0.0,0.0664912611246109,24903680.0,maximum_native_class2_probability,3.9318337626755238,0.0038495175540447235,0.4344739317893982,1.2730370983481407,4.507601261138916e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,17,0.0,0.643051833528024,True,0.0,0.3906753957271576,29622272.0,maximum_native_class2_probability,3.6064640320837498,0.004596486687660217,0.9669590890407562,1.548571590334177,4.3958425521850586e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,18,0.10430648769574945,0.7157524887761078,True,9492.0,0.9877867102622986,27262976.0,maximum_native_class2_probability,4.34821118786931,0.0045873671770095825,1.395332183688879,1.4870225079357624,2.4586915969848633e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,19,0.008762322015334063,0.7796044733682946,True,47.0,0.6417819857597351,24379392.0,maximum_native_class2_probability,4.1520608104765415,0.005116850137710571,0.743132196366787,1.2663470171391964,3.46451997756958e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,20,0.0,0.8678016251545664,True,1784.0,0.9437205791473389,28573696.0,maximum_native_class2_probability,6.15848782658577,0.005913194268941879,1.3686973452568054,3.3300088308751583,3.203749656677246e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,21,0.4801536491677337,0.804930959677697,True,1929.0,0.9827637672424316,23330816.0,maximum_native_class2_probability,5.954529386013746,0.00541350245475769,0.7822671495378017,1.253165289759636,1.5273690223693848e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,22,0.18434782608695652,0.5625409299279633,True,214.0,0.48960909247398376,21233664.0,maximum_native_class2_probability,5.262819696217775,0.005604788661003113,0.7767484933137894,1.0819503292441368,3.203749656677246e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,23,0.0,0.5355894194995158,True,0.0,0.16270498931407928,42205184.0,maximum_native_class2_probability,6.157502695918083,0.005667988210916519,0.5512776747345924,4.29572843387723,2.905726432800293e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,24,0.0,0.2749163671765766,True,0.0,0.24885518848896027,23330816.0,maximum_native_class2_probability,6.092361934483051,0.004726924002170563,0.7812516018748283,1.1650158129632473,1.7136335372924805e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,25,0.020411392405063292,0.04177952885167857,True,129.0,0.42510443925857544,25690112.0,maximum_native_class2_probability,8.59551152214408,0.004395194351673126,0.9129890389740467,2.6359563060104847,2.5704503059387207e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,26,0.0,0.6711559328524925,True,384.0,0.7312027215957642,28049408.0,maximum_native_class2_probability,5.103243887424469,0.006804406642913818,1.4198227748274803,1.5507998652756214,1.7136335372924805e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,27,0.44328211833932657,0.7149613683159032,True,1210.0,0.9760921001434326,27525120.0,maximum_native_class2_probability,5.183350745588541,0.005871184170246124,0.9633744396269321,1.420433934777975,2.2351741790771484e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,28,0.0,0.4182232492457796,True,8.0,0.3921123147010803,22806528.0,maximum_native_class2_probability,3.7498914077878,0.0061324164271354675,0.5315069481730461,1.187424499541521,2.7939677238464355e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,29,0.0,0.2666803718677905,True,0.0,0.4866968095302582,27525120.0,maximum_native_class2_probability,3.8238120153546333,0.005166258662939072,0.9509114436805248,1.4128762185573578,3.0174851417541504e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,30,0.6056898133985928,0.668960521550163,True,1349.0,0.9972232580184937,25952256.0,maximum_native_class2_probability,4.272512119263411,0.004836473613977432,1.381343562155962,1.356564063578844,2.7939677238464355e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,31,0.0,0.044669583237393506,True,0.0,0.33377063274383545,23855104.0,maximum_native_class2_probability,5.2375076077878475,0.005021486431360245,0.5235772021114826,2.4963409155607224,3.501772880554199e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,32,0.2593972231628852,0.7749984784857891,True,384.0,0.7625906467437744,29360128.0,maximum_native_class2_probability,4.939082771539688,0.005905769765377045,0.9889350235462189,1.505235206335783,2.682209014892578e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,33,0.0,0.32862080948113465,True,437.0,0.7239686250686646,22020096.0,maximum_native_class2_probability,4.698631085455418,0.004865750670433044,0.552050031721592,1.1882936172187328,1.30385160446167e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,34,0.7334273624823695,0.44837775202780994,True,3440.0,0.9986363649368286,22544384.0,maximum_native_class2_probability,5.05827584117651,0.0050058066844940186,1.4200001917779446,2.1749406717717648,3.7997961044311523e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,35,0.0,0.41899869316389526,True,0.0,0.23181377351284027,10485760.0,maximum_native_class2_probability,4.150632183998823,0.004783961921930313,0.9127353727817535,0.5512880347669125,4.209578037261963e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,36,0.0,0.6871903304194149,True,1585.0,0.9376394748687744,31719424.0,maximum_native_class2_probability,5.429827552288771,0.0057554692029953,1.3610657304525375,1.769933607429266,1.601874828338623e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,37,0.0,0.27298778341963703,True,0.0,0.24827496707439423,12845056.0,maximum_native_class2_probability,3.813837043941021,0.003618616610765457,0.8638097383081913,0.6754313036799431,3.6135315895080566e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,38,0.0,0.7908175996007653,True,0.0,0.3089926540851593,14942208.0,maximum_native_class2_probability,4.5169075429439545,0.003928437829017639,1.3490611165761948,0.7910912223160267,5.103647708892822e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,39,0.0,0.12442461582040933,True,0.0,0.49091440439224243,31457280.0,maximum_native_class2_probability,4.551690749824047,0.0052283331751823425,1.3474037498235703,1.6340975016355515,1.7136335372924805e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,40,0.0,0.03228493594794786,True,0.0,0.38571879267692566,44302336.0,maximum_native_class2_probability,5.2081634402275085,0.004501953721046448,0.7737389504909515,2.2235850654542446,1.601874828338623e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,41,0.0,0.4795442995087244,True,0.0,0.025702588260173798,11534336.0,maximum_native_class2_probability,4.662532553076744,0.005975566804409027,0.5244907028973103,1.055631224066019,3.725290298461914e-07,
dynunet-long30k-seed0,dynunet,current,10,1000,42,0.0,0.1992050286559438,True,0.0,0.17890384793281555,11534336.0,maximum_native_class2_probability,4.758892718702555,0.0037660934031009674,0.7290241457521915,1.2609561942517757,5.327165126800537e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,1,0.004574942813214835,0.8169853083173642,True,514.0,0.5513404607772827,28835840.0,maximum_native_class2_probability,1.9877428226172924,0.0024498291313648224,0.4779222086071968,1.5052844882011414,2.4959444999694824e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,2,0.13523828163225365,0.36116078686392455,True,975.0,0.49999842047691345,26476544.0,maximum_native_class2_probability,3.3242058381438255,0.002006951719522476,0.958833210170269,1.3378021232783794,1.8998980522155762e-07,
dynunet-long30k-seed0,dynunet,current,20,2000,3,0.0,0.5574115805762634,True,0.0,0.49060094356536865,25952256.0,maximum_native_class2_probability,4.327656667679548,0.0020777471363544464,0.962697871029377,1.331632498651743,2.868473529815674e-07,
