run_id,model,segment,epoch,step,epoch_training_seconds,epoch_validation_seconds,epoch_checkpoint_seconds,wall_seconds,peak_allocated_bytes,peak_reserved_bytes
dynunet-long30k-seed0,dynunet,current,270,27000,22.791319094598293,78.65228428691626,0.42952023446559906,8288.352251373231,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,271,27100,22.65701176971197,8.083879947662354e-07,0.4231823794543743,8311.443076293916,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,272,27200,22.72233087569475,9.723007678985596e-07,0.4297358989715576,8334.590820234269,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,273,27300,22.75636712089181,1.1399388313293457e-06,0.42260388657450676,8357.778939709067,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,274,27400,22.75175803154707,9.08970832824707e-07,0.43812212347984314,8380.955561161041,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,275,27500,22.768377922475338,8.195638656616211e-07,0.44337840005755424,8404.164110831916,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,276,27600,22.78922836482525,8.083879947662354e-07,0.43977465480566025,8427.399155043066,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,277,27700,22.807147677987814,9.57399606704712e-07,0.42814457416534424,8450.6481878981,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,278,27800,22.815323404967785,9.872019290924072e-07,0.42416660487651825,8473.893918100744,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,279,27900,22.798065334558487,7.115304470062256e-07,0.4299917593598366,8497.118147108704,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,280,28000,22.800755061209202,67.74994868412614,0.43755345046520233,8588.100999042392,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,281,28100,22.68783199414611,1.780688762664795e-06,0.4295799769461155,8611.231216412038,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,282,28200,22.712454073131084,1.039355993270874e-06,0.43945279717445374,8634.375686243176,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,283,28300,22.7464936748147,9.462237358093262e-07,0.4475419893860817,8657.563916139305,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,284,28400,22.744998693466187,7.82310962677002e-07,0.42431962862610817,8680.758727118373,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,285,28500,22.90321547910571,7.487833499908447e-07,0.45077282935380936,8704.08833021298,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,286,28600,22.76694790646434,9.909272193908691e-07,0.44441356137394905,8727.308153495193,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,287,28700,22.774079337716103,9.424984455108643e-07,0.4353219270706177,8750.528842151165,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,288,28800,22.789356119930744,9.834766387939453e-07,0.42528459802269936,8773.75552624464,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,289,28900,22.80036224797368,7.599592208862305e-07,0.43014736101031303,8796.983522709459,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,290,29000,22.800785217434168,68.46024683490396,0.44099627062678337,8888.676733106375,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,291,29100,22.673243660479784,6.854534149169922e-07,0.4262567311525345,8911.79562273249,8171400704.0,11270094848.0
dynunet-long30k-seed0,dynunet,current,292,29200,22.689868181943893,8.493661880493164e-07,0.4357545040547848,8934.914080962539,8171400704.0,11270094848.0
dynunet-fine10k-seed0,dynunet,current,1,100,51.71119047701359,133.80422350391746,0.41469742357730865,185.51544991508126,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,2,200,51.376139637082815,1.9222497940063477e-06,0.4308394752442837,237.31065292656422,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,3,300,51.60756440833211,8.605420589447021e-07,0.4435794726014137,289.350791670382,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,4,400,51.76373900845647,2.51084566116333e-06,0.4361588582396507,341.5603780262172,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,5,500,51.75966677069664,9.08970832824707e-07,0.43629394471645355,393.75841519236565,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,6,600,51.77932767942548,3.0249357223510742e-06,0.45726894587278366,445.97633223980665,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,7,700,51.72769904136658,1.1473894119262695e-06,0.4509872831404209,498.1634654663503,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,8,800,51.757207699120045,8.791685104370117e-07,0.4440115876495838,550.3739789836109,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,9,900,51.77219006419182,8.270144462585449e-07,0.439607460051775,602.5922452397645,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,10,1000,51.77726008743048,103.4894791804254,0.4609530232846737,758.3008038625121,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,11,1100,51.51263519376516,8.67992639541626e-07,0.4242512919008732,810.2792501188815,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,12,1200,51.68765299394727,1.0617077350616455e-06,0.44782746210694313,862.3930325061083,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,13,1300,51.763449281454086,1.1026859283447266e-06,0.44498345628380775,914.6064390838146,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,14,1400,51.71138892695308,9.909272193908691e-07,0.46205291897058487,966.7650678567588,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,15,1500,51.757214821875095,8.381903171539307e-07,0.45285264402627945,1018.9865791536868,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,16,1600,51.76485563442111,9.015202522277832e-07,0.4496256224811077,1071.2064834460616,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,17,1700,51.76987278088927,1.0207295417785645e-06,0.4333728402853012,1123.4283920675516,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,18,1800,51.78060511499643,8.381903171539307e-07,0.42956919595599174,1175.6444414183497,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,19,1900,51.78915996104479,3.505498170852661e-06,0.46336616948246956,1227.8653710000217,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,20,2000,51.77976658195257,101.75902736932039,0.48445482179522514,1381.8699344322085,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,21,2100,51.53513818606734,9.723007678985596e-07,0.4322965666651726,1433.8943152874708,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,22,2200,51.6823971234262,8.828938007354736e-07,0.4380762353539467,1486.0109564699233,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,23,2300,51.76737278327346,8.67992639541626e-07,0.4595428965985775,1538.2264393605292,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,24,2400,51.81915482506156,8.381903171539307e-07,0.4590325243771076,1590.5075091719627,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,25,2500,51.858140245079994,9.723007678985596e-07,0.4545634761452675,1642.827069349587,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,26,2600,51.87836905941367,1.0617077350616455e-06,0.45351797342300415,1695.1621973849833,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,27,2700,51.88639708980918,8.23289155960083e-07,0.44084732234477997,1747.5044341683388,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,28,2800,51.891259770840406,3.866851329803467e-06,0.44728950411081314,1799.8390925899148,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,29,2900,51.86183611303568,9.387731552124023e-07,0.43488380685448647,1852.1503135859966,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,30,3000,51.80479537323117,105.96915249153972,0.4399997554719448,2010.3614003658295,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,31,3100,51.538685999810696,1.173466444015503e-06,0.45627930760383606,2062.3446349538863,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,32,3200,51.69785971939564,9.201467037200928e-07,0.45009078085422516,2114.5011101178825,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,33,3300,51.77580962330103,8.791685104370117e-07,0.4380289688706398,2166.7294932194054,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,34,3400,51.8274864628911,1.0505318641662598e-06,0.44660788401961327,2218.997399557382,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,35,3500,51.85939762368798,2.689659595489502e-06,0.4486087039113045,2271.3055526465178,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,36,3600,51.881994649767876,9.797513484954834e-07,0.44920044019818306,2323.6383293308318,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,37,3700,51.89577167108655,8.270144462585449e-07,0.4523538053035736,2375.9855612777174,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,38,3800,51.89509325474501,8.419156074523926e-07,0.45026350766420364,2428.3352260887623,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,39,3900,51.89228669553995,3.7141144275665283e-06,0.4601058289408684,2480.6800248138607,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,40,4000,51.95088296383619,103.94145916029811,0.46258458122611046,2637.0345826111734,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,41,4100,51.50234577059746,8.67992639541626e-07,0.4550853408873081,2689.0044893994927,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,42,4200,51.64709809049964,9.052455425262451e-07,0.4599270708858967,2741.1088836714625,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,43,4300,51.71400024369359,8.717179298400879e-07,0.44960030913352966,2793.285049505532,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,44,4400,51.71998779475689,1.080334186553955e-06,0.44787365943193436,2845.4566385895014,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,45,4500,51.75966699048877,3.5390257835388184e-06,0.4512621760368347,2897.666324097663,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,46,4600,51.785608645528555,7.525086402893066e-07,0.4532739035785198,2949.9050801359117,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,47,4700,51.7884281501174,1.039355993270874e-06,0.44954006746411324,3002.1490653418005,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,48,4800,51.79206953197718,6.407499313354492e-07,0.43637702986598015,3054.392684046179,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,49,4900,51.803538762032986,1.0132789611816406e-06,0.4297941103577614,3106.6346676833928,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,50,5000,51.801121070981026,104.89709567278624,0.48814916610717773,3263.764811914414,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,51,5100,51.48636882379651,1.0021030902862549e-06,0.4227123148739338,3315.7444062009454,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,52,5200,51.66505075246096,3.691762685775757e-06,0.45104705169796944,3367.833987623453,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,53,5300,51.77731742709875,8.083879947662354e-07,0.4699186868965626,3420.064404428005,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,54,5400,51.83701464533806,9.424984455108643e-07,0.43295882269740105,3472.373328447342,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,55,5500,51.86647353321314,1.605600118637085e-06,0.43186885491013527,3524.674678463489,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,56,5600,51.89127841219306,8.381903171539307e-07,0.46453171595931053,3577.0000544562936,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,57,5700,51.887639094144106,1.0728836059570312e-06,0.45700620487332344,3629.3543552346528,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,58,5800,51.89154574647546,1.989305019378662e-06,0.4656519219279289,3681.7051565609872,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,59,5900,51.899550806730986,8.307397365570068e-07,0.4671161510050297,3734.0724552311003,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,60,6000,51.89656352624297,109.86749770492315,0.4505680687725544,3896.305949103087,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,61,6100,51.529902558773756,8.530914783477783e-07,0.45190076157450676,3948.29137660563,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,62,6200,51.66933872923255,8.009374141693115e-07,0.45646532252430916,4000.414743475616,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,63,6300,51.77319358661771,8.195638656616211e-07,0.46473924443125725,4052.647324703634,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,64,6400,51.76037059351802,8.866190910339355e-07,0.45340750366449356,4104.874614618719,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,65,6500,51.76096969097853,3.4980475902557373e-06,0.46119222790002823,4157.091286979616,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,66,6600,51.778123803436756,8.791685104370117e-07,0.4636431746184826,4209.333059143275,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,67,6700,51.78942397609353,4.407018423080444e-06,0.4635123945772648,4261.588523957878,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,68,6800,51.78627497330308,8.195638656616211e-07,0.4631539322435856,4313.840437091887,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,69,6900,51.79539404809475,1.3709068298339844e-06,0.4546845704317093,4366.101289946586,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,70,7000,51.79302165657282,106.6910232976079,0.467653788626194,4525.042185533792,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,71,7100,51.53141560032964,8.381903171539307e-07,0.45587554574012756,4577.045992214233,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,72,7200,51.672126833349466,5.189329385757446e-06,0.46261175721883774,4629.176338408142,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,73,7300,51.7773799225688,1.039355993270874e-06,0.44587040320038795,4681.418769367039,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,74,7400,51.813290905207396,1.0356307029724121e-06,0.44531042501330376,4733.6801310144365,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,75,7500,51.95754340291023,9.797513484954834e-07,0.4637640565633774,4786.085105448961,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,76,7600,51.809799667447805,9.08970832824707e-07,0.46323177963495255,4838.361016716808,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,77,7700,51.81166127324104,8.456408977508545e-07,0.4634542725980282,4890.638301927596,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,78,7800,51.81040841341019,1.0207295417785645e-06,0.44561635330319405,4942.914553079754,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,79,7900,51.811582021415234,7.860362529754639e-07,0.4665692299604416,4995.173917051405,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,80,8000,51.81503368541598,105.59188137575984,0.46632130071520805,5153.049847107381,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,81,8100,51.53639343380928,8.866190910339355e-07,0.4641370326280594,5205.057345382869,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,82,8200,51.681720566004515,9.797513484954834e-07,0.4566304162144661,5257.2056411243975,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,83,8300,51.781696513295174,9.015202522277832e-07,0.4651854857802391,5309.446376167238,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,84,8400,51.810728047043085,8.009374141693115e-07,0.4534723088145256,5361.724661055952,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,85,8500,51.76854080334306,9.015202522277832e-07,0.47047026455402374,5413.949034720659,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,86,8600,51.79175518080592,3.2782554626464844e-06,0.4656609892845154,5466.213725216687,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,87,8700,51.78260289877653,8.083879947662354e-07,0.46154559031128883,5518.464258525521,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,88,8800,51.785949755460024,8.381903171539307e-07,0.46575235202908516,5570.7141204066575,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,89,8900,51.80187335982919,8.642673492431641e-07,0.449840996414423,5622.984020262957,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,90,9000,51.80037184804678,111.79830190911889,0.4565448574721813,5787.034622702748,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,91,9100,51.51217644661665,9.57399606704712e-07,0.45739559829235077,5839.00811111927,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,92,9200,51.75093553215265,1.0170042514801025e-06,0.46506570652127266,5891.218783099204,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,93,9300,51.757241167128086,8.791685104370117e-07,0.4639153555035591,5943.443315636367,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,94,9400,51.82590443640947,8.121132850646973e-07,0.47102662175893784,5995.735386636108,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,95,9500,51.856645949184895,4.4405460357666016e-06,0.46165937930345535,6048.065473403782,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,96,9600,51.887124080210924,9.723007678985596e-07,0.4605816826224327,6100.416572023183,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,97,9700,51.90133788436651,8.791685104370117e-07,0.4529586471617222,6152.7808350510895,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,98,9800,51.90717372298241,1.1473894119262695e-06,0.44914738461375237,6205.14307648316,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,99,9900,51.911541569978,8.940696716308594e-07,0.44660647958517075,6257.50603036955,18082735616.0,25211961344.0
dynunet-fine10k-seed0,dynunet,current,100,10000,51.90305387228727,106.33737162873149,0.45331575721502304,6416.195304252207,18082735616.0,25211961344.0
